,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,339,80,224,643,"[339, 80, 224]",celu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3627871380051662,pt2,p99_latency,True,3.0
155,339,80,224,643,"[339, 80, 224]",celu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.07597679181745,pt2,p99_latency,True,3.0
156,710,263,153,1126,"[710, 263, 153]",elu,model_10,,,,,,,,,,,
157,485,89,83,657,"[485, 89, 83]",relu,model_11,,,,,,,,,,,
158,128,351,193,672,"[128, 351, 193]",celu,model_12,,,,,,,,,,,
159,205,64,128,397,"[205, 64, 128]",gelu,model_13,,,,,,,,,,,
160,640,423,32,1095,"[640, 423, 32]",gelu,model_14,,,,,,,,,,,
161,863,148,197,1208,"[863, 148, 197]",relu,model_15,,,,,,,,,,,
162,428,308,86,822,"[428, 308, 86]",leaky_relu,model_16,,,,,,,,,,,
163,406,159,146,711,"[406, 159, 146]",relu,model_17,,,,,,,,,,,
164,870,283,32,1185,"[870, 283, 32]",elu,model_18,,,,,,,,,,,
165,648,64,186,898,"[648, 64, 186]",elu,model_19,,,,,,,,,,,
166,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.188865604203261,pytorch,MAE,False,1.0
167,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.226891715910114,pytorch,MAE,False,1.0
168,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995918024749082,pytorch,MAE,True,1.0
169,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0042335430259626,pytorch,MAE,True,1.0
170,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,1.0
171,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,1.0
172,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00048703327775001526,pytorch,median_latency,False,1.0
173,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005380325019359589,pytorch,median_latency,False,1.0
174,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.000496012344956398,pytorch,p95_latency,False,1.0
175,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005994418635964394,pytorch,p95_latency,False,1.0
176,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004998305812478065,pytorch,p99_latency,False,1.0
177,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006093784049153328,pytorch,p99_latency,False,1.0
178,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
179,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
180,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.0483666274970624,pytorch,median_latency,True,1.0
181,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.2628593811202506,pytorch,median_latency,True,1.0
182,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,1.9850569811613301,pytorch,p95_latency,True,1.0
183,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.3989851628331356,pytorch,p95_latency,True,1.0
184,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.9715301826996094,pytorch,p99_latency,True,1.0
185,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.4036302760360457,pytorch,p99_latency,True,1.0
186,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47751.0,onnx,model_size,False,1.0
187,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
188,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007412470877170563,onnx,median_latency,False,1.0
189,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
190,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007598137483000756,onnx,p95_latency,False,1.0
191,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
192,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000773932859301567,onnx,p99_latency,False,1.0
193,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
194,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766502808988764,onnx,model_size,True,1.0
195,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
196,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0787496984302107,onnx,median_latency,True,1.0
197,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
198,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.9493660604610613,onnx,p95_latency,True,1.0
199,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
200,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.5856353033604166,onnx,p99_latency,True,1.0
201,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
202,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,569377.0,pt2,model_size,False,1.0
203,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,548577.0,pt2,model_size,False,1.0
204,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009129643440246582,pt2,median_latency,False,1.0
205,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000745430588722229,pt2,median_latency,False,1.0
206,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000971259921789169,pt2,p95_latency,False,1.0
207,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007869334891438483,pt2,p95_latency,False,1.0
208,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010707531869411466,pt2,p99_latency,False,1.0
209,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.001002352237701416,pt2,p99_latency,False,1.0
210,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3272159373356742,pt2,model_size,True,1.0
211,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3152623608888174,pt2,model_size,True,1.0
212,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8218239130799282,pt2,median_latency,True,1.0
213,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6710149058533559,pt2,median_latency,True,1.0
214,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.8385524839471052,pt2,p95_latency,True,1.0
215,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6794113678727263,pt2,p95_latency,True,1.0
216,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8046888219444329,pt2,p99_latency,True,1.0
217,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7532843713811445,pt2,p99_latency,True,1.0
218,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.04128985256938,pytorch,MAE,False,2.0
219,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.074873736750261,pytorch,MAE,False,2.0
220,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997399441965101,pytorch,MAE,True,2.0
221,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.003915288091889,pytorch,MAE,True,2.0
222,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,2.0
223,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,2.0
224,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004394613206386566,pytorch,median_latency,False,2.0
225,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005474425852298737,pytorch,median_latency,False,2.0
226,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004894405603408812,pytorch,p95_latency,False,2.0
227,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000632590427994728,pytorch,p95_latency,False,2.0
228,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005140222236514091,pytorch,p99_latency,False,2.0
229,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0012318869680166245,pytorch,p99_latency,False,2.0
230,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
231,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
232,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.487941706825827,pytorch,median_latency,True,2.0
233,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.099260790247915,pytorch,median_latency,True,2.0
234,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.585840613910609,pytorch,p95_latency,True,2.0
235,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.3421382558498838,pytorch,p95_latency,True,2.0
236,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.658331056756693,pytorch,p99_latency,True,2.0
237,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,6.370859536441475,pytorch,p99_latency,True,2.0
238,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47751.0,onnx,model_size,False,2.0
239,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
240,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007516853511333466,onnx,median_latency,False,2.0
241,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
242,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007727596908807755,onnx,p95_latency,False,2.0
243,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
244,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007901686429977417,onnx,p99_latency,False,2.0
245,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
246,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766502808988764,onnx,model_size,True,2.0
247,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
248,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0764934032575584,onnx,median_latency,True,2.0
249,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
250,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0810168127748323,onnx,p95_latency,True,2.0
251,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
252,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.087763716672155,onnx,p99_latency,True,2.0
253,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
254,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,569377.0,pt2,model_size,False,2.0
255,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,548577.0,pt2,model_size,False,2.0
256,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000911882147192955,pt2,median_latency,False,2.0
257,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007482636719942093,pt2,median_latency,False,2.0
258,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009339353069663047,pt2,p95_latency,False,2.0
259,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007590306922793388,pt2,p95_latency,False,2.0
260,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010762088745832443,pt2,p99_latency,False,2.0
261,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008780626580119133,pt2,p99_latency,False,2.0
262,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3272159373356742,pt2,model_size,True,2.0
263,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3152623608888174,pt2,model_size,True,2.0
264,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8230923779180712,pt2,median_latency,True,2.0
265,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6754053985894063,pt2,median_latency,True,2.0
266,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.7891955710217887,pt2,p95_latency,True,2.0
267,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6413973817546963,pt2,p95_latency,True,2.0
268,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8474282725603108,pt2,p99_latency,True,2.0
269,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.6914040007028349,pt2,p99_latency,True,2.0
270,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.029689763698057,pytorch,MAE,False,3.0
271,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.067360900419564,pytorch,MAE,False,3.0
272,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9996946421074981,pytorch,MAE,True,3.0
273,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0043846904967706,pytorch,MAE,True,3.0
274,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,3.0
275,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,3.0
276,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004321988672018051,pytorch,median_latency,False,3.0
277,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005410518497228622,pytorch,median_latency,False,3.0
278,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004450613632798195,pytorch,p95_latency,False,3.0
279,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005507992580533027,pytorch,p95_latency,False,3.0
280,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004488460347056389,pytorch,p99_latency,False,3.0
281,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000575067065656185,pytorch,p99_latency,False,3.0
282,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
283,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
284,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.0375395152792413,pytorch,median_latency,True,3.0
285,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.5507112750263436,pytorch,median_latency,True,3.0
286,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,1.8278424481746476,pytorch,p95_latency,True,3.0
287,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.2621021444630505,pytorch,p95_latency,True,3.0
288,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.8012597107248987,pytorch,p99_latency,True,3.0
289,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.307796117683431,pytorch,p99_latency,True,3.0
290,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47751.0,onnx,model_size,False,3.0
291,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
292,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007431972771883011,onnx,median_latency,False,3.0
293,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
294,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007610054686665535,onnx,p95_latency,False,3.0
295,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
296,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007784956693649292,onnx,p99_latency,False,3.0
297,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
298,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766502808988764,onnx,model_size,True,3.0
299,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
300,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.071014239890483,onnx,median_latency,True,3.0
301,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
302,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.058752265543168,onnx,p95_latency,True,3.0
303,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
304,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0619533388801825,onnx,p99_latency,True,3.0
305,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
306,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,569377.0,pt2,model_size,False,3.0
307,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,548577.0,pt2,model_size,False,3.0
308,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009045824408531189,pt2,median_latency,False,3.0
309,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007349904626607895,pt2,median_latency,False,3.0
310,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009179368615150451,pt2,p95_latency,False,3.0
311,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007496584206819534,pt2,p95_latency,False,3.0
