,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
148,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.672590708815093,pt2,model_size,True,3.0
149,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.6042490134810565,pt2,model_size,True,3.0
150,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,2.0132150358887126,pt2,median_latency,True,3.0
151,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.635812253278523,pt2,median_latency,True,3.0
152,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.9494366697988408,pt2,p95_latency,True,3.0
153,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.5821712011460274,pt2,p95_latency,True,3.0
154,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.6236580459854455,pt2,p99_latency,True,3.0
155,128,307,32,467,"[128, 307, 32]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.3618647038037426,pt2,p99_latency,True,3.0
156,570,182,100,852,"[570, 182, 100]",relu,model_10,,,,,,,,,,,
157,740,316,132,1188,"[740, 316, 132]",celu,model_11,,,,,,,,,,,
158,351,72,37,460,"[351, 72, 37]",relu,model_12,,,,,,,,,,,
159,247,230,78,555,"[247, 230, 78]",gelu,model_13,,,,,,,,,,,
160,846,64,200,1110,"[846, 64, 200]",gelu,model_14,,,,,,,,,,,
161,449,340,32,821,"[449, 340, 32]",relu,model_15,,,,,,,,,,,
162,192,168,166,526,"[192, 168, 166]",elu,model_16,,,,,,,,,,,
163,210,362,107,679,"[210, 362, 107]",gelu,model_17,,,,,,,,,,,
164,487,146,175,808,"[487, 146, 175]",leaky_relu,model_18,,,,,,,,,,,
165,878,250,32,1160,"[878, 250, 32]",relu,model_19,,,,,,,,,,,
166,528,89,152,769,"[528, 89, 152]",elu,model_2,,,,,,,,,,,
167,271,64,139,474,"[271, 64, 139]",leaky_relu,model_20,,,,,,,,,,,
168,390,324,207,921,"[390, 324, 207]",celu,model_21,,,,,,,,,,,
169,758,65,71,894,"[758, 65, 71]",relu,model_22,,,,,,,,,,,
170,595,437,159,1191,"[595, 437, 159]",elu,model_23,,,,,,,,,,,
171,128,175,32,335,"[128, 175, 32]",celu,model_24,,,,,,,,,,,
172,128,260,145,533,"[128, 260, 145]",leaky_relu,model_25,,,,,,,,,,,
173,669,64,32,765,"[669, 64, 32]",elu,model_26,,,,,,,,,,,
174,723,375,222,1320,"[723, 375, 222]",relu,model_27,,,,,,,,,,,
175,426,126,57,609,"[426, 126, 57]",celu,model_28,,,,,,,,,,,
176,320,396,45,761,"[320, 396, 45]",relu,model_29,,,,,,,,,,,
177,810,418,64,1292,"[810, 418, 64]",gelu,model_3,,,,,,,,,,,
178,828,224,125,1177,"[828, 224, 125]",leaky_relu,model_30,,,,,,,,,,,
179,552,286,94,932,"[552, 286, 94]",relu,model_31,,,,,,,,,,,
180,150,109,189,448,"[150, 109, 189]",relu,model_32,,,,,,,,,,,
181,157,413,128,698,"[157, 413, 128]",gelu,model_33,,,,,,,,,,,
182,545,206,42,793,"[545, 206, 42]",leaky_relu,model_34,,,,,,,,,,,
183,821,299,178,1298,"[821, 299, 178]",relu,model_35,,,,,,,,,,,
184,327,97,104,528,"[327, 97, 104]",gelu,model_36,,,,,,,,,,,
185,447,275,32,754,"[447, 275, 32]",celu,model_37,,,,,,,,,,,
186,702,64,163,929,"[702, 64, 163]",gelu,model_38,,,,,,,,,,,
187,648,386,82,1116,"[648, 386, 82]",elu,model_39,,,,,,,,,,,
188,281,203,215,699,"[281, 203, 215]",celu,model_4,,,,,,,,,,,
189,128,115,197,440,"[128, 115, 197]",elu,model_40,,,,,,,,,,,
190,128,310,68,506,"[128, 310, 68]",celu,model_41,,,,,,,,,,,
191,616,78,211,905,"[616, 78, 211]",gelu,model_42,,,,,,,,,,,
192,779,421,32,1232,"[779, 421, 32]",elu,model_43,,,,,,,,,,,
193,369,192,148,709,"[369, 192, 148]",leaky_relu,model_44,,,,,,,,,,,
194,264,350,193,807,"[264, 350, 193]",gelu,model_45,,,,,,,,,,,
195,885,158,90,1133,"[885, 158, 90]",leaky_relu,model_46,,,,,,,,,,,
196,494,236,115,845,"[494, 236, 115]",leaky_relu,model_47,,,,,,,,,,,
197,203,64,55,322,"[203, 64, 55]",celu,model_48,,,,,,,,,,,
198,172,243,218,633,"[172, 243, 218]",gelu,model_49,,,,,,,,,,,
199,401,381,117,899,"[401, 381, 117]",relu,model_5,,,,,,,,,,,
200,470,64,61,595,"[470, 64, 61]",leaky_relu,model_50,,,,,,,,,,,
201,868,357,141,1366,"[868, 357, 141]",elu,model_51,,,,,,,,,,,
202,226,151,32,409,"[226, 151, 32]",gelu,model_52,,,,,,,,,,,
203,344,442,96,882,"[344, 442, 96]",gelu,model_53,,,,,,,,,,,
204,747,171,186,1104,"[747, 171, 186]",leaky_relu,model_54,,,,,,,,,,,
205,578,332,48,958,"[578, 332, 48]",celu,model_55,,,,,,,,,,,
206,128,64,121,313,"[128, 64, 121]",gelu,model_56,,,,,,,,,,,
207,128,365,34,527,"[128, 365, 34]",gelu,model_57,,,,,,,,,,,
208,624,136,135,895,"[624, 136, 135]",elu,model_58,,,,,,,,,,,
209,685,254,111,1050,"[685, 254, 111]",elu,model_59,,,,,,,,,,,
210,692,120,52,864,"[692, 120, 52]",gelu,model_6,,,,,,,,,,,
211,409,64,171,644,"[409, 64, 171]",gelu,model_60,,,,,,,,,,,
212,302,292,156,750,"[302, 292, 156]",relu,model_61,,,,,,,,,,,
213,789,103,32,924,"[789, 103, 32]",elu,model_62,,,,,,,,,,,
214,507,406,204,1117,"[507, 406, 204]",elu,model_63,,,,,,,,,,,
215,140,214,74,428,"[140, 214, 74]",relu,model_64,,,,,,,,,,,
216,630,268,196,1094,"[630, 268, 196]",celu,model_7,,,,,,,,,,,
217,128,64,86,278,"[128, 64, 86]",leaky_relu,model_8,,,,,,,,,,,
218,128,431,182,741,"[128, 431, 182]",elu,model_9,,,,,,,,,,,
