,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
150,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
151,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6439270277726687,pytorch,median_latency,True,2.0
152,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.265656612102262,pytorch,median_latency,True,2.0
153,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.72782554717675,pytorch,median_latency,True,2.0
154,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.541663824976976,pytorch,p95_latency,True,2.0
155,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0938052954775515,pytorch,p95_latency,True,2.0
156,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.63978132862194,pytorch,p95_latency,True,2.0
157,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5274197031024888,pytorch,p99_latency,True,2.0
158,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0835505855012357,pytorch,p99_latency,True,2.0
159,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.1703482598621,pytorch,p99_latency,True,2.0
160,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.454240377287986,pytorch,MAE,False,3.0
161,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.455589940384213,pytorch,MAE,False,3.0
162,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.45588037772551,pytorch,MAE,False,3.0
163,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0009086331996138,pytorch,MAE,True,3.0
164,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0010515097608343,pytorch,MAE,True,3.0
165,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0010822579997947,pytorch,MAE,True,3.0
166,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,104210.0,pytorch,model_size,False,3.0
167,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,104210.0,pytorch,model_size,False,3.0
168,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,104210.0,pytorch,model_size,False,3.0
169,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004803016781806946,pytorch,median_latency,False,3.0
170,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005240654572844505,pytorch,median_latency,False,3.0
171,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008976253680884838,pytorch,median_latency,False,3.0
172,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004896492697298527,pytorch,p95_latency,False,3.0
173,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005318725481629372,pytorch,p95_latency,False,3.0
174,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009075613785535097,pytorch,p95_latency,False,3.0
175,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004918039590120315,pytorch,p99_latency,False,3.0
176,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005482237227261066,pytorch,p99_latency,False,3.0
177,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009925886429846284,pytorch,p99_latency,False,3.0
178,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
179,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
180,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
181,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.964197651494686,pytorch,median_latency,True,3.0
182,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2342872579504895,pytorch,median_latency,True,3.0
183,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,55.39724570791399,pytorch,median_latency,True,3.0
184,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.83402303088519,pytorch,p95_latency,True,3.0
185,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0784055939080224,pytorch,p95_latency,True,3.0
186,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.528411819782754,pytorch,p95_latency,True,3.0
187,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.791761933400834,pytorch,p99_latency,True,3.0
188,528,89,152,769,"[528, 89, 152]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.112032939239913,pytorch,p99_latency,True,3.0
189,528,89,152,769,"[528, 89, 152]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,56.3450362330793,pytorch,p99_latency,True,3.0
190,271,64,139,474,"[271, 64, 139]",leaky_relu,model_20,,,,,,,,,,,
191,390,324,207,921,"[390, 324, 207]",celu,model_21,,,,,,,,,,,
192,758,65,71,894,"[758, 65, 71]",relu,model_22,,,,,,,,,,,
193,595,437,159,1191,"[595, 437, 159]",elu,model_23,,,,,,,,,,,
194,128,175,32,335,"[128, 175, 32]",celu,model_24,,,,,,,,,,,
195,128,260,145,533,"[128, 260, 145]",leaky_relu,model_25,,,,,,,,,,,
196,669,64,32,765,"[669, 64, 32]",elu,model_26,,,,,,,,,,,
197,723,375,222,1320,"[723, 375, 222]",relu,model_27,,,,,,,,,,,
198,426,126,57,609,"[426, 126, 57]",celu,model_28,,,,,,,,,,,
199,320,396,45,761,"[320, 396, 45]",relu,model_29,,,,,,,,,,,
200,810,418,64,1292,"[810, 418, 64]",gelu,model_3,,,,,,,,,,,
201,828,224,125,1177,"[828, 224, 125]",leaky_relu,model_30,,,,,,,,,,,
202,552,286,94,932,"[552, 286, 94]",relu,model_31,,,,,,,,,,,
203,150,109,189,448,"[150, 109, 189]",relu,model_32,,,,,,,,,,,
204,157,413,128,698,"[157, 413, 128]",gelu,model_33,,,,,,,,,,,
205,545,206,42,793,"[545, 206, 42]",leaky_relu,model_34,,,,,,,,,,,
206,821,299,178,1298,"[821, 299, 178]",relu,model_35,,,,,,,,,,,
207,327,97,104,528,"[327, 97, 104]",gelu,model_36,,,,,,,,,,,
208,447,275,32,754,"[447, 275, 32]",celu,model_37,,,,,,,,,,,
209,702,64,163,929,"[702, 64, 163]",gelu,model_38,,,,,,,,,,,
210,648,386,82,1116,"[648, 386, 82]",elu,model_39,,,,,,,,,,,
211,281,203,215,699,"[281, 203, 215]",celu,model_4,,,,,,,,,,,
212,128,115,197,440,"[128, 115, 197]",elu,model_40,,,,,,,,,,,
213,128,310,68,506,"[128, 310, 68]",celu,model_41,,,,,,,,,,,
214,616,78,211,905,"[616, 78, 211]",gelu,model_42,,,,,,,,,,,
215,779,421,32,1232,"[779, 421, 32]",elu,model_43,,,,,,,,,,,
216,369,192,148,709,"[369, 192, 148]",leaky_relu,model_44,,,,,,,,,,,
217,264,350,193,807,"[264, 350, 193]",gelu,model_45,,,,,,,,,,,
218,885,158,90,1133,"[885, 158, 90]",leaky_relu,model_46,,,,,,,,,,,
219,494,236,115,845,"[494, 236, 115]",leaky_relu,model_47,,,,,,,,,,,
220,203,64,55,322,"[203, 64, 55]",celu,model_48,,,,,,,,,,,
221,172,243,218,633,"[172, 243, 218]",gelu,model_49,,,,,,,,,,,
222,401,381,117,899,"[401, 381, 117]",relu,model_5,,,,,,,,,,,
223,470,64,61,595,"[470, 64, 61]",leaky_relu,model_50,,,,,,,,,,,
224,868,357,141,1366,"[868, 357, 141]",elu,model_51,,,,,,,,,,,
225,226,151,32,409,"[226, 151, 32]",gelu,model_52,,,,,,,,,,,
226,344,442,96,882,"[344, 442, 96]",gelu,model_53,,,,,,,,,,,
227,747,171,186,1104,"[747, 171, 186]",leaky_relu,model_54,,,,,,,,,,,
228,578,332,48,958,"[578, 332, 48]",celu,model_55,,,,,,,,,,,
229,128,64,121,313,"[128, 64, 121]",gelu,model_56,,,,,,,,,,,
230,128,365,34,527,"[128, 365, 34]",gelu,model_57,,,,,,,,,,,
231,624,136,135,895,"[624, 136, 135]",elu,model_58,,,,,,,,,,,
232,685,254,111,1050,"[685, 254, 111]",elu,model_59,,,,,,,,,,,
233,692,120,52,864,"[692, 120, 52]",gelu,model_6,,,,,,,,,,,
234,409,64,171,644,"[409, 64, 171]",gelu,model_60,,,,,,,,,,,
235,302,292,156,750,"[302, 292, 156]",relu,model_61,,,,,,,,,,,
236,789,103,32,924,"[789, 103, 32]",elu,model_62,,,,,,,,,,,
237,507,406,204,1117,"[507, 406, 204]",elu,model_63,,,,,,,,,,,
238,140,214,74,428,"[140, 214, 74]",relu,model_64,,,,,,,,,,,
239,630,268,196,1094,"[630, 268, 196]",celu,model_7,,,,,,,,,,,
240,128,64,86,278,"[128, 64, 86]",leaky_relu,model_8,,,,,,,,,,,
241,128,431,182,741,"[128, 431, 182]",elu,model_9,,,,,,,,,,,
