,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
383,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.734260489987776,pytorch,p99_latency,True,2.0
384,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33112.0,onnx,model_size,False,2.0
385,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
386,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.000498918816447258,onnx,median_latency,False,2.0
387,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
388,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006186623126268387,onnx,p95_latency,False,2.0
389,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
390,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006331677362322807,onnx,p99_latency,False,2.0
391,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
392,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390412936760035,onnx,model_size,True,2.0
393,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
394,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2069672500495665,onnx,median_latency,True,2.0
395,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
396,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1417468212316868,onnx,p95_latency,True,2.0
397,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
398,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.137596539274214,onnx,p99_latency,True,2.0
399,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
400,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,421025.0,pt2,model_size,False,2.0
401,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,400289.0,pt2,model_size,False,2.0
402,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008759982883930206,pt2,median_latency,False,2.0
403,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007145479321479797,pt2,median_latency,False,2.0
404,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000890546478331089,pt2,p95_latency,False,2.0
405,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007261736318469048,pt2,p95_latency,False,2.0
406,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001033153049647808,pt2,p99_latency,False,2.0
407,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008474499359726902,pt2,p99_latency,False,2.0
408,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.36479385172573636,pt2,model_size,True,2.0
409,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3468273050613225,pt2,model_size,True,2.0
410,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0975756613954184,pt2,median_latency,True,2.0
411,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8952876159892459,pt2,median_latency,True,2.0
412,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0967438915708667,pt2,p95_latency,True,2.0
413,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8943121042266671,pt2,p95_latency,True,2.0
414,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0730620310031396,pt2,p99_latency,True,2.0
415,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8801855153777359,pt2,p99_latency,True,2.0
416,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,7.896955588799205,pytorch,MAE,False,3.0
417,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,7.935807203865231,pytorch,MAE,False,3.0
418,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0003045195373859,pytorch,MAE,True,3.0
419,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0052258396214186,pytorch,MAE,True,3.0
420,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,3.0
421,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,272431.0,pytorch,model_size,False,3.0
422,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042750313878059387,pytorch,median_latency,False,3.0
423,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000529807060956955,pytorch,median_latency,False,3.0
424,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043885167688131335,pytorch,p95_latency,False,3.0
425,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005376318469643593,pytorch,p95_latency,False,3.0
426,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004428122565150261,pytorch,p99_latency,False,3.0
427,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005407340079545974,pytorch,p99_latency,False,3.0
428,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
429,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
430,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3988920825712046,pytorch,median_latency,True,3.0
431,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9729605435066633,pytorch,median_latency,True,3.0
432,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3016086380159058,pytorch,p95_latency,True,3.0
433,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8196727236848917,pytorch,p95_latency,True,3.0
434,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.262513090679436,pytorch,p99_latency,True,3.0
435,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7628362891335656,pytorch,p99_latency,True,3.0
436,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33112.0,onnx,model_size,False,3.0
437,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
438,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004949849098920822,onnx,median_latency,False,3.0
439,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
440,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006124673411250115,onnx,p95_latency,False,3.0
441,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
442,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007523233443498612,onnx,p99_latency,False,3.0
443,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
444,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390412936760035,onnx,model_size,True,3.0
445,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
446,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.180093965930689,onnx,median_latency,True,3.0
447,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
448,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1892501756844098,onnx,p95_latency,True,3.0
449,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
450,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3691235810233686,onnx,p99_latency,True,3.0
451,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
452,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,421025.0,pt2,model_size,False,3.0
453,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,400289.0,pt2,model_size,False,3.0
454,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008840784430503845,pt2,median_latency,False,3.0
455,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007222536951303482,pt2,median_latency,False,3.0
456,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009029382839798927,pt2,p95_latency,False,3.0
457,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007636744529008865,pt2,p95_latency,False,3.0
458,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010376149788498877,pt2,p99_latency,False,3.0
459,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008654031157493591,pt2,p99_latency,False,3.0
460,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.36479385172573636,pt2,model_size,True,3.0
461,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3468273050613225,pt2,model_size,True,3.0
462,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1365450788169909,pt2,median_latency,True,3.0
463,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.928507972692421,pt2,median_latency,True,3.0
464,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.4008169944097772,pt2,p95_latency,True,3.0
465,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.33899736488089877,pt2,p95_latency,True,3.0
466,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.4434115007746931,pt2,p99_latency,True,3.0
467,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.36981896189938596,pt2,p99_latency,True,3.0
468,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.750809656037324,pytorch,MAE,False,1.0
469,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.77796819046322,pytorch,MAE,False,1.0
470,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0003303122594929,pytorch,MAE,True,1.0
471,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.003434882726755,pytorch,MAE,True,1.0
472,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,1.0
473,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,1.0
474,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042945705354213715,pytorch,median_latency,False,1.0
475,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005832519382238388,pytorch,median_latency,False,1.0
476,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004837300628423691,pytorch,p95_latency,False,1.0
477,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005924010649323464,pytorch,p95_latency,False,1.0
478,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.000491420179605484,pytorch,p99_latency,False,1.0
479,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005988194793462753,pytorch,p99_latency,False,1.0
480,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
481,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
482,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7285562130177516,pytorch,median_latency,True,1.0
483,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.7056923076923076,pytorch,median_latency,True,1.0
484,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.8706190552512756,pytorch,p95_latency,True,1.0
485,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.5155098183345586,pytorch,p95_latency,True,1.0
486,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.833430348071698,pytorch,p99_latency,True,1.0
487,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.4526732035268974,pytorch,p99_latency,True,1.0
488,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47743.0,onnx,model_size,False,1.0
489,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
490,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003876239061355591,onnx,median_latency,False,1.0
491,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
492,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00043600182980299,onnx,p95_latency,False,1.0
493,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
494,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00044367119669914246,onnx,p99_latency,False,1.0
495,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
496,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.676722624148346,onnx,model_size,True,1.0
497,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
498,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.193256880733945,onnx,median_latency,True,1.0
499,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
500,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2334439380550326,onnx,p95_latency,True,1.0
501,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
502,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2248674133364488,onnx,p99_latency,True,1.0
503,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
504,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,229281.0,pt2,model_size,False,1.0
505,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,208545.0,pt2,model_size,False,1.0
506,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009049288928508759,pt2,median_latency,False,1.0
507,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007263775914907455,pt2,median_latency,False,1.0
508,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009196655824780464,pt2,p95_latency,False,1.0
509,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007381793111562729,pt2,p95_latency,False,1.0
510,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010773313790559769,pt2,p99_latency,False,1.0
511,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008489924296736716,pt2,p99_latency,False,1.0
512,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5708719154053576,pt2,model_size,True,1.0
513,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5192426917110895,pt2,model_size,True,1.0
514,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3264693194414865,pt2,median_latency,True,1.0
515,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0647439782885288,pt2,median_latency,True,1.0
516,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9146269602290358,pt2,p95_latency,True,1.0
517,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7341350076922578,pt2,p95_latency,True,1.0
518,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0504278785332684,pt2,p99_latency,True,1.0
519,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8277910902162469,pt2,p99_latency,True,1.0
520,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.81579753125712,pytorch,MAE,False,2.0
521,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.839006167364255,pytorch,MAE,False,2.0
522,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0006077190167642,pytorch,MAE,True,2.0
523,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0032419379123674,pytorch,MAE,True,2.0
524,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,2.0
525,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,2.0
526,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045365653932094574,pytorch,median_latency,False,2.0
527,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005052890628576279,pytorch,median_latency,False,2.0
528,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00046394113451242447,pytorch,p95_latency,False,2.0
529,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005665797740221024,pytorch,p95_latency,False,2.0
530,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004665926471352577,pytorch,p99_latency,False,2.0
531,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005735571309924126,pytorch,p99_latency,False,2.0
532,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
