,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4508962534377914,pt2,p99_latency,True,3.0
155,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2204890814256242,pt2,p99_latency,True,3.0
156,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,,,,,,,,,,,
157,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,,,,,,,,,,,
158,238,194,94,526,"[238, 194, 94]",gelu,model_12,,,,,,,,,,,
159,393,232,52,677,"[393, 232, 52]",elu,model_13,,,,,,,,,,,
160,659,146,164,969,"[659, 146, 164]",elu,model_14,,,,,,,,,,,
161,761,349,63,1173,"[761, 349, 63]",celu,model_15,,,,,,,,,,,
162,128,64,176,368,"[128, 64, 176]",celu,model_16,,,,,,,,,,,
163,128,352,32,512,"[128, 352, 32]",relu,model_17,,,,,,,,,,,
164,741,64,132,937,"[741, 64, 132]",elu,model_18,,,,,,,,,,,
165,639,243,89,971,"[639, 243, 89]",celu,model_19,,,,,,,,,,,
166,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.413418932221234,pytorch,MAE,False,1.0
167,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.41156399530391,pytorch,MAE,False,1.0
168,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9998591688854851,pytorch,MAE,True,1.0
169,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9996621442233676,pytorch,MAE,True,1.0
170,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,1.0
171,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,1.0
172,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042766891419887543,pytorch,median_latency,False,1.0
173,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005199108272790909,pytorch,median_latency,False,1.0
174,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043968148529529574,pytorch,p95_latency,False,1.0
175,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005292799323797226,pytorch,p95_latency,False,1.0
176,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004418046772480011,pytorch,p99_latency,False,1.0
177,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005381432548165321,pytorch,p99_latency,False,1.0
178,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
179,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
180,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6513354657675032,pytorch,median_latency,True,1.0
181,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2231896442222197,pytorch,median_latency,True,1.0
182,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5107502292148407,pytorch,p95_latency,True,1.0
183,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.022391790385953,pytorch,p95_latency,True,1.0
184,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.6458478009018338,pytorch,p99_latency,True,1.0
185,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.0047363419214497,pytorch,p99_latency,True,1.0
186,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32809.0,onnx,model_size,False,1.0
187,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
188,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006252843886613846,onnx,median_latency,False,1.0
189,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
190,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006386747583746909,onnx,p95_latency,False,1.0
191,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
192,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006498622894287109,onnx,p99_latency,False,1.0
193,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
194,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422758824398169,onnx,model_size,True,1.0
195,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
196,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1654243925470495,onnx,median_latency,True,1.0
197,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
198,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.8548500211290565,onnx,p95_latency,True,1.0
199,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
200,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.5753676490596031,onnx,p99_latency,True,1.0
201,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
202,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,394977.0,pt2,model_size,False,1.0
203,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,374177.0,pt2,model_size,False,1.0
204,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008798260241746902,pt2,median_latency,False,1.0
205,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007188990712165833,pt2,median_latency,False,1.0
206,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008973309770226478,pt2,p95_latency,False,1.0
207,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000730394758284092,pt2,p95_latency,False,1.0
208,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010157886147499084,pt2,p99_latency,False,1.0
209,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008541066572070121,pt2,p99_latency,False,1.0
210,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3767135503647658,pt2,model_size,True,1.0
211,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35687532725914917,pt2,model_size,True,1.0
212,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.969012714941595,pt2,median_latency,True,1.0
213,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7917728296591706,pt2,median_latency,True,1.0
214,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.6066361017504708,pt2,p95_latency,True,1.0
215,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.4937797092156509,pt2,p95_latency,True,1.0
216,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.6771987907395066,pt2,p99_latency,True,1.0
217,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5694098034024092,pt2,p99_latency,True,1.0
218,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.028282108109511,pytorch,MAE,False,2.0
219,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.02732185945125,pytorch,MAE,False,2.0
220,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.999899055935042,pytorch,MAE,True,2.0
221,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.999792706607965,pytorch,MAE,True,2.0
222,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,2.0
223,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,2.0
224,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043290480971336365,pytorch,median_latency,False,2.0
225,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005847029387950897,pytorch,median_latency,False,2.0
226,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044370628893375397,pytorch,p95_latency,False,2.0
227,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000590755045413971,pytorch,p95_latency,False,2.0
228,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00044671833515167234,pytorch,p99_latency,False,2.0
229,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005939735472202301,pytorch,p99_latency,False,2.0
230,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
231,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
232,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.639718325856096,pytorch,median_latency,True,2.0
233,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.5653359077744335,pytorch,median_latency,True,2.0
234,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.526094660814478,pytorch,p95_latency,True,2.0
235,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.363268006986148,pytorch,p95_latency,True,2.0
236,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.501515845292619,pytorch,p99_latency,True,2.0
237,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.32610981716609,pytorch,p99_latency,True,2.0
238,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32809.0,onnx,model_size,False,2.0
239,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
240,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007611308246850967,onnx,median_latency,False,2.0
241,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
242,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0012280872091650964,onnx,p95_latency,False,2.0
243,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
244,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.015467472858726948,onnx,p99_latency,False,2.0
245,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
246,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422758824398169,onnx,model_size,True,2.0
247,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
248,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.4244744006720977,onnx,median_latency,True,2.0
249,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
250,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,2.2091009729335633,onnx,p95_latency,True,2.0
251,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
252,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,27.31694571563665,onnx,p99_latency,True,2.0
253,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
254,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,394977.0,pt2,model_size,False,2.0
255,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,374177.0,pt2,model_size,False,2.0
256,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009072553366422653,pt2,median_latency,False,2.0
257,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007310360670089722,pt2,median_latency,False,2.0
258,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009192872792482376,pt2,p95_latency,False,2.0
259,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000740695558488369,pt2,p95_latency,False,2.0
260,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010377450287342071,pt2,p99_latency,False,2.0
261,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008657922968268395,pt2,p99_latency,False,2.0
262,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3767135503647658,pt2,model_size,True,2.0
263,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35687532725914917,pt2,model_size,True,2.0
264,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9267404006598386,pt2,median_latency,True,2.0
265,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7467364812027786,pt2,median_latency,True,2.0
266,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9164876699803104,pt2,p95_latency,True,2.0
267,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7384398347368643,pt2,p95_latency,True,2.0
268,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8985150648141554,pt2,p99_latency,True,2.0
269,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7496325206663179,pt2,p99_latency,True,2.0
270,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.282450391566652,pytorch,MAE,False,3.0
271,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.284120461005482,pytorch,MAE,False,3.0
272,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997847870664262,pytorch,MAE,True,3.0
273,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9999646652179759,pytorch,MAE,True,3.0
274,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,3.0
275,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,3.0
276,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00046311505138874054,pytorch,median_latency,False,3.0
277,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005109086632728577,pytorch,median_latency,False,3.0
278,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00047380886971950533,pytorch,p95_latency,False,3.0
279,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005199704319238663,pytorch,p95_latency,False,3.0
280,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004776058346033096,pytorch,p99_latency,False,3.0
281,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005238159373402595,pytorch,p99_latency,False,3.0
282,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
283,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
284,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5654484295678732,pytorch,median_latency,True,3.0
285,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8302034751743776,pytorch,median_latency,True,3.0
286,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.4673431856010493,pytorch,p95_latency,True,3.0
287,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7077279129048155,pytorch,p95_latency,True,3.0
288,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.446753583830087,pytorch,p99_latency,True,3.0
289,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.683485897987635,pytorch,p99_latency,True,3.0
290,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32809.0,onnx,model_size,False,3.0
291,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
292,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006456952542066574,onnx,median_latency,False,3.0
293,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
294,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006639419123530387,onnx,p95_latency,False,3.0
295,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
296,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00067435871809721,onnx,p99_latency,False,3.0
297,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
298,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422758824398169,onnx,model_size,True,3.0
299,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
300,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2299665414187433,onnx,median_latency,True,3.0
301,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
302,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.955799023530093,onnx,p95_latency,True,3.0
303,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
304,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9529516994821621,onnx,p99_latency,True,3.0
305,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
306,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,394977.0,pt2,model_size,False,3.0
307,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,374177.0,pt2,model_size,False,3.0
308,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008669998496770859,pt2,median_latency,False,3.0
309,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007122252136468887,pt2,median_latency,False,3.0
310,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008787030354142189,pt2,p95_latency,False,3.0
311,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007214812561869621,pt2,p95_latency,False,3.0
312,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0009970158711075782,pt2,p99_latency,False,3.0
313,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008363421261310576,pt2,p99_latency,False,3.0
