,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1964,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009184131398797035,pt2,p95_latency,False,2.0
1965,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007368568331003189,pt2,p95_latency,False,2.0
1966,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001016787774860859,pt2,p99_latency,False,2.0
1967,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008633269369602203,pt2,p99_latency,False,2.0
1968,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.46166279177001074,pt2,model_size,True,2.0
1969,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4281137909109,pt2,model_size,True,2.0
1970,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3305897146505876,pt2,median_latency,True,2.0
1971,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.086764256968502,pt2,median_latency,True,2.0
1972,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3312826901414687,pt2,p95_latency,True,2.0
1973,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0681083538802651,pt2,p95_latency,True,2.0
1974,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2426004687922971,pt2,p99_latency,True,2.0
1975,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0550583741377,pt2,p99_latency,True,2.0
1976,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.152385216441115,pytorch,MAE,False,3.0
1977,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.221029265467445,pytorch,MAE,False,3.0
1978,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.004101219121104,pytorch,MAE,True,3.0
1979,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0125558703038946,pytorch,MAE,True,3.0
1980,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,138434.0,pytorch,model_size,False,3.0
1981,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,138434.0,pytorch,model_size,False,3.0
1982,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042942725121974945,pytorch,median_latency,False,3.0
1983,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005144570022821426,pytorch,median_latency,False,3.0
1984,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004407847300171852,pytorch,p95_latency,False,3.0
1985,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005736080929636955,pytorch,p95_latency,False,3.0
1986,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00044249571859836576,pytorch,p99_latency,False,3.0
1987,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005816996097564697,pytorch,p99_latency,False,3.0
1988,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1989,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1990,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.364705882352941,pytorch,median_latency,True,3.0
1991,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8329350223088365,pytorch,median_latency,True,3.0
1992,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2667227972574557,pytorch,p95_latency,True,3.0
1993,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.949763121243992,pytorch,p95_latency,True,3.0
1994,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.418439135324932,pytorch,p99_latency,True,3.0
1995,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,1.8646632200089823,pytorch,p99_latency,True,3.0
1996,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33108.0,onnx,model_size,False,3.0
1997,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
1998,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00042588450014591217,onnx,median_latency,False,3.0
1999,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
2000,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00044432468712329865,onnx,p95_latency,False,3.0
2001,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
2002,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00045043475925922395,onnx,p99_latency,False,3.0
2003,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
2004,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390296729478016,onnx,model_size,True,3.0
2005,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
2006,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.333611357379497,onnx,median_latency,True,3.0
2007,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
2008,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3045404208194906,onnx,p95_latency,True,3.0
2009,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
2010,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.278065045113932,onnx,p99_latency,True,3.0
2011,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
2012,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,285345.0,pt2,model_size,False,3.0
2013,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,264609.0,pt2,model_size,False,3.0
2014,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008745472878217697,pt2,median_latency,False,3.0
2015,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007092785090208054,pt2,median_latency,False,3.0
2016,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009049136191606521,pt2,p95_latency,False,3.0
2017,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007198674604296684,pt2,p95_latency,False,3.0
2018,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010534966364502897,pt2,p99_latency,False,3.0
2019,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000845876969397068,pt2,p99_latency,False,3.0
2020,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.46166279177001074,pt2,model_size,True,3.0
2021,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4281137909109,pt2,model_size,True,3.0
2022,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3170977333931777,pt2,median_latency,True,3.0
2023,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0681973743267505,pt2,median_latency,True,3.0
2024,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.4604966486580558,pt2,p95_latency,True,3.0
2025,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.36632949928781683,pt2,p95_latency,True,3.0
2026,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.5085976383314152,pt2,p99_latency,True,3.0
2027,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.40836488135724913,pt2,p99_latency,True,3.0
2028,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.27673315441171,pytorch,MAE,False,1.0
2029,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.290587359739717,pytorch,MAE,False,1.0
2030,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000874026067361,pytorch,MAE,True,1.0
2031,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0015809689291735,pytorch,MAE,True,1.0
2032,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,154847.0,pytorch,model_size,False,1.0
2033,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,154847.0,pytorch,model_size,False,1.0
2034,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004355143755674362,pytorch,median_latency,False,1.0
2035,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005276128649711609,pytorch,median_latency,False,1.0
2036,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044829268008470533,pytorch,p95_latency,False,1.0
2037,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005363155156373978,pytorch,p95_latency,False,1.0
2038,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004965331777930259,pytorch,p99_latency,False,1.0
2039,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005459158495068551,pytorch,p99_latency,False,1.0
2040,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2041,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2042,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6942178281710913,pytorch,median_latency,True,1.0
2043,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.263965707964602,pytorch,median_latency,True,1.0
2044,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5955787591493564,pytorch,p95_latency,True,1.0
2045,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1052239361294838,pytorch,p95_latency,True,1.0
2046,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.839415624559294,pytorch,p99_latency,True,1.0
2047,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.121809502587676,pytorch,p99_latency,True,1.0
2048,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32822.0,onnx,model_size,False,1.0
2049,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
2050,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007443111389875412,onnx,median_latency,False,1.0
2051,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
2052,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007567934691905976,onnx,p95_latency,False,1.0
2053,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
2054,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007654055580496788,onnx,p99_latency,False,1.0
2055,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
2056,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4201445214570123,onnx,model_size,True,1.0
2057,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
2058,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1169315053177364,onnx,median_latency,True,1.0
2059,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
2060,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0241415355655046,onnx,p95_latency,True,1.0
2061,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
2062,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9727492242132577,onnx,p99_latency,True,1.0
2063,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
2064,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,301281.0,pt2,model_size,False,1.0
2065,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,280481.0,pt2,model_size,False,1.0
2066,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008817669004201889,pt2,median_latency,False,1.0
2067,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007147751748561859,pt2,median_latency,False,1.0
2068,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000901748426258564,pt2,p95_latency,False,1.0
2069,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007303040474653244,pt2,p95_latency,False,1.0
2070,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010297762975096702,pt2,p99_latency,False,1.0
2071,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008725114911794662,pt2,p99_latency,False,1.0
2072,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4406748176415609,pt2,model_size,True,1.0
2073,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4102512721576291,pt2,model_size,True,1.0
2074,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1630440924647016,pt2,median_latency,True,1.0
2075,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.942783227813115,pt2,median_latency,True,1.0
2076,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1655129643749025,pt2,p95_latency,True,1.0
2077,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9439205109432993,pt2,p95_latency,True,1.0
2078,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1135432919692996,pt2,p99_latency,True,1.0
2079,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9434858041679693,pt2,p99_latency,True,1.0
2080,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.138104260248165,pytorch,MAE,False,2.0
2081,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.148477312089806,pytorch,MAE,False,2.0
2082,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0001666478548066,pytorch,MAE,True,2.0
2083,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.001301979669044,pytorch,MAE,True,2.0
2084,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,154847.0,pytorch,model_size,False,2.0
2085,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,154847.0,pytorch,model_size,False,2.0
2086,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004315599799156189,pytorch,median_latency,False,2.0
2087,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005245190113782883,pytorch,median_latency,False,2.0
2088,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044456720352172854,pytorch,p95_latency,False,2.0
2089,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005323035642504692,pytorch,p95_latency,False,2.0
2090,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00045223668217658997,pytorch,p99_latency,False,2.0
2091,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005366066098213195,pytorch,p99_latency,False,2.0
2092,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2093,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2094,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3559582278352296,pytorch,median_latency,True,2.0
2095,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8634371536357444,pytorch,median_latency,True,2.0
2096,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2689331103774313,pytorch,p95_latency,True,2.0
2097,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.716712281365532,pytorch,p95_latency,True,2.0
2098,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2668697324976166,pytorch,p99_latency,True,2.0
2099,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.6897802190825364,pytorch,p99_latency,True,2.0
2100,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32822.0,onnx,model_size,False,2.0
2101,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
2102,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007464271038770676,onnx,median_latency,False,2.0
2103,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
2104,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000820009410381317,onnx,p95_latency,False,2.0
2105,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
2106,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.013785028830170631,onnx,p99_latency,False,2.0
2107,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
2108,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4201445214570123,onnx,model_size,True,2.0
2109,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
2110,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1133135897407402,onnx,median_latency,True,2.0
2111,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
2112,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.208346565315856,onnx,p95_latency,True,2.0
2113,256,321,159,736,"[256, 321, 159]",celu,model_21,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
2114,256,321,159,736,"[256, 321, 159]",celu,model_21,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,20.22592985731839,onnx,p99_latency,True,2.0
