,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,128,296,72,496,"[128, 296, 72]",relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4508962534377914,pt2,p99_latency,True,3.0
155,128,296,72,496,"[128, 296, 72]",relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2204890814256242,pt2,p99_latency,True,3.0
156,823,79,32,934,"[823, 79, 32]",leaky_relu,model_10,,,,,,,,,,,
157,504,324,207,1035,"[504, 324, 207]",leaky_relu,model_11,,,,,,,,,,,
158,238,194,94,526,"[238, 194, 94]",gelu,model_12,,,,,,,,,,,
159,393,232,52,677,"[393, 232, 52]",elu,model_13,,,,,,,,,,,
160,659,146,164,969,"[659, 146, 164]",elu,model_14,,,,,,,,,,,
161,761,349,63,1173,"[761, 349, 63]",celu,model_15,,,,,,,,,,,
162,128,64,176,368,"[128, 64, 176]",celu,model_16,,,,,,,,,,,
163,128,352,32,512,"[128, 352, 32]",relu,model_17,,,,,,,,,,,
164,741,64,132,937,"[741, 64, 132]",elu,model_18,,,,,,,,,,,
165,639,243,89,971,"[639, 243, 89]",celu,model_19,,,,,,,,,,,
166,673,222,184,1079,"[673, 222, 184]",elu,model_2,,,,,,,,,,,
167,429,163,201,793,"[429, 163, 201]",leaky_relu,model_20,,,,,,,,,,,
168,256,321,159,736,"[256, 321, 159]",celu,model_21,,,,,,,,,,,
169,466,169,47,682,"[466, 169, 47]",elu,model_22,,,,,,,,,,,
170,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,,,,,,,,,,,
171,154,64,61,279,"[154, 64, 61]",elu,model_24,,,,,,,,,,,
172,187,271,196,654,"[187, 271, 196]",celu,model_25,,,,,,,,,,,
173,873,135,83,1091,"[873, 135, 83]",gelu,model_26,,,,,,,,,,,
174,548,381,151,1080,"[548, 381, 151]",relu,model_27,,,,,,,,,,,
175,282,64,38,384,"[282, 64, 38]",gelu,model_28,,,,,,,,,,,
176,349,401,109,859,"[349, 401, 109]",relu,model_29,,,,,,,,,,,
177,578,411,32,1021,"[578, 411, 32]",leaky_relu,model_3,,,,,,,,,,,
178,616,89,221,926,"[616, 89, 221]",elu,model_30,,,,,,,,,,,
179,710,293,32,1035,"[710, 293, 32]",celu,model_31,,,,,,,,,,,
180,128,197,125,450,"[128, 197, 125]",leaky_relu,model_32,,,,,,,,,,,
181,128,420,208,756,"[128, 420, 208]",gelu,model_33,,,,,,,,,,,
182,716,98,96,910,"[716, 98, 96]",gelu,model_34,,,,,,,,,,,
183,593,302,139,1034,"[593, 302, 139]",elu,model_35,,,,,,,,,,,
184,355,216,32,603,"[355, 216, 32]",gelu,model_36,,,,,,,,,,,
185,302,256,68,626,"[302, 256, 68]",celu,model_37,,,,,,,,,,,
186,540,122,181,843,"[540, 122, 181]",elu,model_38,,,,,,,,,,,
187,894,368,53,1315,"[894, 368, 53]",gelu,model_39,,,,,,,,,,,
188,368,107,142,617,"[368, 107, 142]",gelu,model_4,,,,,,,,,,,
189,179,64,166,409,"[179, 64, 166]",celu,model_40,,,,,,,,,,,
190,148,329,32,509,"[148, 329, 32]",relu,model_41,,,,,,,,,,,
191,806,189,144,1139,"[806, 189, 144]",celu,model_42,,,,,,,,,,,
192,460,448,76,984,"[460, 448, 76]",elu,model_43,,,,,,,,,,,
193,278,70,189,537,"[278, 70, 189]",relu,model_44,,,,,,,,,,,
194,437,340,118,895,"[437, 340, 118]",elu,model_45,,,,,,,,,,,
195,619,64,32,715,"[619, 64, 32]",relu,model_46,,,,,,,,,,,
196,749,227,214,1190,"[749, 227, 214]",celu,model_47,,,,,,,,,,,
197,128,151,102,381,"[128, 151, 102]",relu,model_48,,,,,,,,,,,
198,128,251,149,528,"[128, 251, 149]",elu,model_49,,,,,,,,,,,
199,317,377,213,907,"[317, 377, 213]",celu,model_5,,,,,,,,,,,
200,781,155,37,973,"[781, 155, 37]",gelu,model_50,,,,,,,,,,,
201,651,358,190,1199,"[651, 358, 190]",celu,model_51,,,,,,,,,,,
202,413,64,78,555,"[413, 64, 78]",gelu,model_52,,,,,,,,,,,
203,244,423,32,699,"[244, 423, 32]",elu,model_53,,,,,,,,,,,
204,482,67,121,670,"[482, 67, 121]",gelu,model_54,,,,,,,,,,,
205,829,312,107,1248,"[829, 312, 107]",celu,model_55,,,,,,,,,,,
206,128,178,220,526,"[128, 178, 220]",gelu,model_56,,,,,,,,,,,
207,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,,,,,,,,,,,
208,861,64,199,1124,"[861, 64, 199]",leaky_relu,model_58,,,,,,,,,,,
209,507,280,32,819,"[507, 280, 32]",celu,model_59,,,,,,,,,,,
210,527,64,100,691,"[527, 64, 100]",elu,model_6,,,,,,,,,,,
211,325,126,127,578,"[325, 126, 127]",gelu,model_60,,,,,,,,,,,
212,390,284,168,842,"[390, 284, 168]",celu,model_61,,,,,,,,,,,
213,572,206,56,834,"[572, 206, 56]",relu,model_62,,,,,,,,,,,
214,695,396,157,1248,"[695, 396, 157]",relu,model_63,,,,,,,,,,,
215,128,95,45,268,"[128, 95, 45]",relu,model_64,,,,,,,,,,,
216,853,261,113,1227,"[853, 261, 113]",gelu,model_7,,,,,,,,,,,
217,222,117,32,371,"[222, 117, 32]",relu,model_8,,,,,,,,,,,
218,136,439,134,709,"[136, 439, 134]",relu,model_9,,,,,,,,,,,
