,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,4,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019648857414722443,pytorch,median_latency,False,2,4,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002495814114809036,pytorch,median_latency,False,2,4,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004736706614494324,pytorch,median_latency,False,2,4,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.00630347803235054,pytorch,median_latency,False,2,4,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020152926445007324,pytorch,p95_latency,False,2,4,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002559969201683998,pytorch,p95_latency,False,2,4,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004901334643363952,pytorch,p95_latency,False,2,4,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006374963372945785,pytorch,p95_latency,False,2,4,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002059868723154068,pytorch,p99_latency,False,2,4,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002593100443482399,pytorch,p99_latency,False,2,4,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004994646832346916,pytorch,p99_latency,False,2,4,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006739274449646472,pytorch,p99_latency,False,2,4,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3065267300754346,pytorch,median_latency,True,2,4,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.9297693232753907,pytorch,median_latency,True,2,4,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.560292992237892,pytorch,median_latency,True,2,4,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,73.99483983819832,pytorch,median_latency,True,2,4,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.228356997804498,pytorch,p95_latency,True,2,4,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.830618818712439,pytorch,p95_latency,True,2,4,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.419522261903292,pytorch,p95_latency,True,2,4,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,70.48948588987886,pytorch,p95_latency,True,2,4,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.1836410300762066,pytorch,p99_latency,True,2,4,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.748913297167168,pytorch,p99_latency,True,2,4,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.294762540572411,pytorch,p99_latency,True,2,4,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,71.44220423260238,pytorch,p99_latency,True,2,4,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.489882949154442,pytorch,MAE,False,2,4,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.524896795751907,pytorch,MAE,False,2,4,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.499494794843787,pytorch,MAE,False,2,4,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.4889888745484665,pytorch,MAE,False,2,4,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000071739270265,pytorch,MAE,True,2,4,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0047468935688006,pytorch,MAE,True,2,4,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0013551418683289,pytorch,MAE,True,2,4,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9999523597349229,pytorch,MAE,True,2,4,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,4,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,4,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,4,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,4,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018873251974582672,pytorch,median_latency,False,2,4,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00022880174219608307,pytorch,median_latency,False,2,4,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.000439254567027092,pytorch,median_latency,False,2,4,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006171984598040581,pytorch,median_latency,False,2,4,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001942526549100876,pytorch,p95_latency,False,2,4,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023406855762004853,pytorch,p95_latency,False,2,4,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00045753344893455504,pytorch,p95_latency,False,2,4,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006295642629265785,pytorch,p95_latency,False,2,4,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0001992536336183548,pytorch,p99_latency,False,2,4,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00023726414889097214,pytorch,p99_latency,False,2,4,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004691695049405098,pytorch,p99_latency,False,2,4,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006452882923185823,pytorch,p99_latency,False,2,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2547230690491555,pytorch,median_latency,True,2,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.7334164089098554,pytorch,median_latency,True,2,4,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.2476245577338165,pytorch,median_latency,True,2,4,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,73.73459578539799,pytorch,median_latency,True,2,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.1735712365283253,pytorch,p95_latency,True,2,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.619087417127446,pytorch,p95_latency,True,2,4,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.11952613885282,pytorch,p95_latency,True,2,4,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,70.44448242299443,pytorch,p95_latency,True,2,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.173268268105578,pytorch,p99_latency,True,2,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.587850653361072,pytorch,p99_latency,True,2,4,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.117252714211417,pytorch,p99_latency,True,2,4,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,70.38188182616042,pytorch,p99_latency,True,2,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.619069887941304,pytorch,MAE,False,2,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.661754645603856,pytorch,MAE,False,2,5,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.6281370369609185,pytorch,MAE,False,2,5,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.613646567530063,pytorch,MAE,False,2,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000119764898504,pytorch,MAE,True,2,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057227939330304,pytorch,MAE,True,2,5,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0013099672564254,pytorch,MAE,True,2,5,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9994078709252981,pytorch,MAE,True,2,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019391439855098724,pytorch,median_latency,False,2,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002443399280309677,pytorch,median_latency,False,2,5,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00047328509390354156,pytorch,median_latency,False,2,5,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006272779777646065,pytorch,median_latency,False,2,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002001989632844925,pytorch,p95_latency,False,2,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002515239641070366,pytorch,p95_latency,False,2,5,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.000492032989859581,pytorch,p95_latency,False,2,5,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006499765813350678,pytorch,p95_latency,False,2,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020896054804325103,pytorch,p99_latency,False,2,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025741305202245704,pytorch,p99_latency,False,2,5,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005123507976531982,pytorch,p99_latency,False,2,5,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006639350987970828,pytorch,p99_latency,False,2,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7816473568018072,pytorch,median_latency,True,2,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.244947204490613,pytorch,median_latency,True,2,5,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.348450361953006,pytorch,median_latency,True,2,5,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.633066931357284,pytorch,median_latency,True,2,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7715032584940056,pytorch,p95_latency,True,2,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2256634834405213,pytorch,p95_latency,True,2,5,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.353858933745604,pytorch,p95_latency,True,2,5,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,57.514565155046306,pytorch,p95_latency,True,2,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.8008035687054453,pytorch,p99_latency,True,2,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.218362973557356,pytorch,p99_latency,True,2,5,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.415393975000441,pytorch,p99_latency,True,2,5,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,57.21734109613448,pytorch,p99_latency,True,2,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.388579231326802,pytorch,MAE,False,2,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.425352220364819,pytorch,MAE,False,2,5,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.403341890839283,pytorch,MAE,False,2,5,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.384363545860082,pytorch,MAE,False,2,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0003192240790055,pytorch,MAE,True,2,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0052978169464424,pytorch,MAE,True,2,5,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0023178995545632,pytorch,MAE,True,2,5,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9997484741306054,pytorch,MAE,True,2,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001880750060081482,pytorch,median_latency,False,2,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023157335817813873,pytorch,median_latency,False,2,5,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004503745585680008,pytorch,median_latency,False,2,5,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.0062043387442827225,pytorch,median_latency,False,2,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019409377127885816,pytorch,p95_latency,False,2,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002398204058408737,pytorch,p95_latency,False,2,5,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00046793445944786065,pytorch,p95_latency,False,2,5,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006420138105750084,pytorch,p95_latency,False,2,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020244959741830824,pytorch,p99_latency,False,2,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024736650288105006,pytorch,p99_latency,False,2,5,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.00047538697719573975,pytorch,p99_latency,False,2,5,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006558189056813716,pytorch,p99_latency,False,2,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7004092218049545,pytorch,median_latency,True,2,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.093683164648625,pytorch,median_latency,True,2,5,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.071891682524713,pytorch,median_latency,True,2,5,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.09418837675351,pytorch,median_latency,True,2,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.683293917718288,pytorch,p95_latency,True,2,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.0798618515000546,pytorch,p95_latency,True,2,5,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.058199417165823,pytorch,p95_latency,True,2,5,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.67916658589696,pytorch,p95_latency,True,2,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7334153078670034,pytorch,p99_latency,True,2,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1180031386358413,pytorch,p99_latency,True,2,5,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.070361581055908,pytorch,p99_latency,True,2,5,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,56.152570555513016,pytorch,p99_latency,True,2,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.527211819913861,pytorch,MAE,False,2,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.571098357686065,pytorch,MAE,False,2,6,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.541111743441054,pytorch,MAE,False,2,6,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.523356964163354,pytorch,MAE,False,2,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000051742614879,pytorch,MAE,True,2,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005882428614749,pytorch,MAE,True,2,6,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.001898461304103,pytorch,MAE,True,2,6,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9995395934548641,pytorch,MAE,True,2,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019216910004615784,pytorch,median_latency,False,2,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024021975696086884,pytorch,median_latency,False,2,6,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00046288594603538513,pytorch,median_latency,False,2,6,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006274618208408356,pytorch,median_latency,False,2,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019878875464200972,pytorch,p95_latency,False,2,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002470996230840683,pytorch,p95_latency,False,2,6,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004858246073126793,pytorch,p95_latency,False,2,6,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006433466821908951,pytorch,p95_latency,False,2,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020427342504262923,pytorch,p99_latency,False,2,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025455303490161895,pytorch,p99_latency,False,2,6,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005096579343080521,pytorch,p99_latency,False,2,6,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006570731811225414,pytorch,p99_latency,False,2,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2758255575408644,pytorch,median_latency,True,2,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8448812123618556,pytorch,median_latency,True,2,6,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.481878543224583,pytorch,median_latency,True,2,6,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,74.30922286193281,pytorch,median_latency,True,2,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.229755450395395,pytorch,p95_latency,True,2,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.771644363659156,pytorch,p95_latency,True,2,6,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.449352847159109,pytorch,p95_latency,True,2,6,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,72.16231993063609,pytorch,p95_latency,True,2,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.178021985878704,pytorch,p99_latency,True,2,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.7141176414512778,pytorch,p99_latency,True,2,6,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.434119420912483,pytorch,p99_latency,True,2,6,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,70.05903163945574,pytorch,p99_latency,True,2,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.454743465161615,pytorch,MAE,False,2,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.501147179590119,pytorch,MAE,False,2,6,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.464783446921118,pytorch,MAE,False,2,6,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.452372245034965,pytorch,MAE,False,2,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001891678084263,pytorch,MAE,True,2,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0064150685029793,pytorch,MAE,True,2,6,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0015362136253316,pytorch,MAE,True,2,6,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.999871025581769,pytorch,MAE,True,2,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001898147165775299,pytorch,median_latency,False,2,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023638084530830383,pytorch,median_latency,False,2,6,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.000454513356089592,pytorch,median_latency,False,2,6,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006253011524677277,pytorch,median_latency,False,2,6,test
