,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
145,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4281526697501765,pytorch,p95_latency,True,2.0
146,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.9841484576448,pytorch,p95_latency,True,2.0
147,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.89605108701145,pytorch,p99_latency,True,2.0
148,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3942900729589596,pytorch,p99_latency,True,2.0
149,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,56.104978017872334,pytorch,p99_latency,True,2.0
150,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.485448074699681,pytorch,MAE,False,3.0
151,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.43842758867725,pytorch,MAE,False,3.0
152,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.491060230043399,pytorch,MAE,False,3.0
153,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9999962386172814,pytorch,MAE,True,3.0
154,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.994454950903721,pytorch,MAE,True,3.0
155,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0006576219861794,pytorch,MAE,True,3.0
156,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,3.0
157,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,3.0
158,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72047.0,pytorch,model_size,False,3.0
159,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043123774230480194,pytorch,median_latency,False,3.0
160,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005343686789274216,pytorch,median_latency,False,3.0
161,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00830136239528656,pytorch,median_latency,False,3.0
162,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004468753933906555,pytorch,p95_latency,False,3.0
163,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005442148074507713,pytorch,p95_latency,False,3.0
164,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011098026297986499,pytorch,p95_latency,False,3.0
165,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005168397352099415,pytorch,p99_latency,False,3.0
166,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005914766713976859,pytorch,p99_latency,False,3.0
167,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016840884946286678,pytorch,p99_latency,False,3.0
168,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
169,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
170,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
171,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6569844840249726,pytorch,median_latency,True,3.0
172,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2924049761292693,pytorch,median_latency,True,3.0
173,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.147172236503856,pytorch,median_latency,True,3.0
174,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.540440775492095,pytorch,p95_latency,True,3.0
175,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.093805360336559,pytorch,p95_latency,True,3.0
176,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,63.091141181366375,pytorch,p95_latency,True,3.0
177,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.676640829804686,pytorch,p99_latency,True,3.0
178,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0631751018464715,pytorch,p99_latency,True,3.0
179,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,87.21659188793532,pytorch,p99_latency,True,3.0
180,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,,,,,,,,,,,
181,865,95,36,996,"[865, 95, 36]",celu,model_12,,,,,,,,,,,
182,764,235,99,1098,"[764, 235, 99]",celu,model_13,,,,,,,,,,,
183,406,64,148,618,"[406, 64, 148]",leaky_relu,model_14,,,,,,,,,,,
184,128,387,32,547,"[128, 387, 32]",leaky_relu,model_15,,,,,,,,,,,
185,651,139,194,984,"[651, 139, 194]",relu,model_16,,,,,,,,,,,
186,632,374,75,1081,"[632, 374, 75]",elu,model_17,,,,,,,,,,,
187,128,123,123,374,"[128, 123, 123]",gelu,model_18,,,,,,,,,,,
188,424,252,32,708,"[424, 252, 32]",relu,model_19,,,,,,,,,,,
189,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.339412298049998,pytorch,MAE,False,1.0
190,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.305638741235741,pytorch,MAE,False,1.0
191,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.344754001046843,pytorch,MAE,False,1.0
192,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0020488461520103,pytorch,MAE,True,1.0
193,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9979906760524112,pytorch,MAE,True,1.0
194,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.002690695617317,pytorch,MAE,True,1.0
195,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,1.0
196,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,1.0
197,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,1.0
198,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.000402769073843956,pytorch,median_latency,False,1.0
199,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0004943683743476868,pytorch,median_latency,False,1.0
200,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007438385859131813,pytorch,median_latency,False,1.0
201,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004152055829763412,pytorch,p95_latency,False,1.0
202,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005031019449234009,pytorch,p95_latency,False,1.0
203,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.0075356332585215565,pytorch,p95_latency,False,1.0
204,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000417553149163723,pytorch,p99_latency,False,1.0
205,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005071817338466644,pytorch,p99_latency,False,1.0
206,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008615885935723782,pytorch,p99_latency,False,1.0
207,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
208,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
209,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
210,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6945842887050144,pytorch,median_latency,True,1.0
211,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.307397069085834,pytorch,median_latency,True,1.0
212,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.763894427275446,pytorch,median_latency,True,1.0
213,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5885302478540373,pytorch,p95_latency,True,1.0
214,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.136505518189588,pytorch,p95_latency,True,1.0
215,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.97965399836498,pytorch,p95_latency,True,1.0
216,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.565418755381526,pytorch,p99_latency,True,1.0
217,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1160908138354824,pytorch,p99_latency,True,1.0
218,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.93542970039235,pytorch,p99_latency,True,1.0
219,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.399739664675263,pytorch,MAE,False,2.0
220,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.383508023740207,pytorch,MAE,False,2.0
221,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.40288542983449,pytorch,MAE,False,2.0
222,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001938407867294,pytorch,MAE,True,2.0
223,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0000022639956052,pytorch,MAE,True,2.0
224,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0023136412746358,pytorch,MAE,True,2.0
225,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
226,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
227,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,2.0
228,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004657004028558731,pytorch,median_latency,False,2.0
229,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005143098533153534,pytorch,median_latency,False,2.0
230,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007580591365695,pytorch,median_latency,False,2.0
231,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004763765260577202,pytorch,p95_latency,False,2.0
232,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000523221306502819,pytorch,p95_latency,False,2.0
233,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007957187294960021,pytorch,p95_latency,False,2.0
234,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004790538176894188,pytorch,p99_latency,False,2.0
235,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005277421325445176,pytorch,p99_latency,False,2.0
236,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013415331766009321,pytorch,p99_latency,False,2.0
237,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
238,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
239,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
240,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0310719394806394,pytorch,median_latency,True,2.0
241,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.347452901098368,pytorch,median_latency,True,2.0
242,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.33926969425114,pytorch,median_latency,True,2.0
243,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.894544619089872,pytorch,p95_latency,True,2.0
244,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1791814551907716,pytorch,p95_latency,True,2.0
245,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,48.349220433515015,pytorch,p95_latency,True,2.0
246,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.846658356582311,pytorch,p99_latency,True,2.0
247,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.13597657769298,pytorch,p99_latency,True,2.0
248,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.71727782533455,pytorch,p99_latency,True,2.0
249,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.838055564901903,pytorch,MAE,False,3.0
250,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.811875656429374,pytorch,MAE,False,3.0
251,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.848884553810615,pytorch,MAE,False,3.0
252,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.002103628419678,pytorch,MAE,True,3.0
253,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9987564996509698,pytorch,MAE,True,3.0
254,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0034881260144808,pytorch,MAE,True,3.0
255,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
256,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
257,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
258,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004570167511701584,pytorch,median_latency,False,3.0
259,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005109347403049469,pytorch,median_latency,False,3.0
260,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0075571779161691666,pytorch,median_latency,False,3.0
261,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004677841439843178,pytorch,p95_latency,False,3.0
262,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005351737141609192,pytorch,p95_latency,False,3.0
263,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007601021416485309,pytorch,p95_latency,False,3.0
264,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004712250083684921,pytorch,p99_latency,False,3.0
265,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005692829564213752,pytorch,p99_latency,False,3.0
266,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.007894932404160499,pytorch,p99_latency,False,3.0
267,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
268,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
269,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
270,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.996751145038168,pytorch,median_latency,True,3.0
271,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.350302290076336,pytorch,median_latency,True,3.0
272,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.55394198473282,pytorch,median_latency,True,3.0
273,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8374096996730325,pytorch,p95_latency,True,3.0
274,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2461704978635235,pytorch,p95_latency,True,3.0
275,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.10505116924377,pytorch,p95_latency,True,3.0
276,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8160631151132183,pytorch,p99_latency,True,3.0
277,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4020620874756444,pytorch,p99_latency,True,3.0
278,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,47.180492428964776,pytorch,p99_latency,True,3.0
279,753,64,219,1036,"[753, 64, 219]",relu,model_20,,,,,,,,,,,
280,881,301,142,1324,"[881, 301, 142]",celu,model_21,,,,,,,,,,,
281,301,111,106,518,"[301, 111, 106]",leaky_relu,model_22,,,,,,,,,,,
282,190,432,186,808,"[190, 432, 186]",gelu,model_23,,,,,,,,,,,
283,533,177,32,742,"[533, 177, 32]",gelu,model_24,,,,,,,,,,,
284,486,260,173,919,"[486, 260, 173]",celu,model_25,,,,,,,,,,,
285,128,64,32,224,"[128, 64, 32]",gelu,model_26,,,,,,,,,,,
286,249,361,155,765,"[249, 361, 155]",leaky_relu,model_27,,,,,,,,,,,
287,818,164,92,1074,"[818, 164, 92]",gelu,model_28,,,,,,,,,,,
288,692,417,43,1152,"[692, 417, 43]",leaky_relu,model_29,,,,,,,,,,,
289,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.113926511604832,pytorch,MAE,False,1.0
290,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.118189756980172,pytorch,MAE,False,1.0
291,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.116800855491258,pytorch,MAE,False,1.0
292,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997645740394486,pytorch,MAE,True,1.0
293,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002322365437792,pytorch,MAE,True,1.0
294,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0000798791044605,pytorch,MAE,True,1.0
295,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
296,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
297,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,207689.0,pytorch,model_size,False,1.0
298,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004262365400791168,pytorch,median_latency,False,1.0
299,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005202516913414001,pytorch,median_latency,False,1.0
300,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007903935387730598,pytorch,median_latency,False,1.0
301,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043832212686538695,pytorch,p95_latency,False,1.0
302,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000528755784034729,pytorch,p95_latency,False,1.0
303,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008062516525387763,pytorch,p95_latency,False,1.0
