,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
292,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.365989268458494,pytorch,median_latency,True,1.0
293,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.4234102993663,pytorch,median_latency,True,1.0
294,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9308467051479554,pytorch,p95_latency,True,1.0
295,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1800874588447248,pytorch,p95_latency,True,1.0
296,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,54.25879702834331,pytorch,p95_latency,True,1.0
297,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.892508944588549,pytorch,p99_latency,True,1.0
298,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.144568016537906,pytorch,p99_latency,True,1.0
299,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,56.353503294404,pytorch,p99_latency,True,1.0
300,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.846745599583421,pytorch,MAE,False,2.0
301,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.840331295584017,pytorch,MAE,False,2.0
302,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.851487067322179,pytorch,MAE,False,2.0
303,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0004036419062508,pytorch,MAE,True,2.0
304,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9996783025134687,pytorch,MAE,True,2.0
305,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0009398143936856,pytorch,MAE,True,2.0
306,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,2.0
307,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,2.0
308,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,2.0
309,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004257354885339737,pytorch,median_latency,False,2.0
310,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005738120526075363,pytorch,median_latency,False,2.0
311,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008724058046936989,pytorch,median_latency,False,2.0
312,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043721869587898254,pytorch,p95_latency,False,2.0
313,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005811156705021858,pytorch,p95_latency,False,2.0
314,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009107130393385884,pytorch,p95_latency,False,2.0
315,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044059518724679945,pytorch,p99_latency,False,2.0
316,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005911391228437424,pytorch,p99_latency,False,2.0
317,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00992352932691573,pytorch,p99_latency,False,2.0
318,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
319,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
320,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
321,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7352416739466032,pytorch,median_latency,True,2.0
322,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.686595742134677,pytorch,median_latency,True,2.0
323,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.049842633701516,pytorch,median_latency,True,2.0
324,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.616539274841963,pytorch,p95_latency,True,2.0
325,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.477692032446736,pytorch,p95_latency,True,2.0
326,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,54.50170493623347,pytorch,p95_latency,True,2.0
327,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.569884312001679,pytorch,p99_latency,True,2.0
328,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4479703863755775,pytorch,p99_latency,True,2.0
329,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,57.88152725019256,pytorch,p99_latency,True,2.0
330,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.62517681103883,pytorch,MAE,False,3.0
331,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.615670499326145,pytorch,MAE,False,3.0
332,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.628515428343922,pytorch,MAE,False,3.0
333,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0005579750081783,pytorch,MAE,True,3.0
334,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9994552015572193,pytorch,MAE,True,3.0
335,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0009452691174232,pytorch,MAE,True,3.0
336,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,3.0
337,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,3.0
338,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,3.0
339,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004282686859369278,pytorch,median_latency,False,3.0
340,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005182754248380661,pytorch,median_latency,False,3.0
341,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008921494707465172,pytorch,median_latency,False,3.0
342,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047826617956161496,pytorch,p95_latency,False,3.0
343,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005784643813967705,pytorch,p95_latency,False,3.0
344,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009021724574267864,pytorch,p95_latency,False,3.0
345,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048582524061203003,pytorch,p99_latency,False,3.0
346,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005867552757263183,pytorch,p99_latency,False,3.0
347,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009986714906990529,pytorch,p99_latency,False,3.0
348,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
349,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
350,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
351,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7634552054037163,pytorch,median_latency,True,3.0
352,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.344234513593423,pytorch,median_latency,True,3.0
353,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.567017619768755,pytorch,median_latency,True,3.0
354,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8821975747384867,pytorch,p95_latency,True,3.0
355,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4860266278133922,pytorch,p95_latency,True,3.0
356,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,54.36803562348393,pytorch,p95_latency,True,3.0
357,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8020437454342315,pytorch,p99_latency,True,3.0
358,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3841674186756046,pytorch,p99_latency,True,3.0
359,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,57.599337587555326,pytorch,p99_latency,True,3.0
360,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.179663370155772,pytorch,MAE,False,1.0
361,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.331345602127032,pytorch,MAE,False,1.0
362,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.19051415989787,pytorch,MAE,False,1.0
363,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0015422772955072,pytorch,MAE,True,1.0
364,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0201147002864142,pytorch,MAE,True,1.0
365,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0028708802192419,pytorch,MAE,True,1.0
366,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,1.0
367,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,1.0
368,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,1.0
369,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004839245229959488,pytorch,median_latency,False,1.0
370,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005397479981184006,pytorch,median_latency,False,1.0
371,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011031044647097588,pytorch,median_latency,False,1.0
372,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004933105781674385,pytorch,p95_latency,False,1.0
373,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005475681275129319,pytorch,p95_latency,False,1.0
374,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011214392632246018,pytorch,p95_latency,False,1.0
375,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004975326359272003,pytorch,p99_latency,False,1.0
376,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005592153966426849,pytorch,p99_latency,False,1.0
377,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012344352379441259,pytorch,p99_latency,False,1.0
378,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
379,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
380,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
381,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0627269297873343,pytorch,median_latency,True,1.0
382,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.4160300844060925,pytorch,median_latency,True,1.0
383,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.81476635073325,pytorch,median_latency,True,1.0
384,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.91993671583868,pytorch,p95_latency,True,1.0
385,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2410906043968164,pytorch,p95_latency,True,1.0
386,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,66.37870388745563,pytorch,p95_latency,True,1.0
387,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.896064439002632,pytorch,p99_latency,True,1.0
388,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.255110734477733,pytorch,p99_latency,True,1.0
389,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,71.85466312575393,pytorch,p99_latency,True,1.0
390,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.352580152136586,pytorch,MAE,False,2.0
391,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.517492866695545,pytorch,MAE,False,2.0
392,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.367994600943765,pytorch,MAE,False,2.0
393,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0014875306101363,pytorch,MAE,True,2.0
394,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.02126082512053,pytorch,MAE,True,2.0
395,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.003335747327658,pytorch,MAE,True,2.0
396,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,2.0
397,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,2.0
398,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,2.0
399,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004719998687505722,pytorch,median_latency,False,2.0
400,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005238726735115051,pytorch,median_latency,False,2.0
401,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011085251346230507,pytorch,median_latency,False,2.0
402,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048193298280239103,pytorch,p95_latency,False,2.0
403,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005317410454154014,pytorch,p95_latency,False,2.0
404,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01237183827906847,pytorch,p95_latency,False,2.0
405,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004864835366606712,pytorch,p99_latency,False,2.0
406,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005446860939264297,pytorch,p99_latency,False,2.0
407,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01300833523273468,pytorch,p99_latency,False,2.0
408,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
409,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
410,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
411,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.956550653956994,pytorch,median_latency,True,2.0
412,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2814756910009453,pytorch,median_latency,True,2.0
413,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.43668692902729,pytorch,median_latency,True,2.0
414,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8157122646642723,pytorch,p95_latency,True,2.0
415,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1067178147785395,pytorch,p95_latency,True,2.0
416,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.28294809010774,pytorch,p95_latency,True,2.0
417,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6157095486133732,pytorch,p99_latency,True,2.0
418,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9286512482210854,pytorch,p99_latency,True,2.0
419,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,69.94281227560117,pytorch,p99_latency,True,2.0
420,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.993339384263793,pytorch,MAE,False,3.0
421,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.148907246055854,pytorch,MAE,False,3.0
422,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.007753190967348,pytorch,MAE,False,3.0
423,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0015384490301327,pytorch,MAE,True,3.0
424,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0210305771042747,pytorch,MAE,True,3.0
425,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.00334445036656,pytorch,MAE,True,3.0
426,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,3.0
427,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,3.0
428,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,209109.0,pytorch,model_size,False,3.0
429,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004271212965250015,pytorch,median_latency,False,3.0
430,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005216635763645172,pytorch,median_latency,False,3.0
431,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.010859446600079536,pytorch,median_latency,False,3.0
432,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004386689513921738,pytorch,p95_latency,False,3.0
433,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005301445722579956,pytorch,p95_latency,False,3.0
434,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011026806943118571,pytorch,p95_latency,False,3.0
435,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004465975612401962,pytorch,p99_latency,False,3.0
436,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005551786720752716,pytorch,p99_latency,False,3.0
437,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011364791207015513,pytorch,p99_latency,False,3.0
438,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
439,517,303,32,852,"[517, 303, 32]",relu,model_13,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
440,517,303,32,852,"[517, 303, 32]",relu,model_13,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
