,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
149,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
150,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
151,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.786585874971671,pytorch,median_latency,True,2.0
152,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.397235110989181,pytorch,median_latency,True,2.0
153,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.475887734532485,pytorch,median_latency,True,2.0
154,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.896135069839771,pytorch,p95_latency,True,2.0
155,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.542694176779317,pytorch,p95_latency,True,2.0
156,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,48.04757657382466,pytorch,p95_latency,True,2.0
157,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.9282277259400518,pytorch,p99_latency,True,2.0
158,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.5892025244683916,pytorch,p99_latency,True,2.0
159,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.03957194555955,pytorch,p99_latency,True,2.0
160,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.608931346760532,pytorch,MAE,False,3.0
161,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.600258024256968,pytorch,MAE,False,3.0
162,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.616441419858026,pytorch,MAE,False,3.0
163,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0010945095429096,pytorch,MAE,True,3.0
164,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0001908902719967,pytorch,MAE,True,3.0
165,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0018769371275027,pytorch,MAE,True,3.0
166,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,3.0
167,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,3.0
168,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,48169.0,pytorch,model_size,False,3.0
169,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004249941557645798,pytorch,median_latency,False,3.0
170,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005199946463108063,pytorch,median_latency,False,3.0
171,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007766736671328545,pytorch,median_latency,False,3.0
172,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004371484741568565,pytorch,p95_latency,False,3.0
173,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005278926342725754,pytorch,p95_latency,False,3.0
174,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007858878932893276,pytorch,p95_latency,False,3.0
175,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004470498859882354,pytorch,p99_latency,False,3.0
176,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005329068377614021,pytorch,p99_latency,False,3.0
177,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008339524492621417,pytorch,p99_latency,False,3.0
178,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
179,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
180,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
181,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7826601297624274,pytorch,median_latency,True,3.0
182,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.4046782769891215,pytorch,median_latency,True,3.0
183,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.85290745890043,pytorch,median_latency,True,3.0
184,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6579481145163606,pytorch,p95_latency,True,3.0
185,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.209690333788986,pytorch,p95_latency,True,3.0
186,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.7835190484981,pytorch,p95_latency,True,3.0
187,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6732000446409376,pytorch,p99_latency,True,3.0
188,235,64,209,508,"[235, 64, 209]",celu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.186594219444069,pytorch,p99_latency,True,3.0
189,235,64,209,508,"[235, 64, 209]",celu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.86740394011964,pytorch,p99_latency,True,3.0
190,557,102,196,855,"[557, 102, 196]",relu,model_20,,,,,,,,,,,
191,583,233,155,971,"[583, 233, 155]",celu,model_21,,,,,,,,,,,
192,182,64,32,278,"[182, 64, 32]",celu,model_22,,,,,,,,,,,
193,385,354,214,953,"[385, 354, 214]",elu,model_23,,,,,,,,,,,
194,895,146,80,1121,"[895, 146, 80]",gelu,model_24,,,,,,,,,,,
195,800,332,197,1329,"[800, 332, 197]",leaky_relu,model_25,,,,,,,,,,,
196,413,64,63,540,"[413, 64, 63]",celu,model_26,,,,,,,,,,,
197,168,427,142,737,"[168, 427, 142]",gelu,model_27,,,,,,,,,,,
198,663,185,32,880,"[663, 185, 32]",gelu,model_28,,,,,,,,,,,
199,465,372,88,925,"[465, 372, 88]",elu,model_29,,,,,,,,,,,
200,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.514401095830822,pytorch,MAE,False,1.0
201,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.764789003531886,pytorch,MAE,False,1.0
202,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.519818963582855,pytorch,MAE,False,1.0
203,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0006719651236418,pytorch,MAE,True,1.0
204,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0300993032091248,pytorch,MAE,True,1.0
205,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0013087108335499,pytorch,MAE,True,1.0
206,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,1.0
207,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,1.0
208,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,1.0
209,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004251450300216675,pytorch,median_latency,False,1.0
210,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005154237151145935,pytorch,median_latency,False,1.0
211,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00810827687382698,pytorch,median_latency,False,1.0
212,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047757253050804136,pytorch,p95_latency,False,1.0
213,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005241377279162407,pytorch,p95_latency,False,1.0
214,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008504587784409523,pytorch,p95_latency,False,1.0
215,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048249457031488416,pytorch,p99_latency,False,1.0
216,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005551349371671676,pytorch,p99_latency,False,1.0
217,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009616940654814238,pytorch,p99_latency,False,1.0
218,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
219,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
220,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
221,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7189536255018045,pytorch,median_latency,True,1.0
222,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2963179148748614,pytorch,median_latency,True,1.0
223,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.855313471595174,pytorch,median_latency,True,1.0
224,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8384204157861004,pytorch,p95_latency,True,1.0
225,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1151775543257454,pytorch,p95_latency,True,1.0
226,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.546449079542704,pytorch,p95_latency,True,1.0
227,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.412144020206201,pytorch,p99_latency,True,1.0
228,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.775296348353582,pytorch,p99_latency,True,1.0
229,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,48.078149103416905,pytorch,p99_latency,True,1.0
230,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.45843458489663,pytorch,MAE,False,2.0
231,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.694927441658889,pytorch,MAE,False,2.0
232,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.461161544383526,pytorch,MAE,False,2.0
233,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0009900971337198,pytorch,MAE,True,2.0
234,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0289771915878856,pytorch,MAE,True,2.0
235,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0013128116282601,pytorch,MAE,True,2.0
236,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,2.0
237,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,2.0
238,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,2.0
239,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004544612020254135,pytorch,median_latency,False,2.0
240,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005021058022975922,pytorch,median_latency,False,2.0
241,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00791865773499012,pytorch,median_latency,False,2.0
242,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00046484731137752533,pytorch,p95_latency,False,2.0
243,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000512353889644146,pytorch,p95_latency,False,2.0
244,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008172542415559291,pytorch,p95_latency,False,2.0
245,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004687359556555748,pytorch,p99_latency,False,2.0
246,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005197988077998161,pytorch,p99_latency,False,2.0
247,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009276637323200698,pytorch,p99_latency,False,2.0
248,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
249,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
250,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
251,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9407361874457623,pytorch,median_latency,True,2.0
252,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.249035772828078,pytorch,median_latency,True,2.0
253,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.240201041365346,pytorch,median_latency,True,2.0
254,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.814962117580443,pytorch,p95_latency,True,2.0
255,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1026462987798897,pytorch,p95_latency,True,2.0
256,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,49.490223436906064,pytorch,p95_latency,True,2.0
257,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.720589872839129,pytorch,p99_latency,True,2.0
258,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0169637198754833,pytorch,p99_latency,True,2.0
259,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,53.842521041944615,pytorch,p99_latency,True,2.0
260,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.679146200558652,pytorch,MAE,False,3.0
261,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.904248148791654,pytorch,MAE,False,3.0
262,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.682181127768917,pytorch,MAE,False,3.0
263,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000875517993921,pytorch,MAE,True,3.0
264,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0268341807278942,pytorch,MAE,True,3.0
265,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0012255045333174,pytorch,MAE,True,3.0
266,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,3.0
267,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,3.0
268,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,72546.0,pytorch,model_size,False,3.0
269,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.000408075749874115,pytorch,median_latency,False,3.0
270,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005013644695281982,pytorch,median_latency,False,3.0
271,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007942676544189453,pytorch,median_latency,False,3.0
272,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004577584564685822,pytorch,p95_latency,False,3.0
273,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005163149908185005,pytorch,p95_latency,False,3.0
274,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008121739514172078,pytorch,p95_latency,False,3.0
275,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046366430819034577,pytorch,p99_latency,False,3.0
276,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005513897910714149,pytorch,p99_latency,False,3.0
277,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009037875607609746,pytorch,p99_latency,False,3.0
278,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
279,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
280,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
281,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6641211163130056,pytorch,median_latency,True,3.0
282,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.273156198698851,pytorch,median_latency,True,3.0
283,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.853736243691856,pytorch,median_latency,True,3.0
284,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7959521033021417,pytorch,p95_latency,True,3.0
285,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1536107397821325,pytorch,p95_latency,True,3.0
286,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,49.606936488523566,pytorch,p95_latency,True,3.0
287,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7856321792774863,pytorch,p99_latency,True,3.0
288,128,385,32,545,"[128, 385, 32]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3126749637650987,pytorch,p99_latency,True,3.0
289,128,385,32,545,"[128, 385, 32]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.29832894217365,pytorch,p99_latency,True,3.0
290,128,135,180,443,"[128, 135, 180]",leaky_relu,model_30,,,,,,,,,,,
291,278,270,34,582,"[278, 270, 34]",elu,model_31,,,,,,,,,,,
292,774,64,124,962,"[774, 64, 124]",elu,model_32,,,,,,,,,,,
293,766,391,187,1344,"[766, 391, 187]",celu,model_33,,,,,,,,,,,
294,253,123,110,486,"[253, 123, 110]",elu,model_34,,,,,,,,,,,
295,128,255,133,516,"[128, 255, 133]",leaky_relu,model_35,,,,,,,,,,,
296,459,64,55,578,"[459, 64, 55]",relu,model_36,,,,,,,,,,,
297,654,320,72,1046,"[654, 320, 72]",relu,model_37,,,,,,,,,,,
298,141,83,218,442,"[141, 83, 218]",celu,model_38,,,,,,,,,,,
299,398,435,32,865,"[398, 435, 32]",gelu,model_39,,,,,,,,,,,
300,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.452329045293023,pytorch,MAE,False,1.0
301,477,116,151,744,"[477, 116, 151]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.483930901772327,pytorch,MAE,False,1.0
302,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.455325897302924,pytorch,MAE,False,1.0
303,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0001832767680328,pytorch,MAE,True,1.0
304,477,116,151,744,"[477, 116, 151]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0039227961592028,pytorch,MAE,True,1.0
305,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005379010671094,pytorch,MAE,True,1.0
306,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,112381.0,pytorch,model_size,False,1.0
307,477,116,151,744,"[477, 116, 151]",gelu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,112381.0,pytorch,model_size,False,1.0
308,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,112381.0,pytorch,model_size,False,1.0
309,477,116,151,744,"[477, 116, 151]",gelu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004075057804584503,pytorch,median_latency,False,1.0
