,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,128,143,115,386,"[128, 143, 115]",elu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.538501087104046,pt2,p99_latency,True,3.0
155,128,143,115,386,"[128, 143, 115]",elu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2900637974081708,pt2,p99_latency,True,3.0
156,803,371,175,1349,"[803, 371, 175]",leaky_relu,model_10,,,,,,,,,,,
157,272,422,95,789,"[272, 422, 95]",elu,model_100,,,,,,,,,,,
158,397,64,54,515,"[397, 64, 54]",gelu,model_101,,,,,,,,,,,
159,660,343,203,1206,"[660, 343, 203]",relu,model_102,,,,,,,,,,,
160,872,141,72,1085,"[872, 141, 72]",gelu,model_103,,,,,,,,,,,
161,184,246,119,549,"[184, 246, 119]",leaky_relu,model_104,,,,,,,,,,,
162,128,101,63,292,"[128, 101, 63]",gelu,model_105,,,,,,,,,,,
163,827,403,128,1358,"[827, 403, 128]",leaky_relu,model_106,,,,,,,,,,,
164,594,208,35,837,"[594, 208, 35]",relu,model_107,,,,,,,,,,,
165,351,299,222,872,"[351, 299, 222]",gelu,model_108,,,,,,,,,,,
166,310,122,151,583,"[310, 122, 151]",gelu,model_109,,,,,,,,,,,
167,563,124,110,797,"[563, 124, 110]",leaky_relu,model_11,,,,,,,,,,,
168,523,269,106,898,"[523, 269, 106]",celu,model_110,,,,,,,,,,,
169,732,64,171,967,"[732, 64, 171]",celu,model_111,,,,,,,,,,,
170,128,376,32,536,"[128, 376, 32]",relu,model_112,,,,,,,,,,,
171,128,64,136,328,"[128, 64, 136]",elu,model_113,,,,,,,,,,,
172,768,388,69,1225,"[768, 388, 69]",relu,model_114,,,,,,,,,,,
173,556,137,214,907,"[556, 137, 214]",elu,model_115,,,,,,,,,,,
174,291,257,32,580,"[291, 257, 32]",leaky_relu,model_116,,,,,,,,,,,
175,392,220,99,711,"[392, 220, 99]",leaky_relu,model_117,,,,,,,,,,,
176,568,283,145,996,"[568, 283, 145]",elu,model_118,,,,,,,,,,,
177,811,89,32,932,"[811, 89, 32]",relu,model_119,,,,,,,,,,,
178,382,271,147,800,"[382, 271, 147]",relu,model_12,,,,,,,,,,,
179,148,418,177,743,"[148, 418, 177]",gelu,model_120,,,,,,,,,,,
180,222,160,32,414,"[222, 160, 32]",relu,model_121,,,,,,,,,,,
181,850,237,196,1283,"[850, 237, 196]",gelu,model_122,,,,,,,,,,,
182,642,64,89,795,"[642, 64, 89]",relu,model_123,,,,,,,,,,,
183,430,351,154,935,"[430, 351, 154]",gelu,model_124,,,,,,,,,,,
184,245,69,197,511,"[245, 69, 197]",relu,model_125,,,,,,,,,,,
185,489,441,46,976,"[489, 441, 46]",elu,model_126,,,,,,,,,,,
186,723,183,125,1031,"[723, 183, 125]",celu,model_127,,,,,,,,,,,
187,128,317,80,525,"[128, 317, 80]",relu,model_128,,,,,,,,,,,
188,287,203,219,709,"[287, 203, 219]",gelu,model_13,,,,,,,,,,,
189,547,295,39,881,"[547, 295, 39]",celu,model_14,,,,,,,,,,,
190,762,104,131,997,"[762, 104, 131]",elu,model_15,,,,,,,,,,,
191,128,405,59,592,"[128, 405, 59]",gelu,model_16,,,,,,,,,,,
192,128,84,181,393,"[128, 84, 181]",elu,model_17,,,,,,,,,,,
193,736,414,32,1182,"[736, 414, 32]",gelu,model_18,,,,,,,,,,,
194,530,223,141,894,"[530, 223, 141]",elu,model_19,,,,,,,,,,,
195,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.230863497600394,pytorch,MAE,False,1.0
196,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.24136333878267,pytorch,MAE,False,1.0
197,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002188397155802,pytorch,MAE,True,1.0
198,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0014947859109695,pytorch,MAE,True,1.0
199,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,1.0
200,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,1.0
201,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.000418931245803833,pytorch,median_latency,False,1.0
202,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005049239844083786,pytorch,median_latency,False,1.0
203,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043172612786293027,pytorch,p95_latency,False,1.0
204,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005139555782079696,pytorch,p95_latency,False,1.0
205,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004442850872874259,pytorch,p99_latency,False,1.0
206,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000518421083688736,pytorch,p99_latency,False,1.0
207,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
208,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
209,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.410709883490359,pytorch,median_latency,True,1.0
210,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9055489458396306,pytorch,median_latency,True,1.0
211,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3329246861166637,pytorch,p95_latency,True,1.0
212,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.77726914955079,pytorch,p95_latency,True,1.0
213,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.3336072725380053,pytorch,p99_latency,True,1.0
214,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7230065688664573,pytorch,p99_latency,True,1.0
215,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,1.0
216,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
217,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005566086620092392,onnx,median_latency,False,1.0
218,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
219,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005849013105034828,onnx,p95_latency,False,1.0
220,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
221,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005944586172699928,onnx,p99_latency,False,1.0
222,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
223,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766750948166877,onnx,model_size,True,1.0
224,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
225,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.11659685453044,onnx,median_latency,True,1.0
226,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
227,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1159254089260813,onnx,p95_latency,True,1.0
228,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
229,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1236061490511395,onnx,p99_latency,True,1.0
230,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
231,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,405217.0,pt2,model_size,False,1.0
232,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,384481.0,pt2,model_size,False,1.0
233,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008671674877405167,pt2,median_latency,False,1.0
234,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007203444838523865,pt2,median_latency,False,1.0
235,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000880376435816288,pt2,p95_latency,False,1.0
236,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007321624085307121,pt2,p95_latency,False,1.0
237,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010065402835607528,pt2,p99_latency,False,1.0
238,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008560176938772202,pt2,p99_latency,False,1.0
239,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3714257954109023,pt2,model_size,True,1.0
240,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35241897858524973,pt2,model_size,True,1.0
241,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9502695332512793,pt2,median_latency,True,1.0
242,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7893762463744155,pt2,median_latency,True,1.0
243,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.950532533192826,pt2,p95_latency,True,1.0
244,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7905075153947946,pt2,p95_latency,True,1.0
245,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9223569693669766,pt2,p99_latency,True,1.0
246,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7844235335082296,pt2,p99_latency,True,1.0
247,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.230863497600394,pytorch,MAE,False,2.0
248,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.24136333878267,pytorch,MAE,False,2.0
249,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002188397155802,pytorch,MAE,True,2.0
250,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0014947859109695,pytorch,MAE,True,2.0
251,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,2.0
252,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,2.0
253,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00040851905941963196,pytorch,median_latency,False,2.0
254,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005145519971847534,pytorch,median_latency,False,2.0
255,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00042055174708366394,pytorch,p95_latency,False,2.0
256,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005223646759986878,pytorch,p95_latency,False,2.0
257,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042364031076431275,pytorch,p99_latency,False,2.0
258,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005252249911427498,pytorch,p99_latency,False,2.0
259,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
260,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
261,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5947282492960744,pytorch,median_latency,True,2.0
262,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2682015001301377,pytorch,median_latency,True,2.0
263,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3108848487825946,pytorch,p95_latency,True,2.0
264,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.870335514417571,pytorch,p95_latency,True,2.0
265,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.287860166213769,pytorch,p99_latency,True,2.0
266,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.836465994861372,pytorch,p99_latency,True,2.0
267,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,2.0
268,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
269,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005671940743923187,onnx,median_latency,False,2.0
270,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
271,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005825845524668694,onnx,p95_latency,False,2.0
272,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
273,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0005892721936106681,onnx,p99_latency,False,2.0
274,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
275,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766750948166877,onnx,model_size,True,2.0
276,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
277,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1492244405026983,onnx,median_latency,True,2.0
278,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
279,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.120604075514097,onnx,p95_latency,True,2.0
280,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
281,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.103500156859008,onnx,p99_latency,True,2.0
282,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
283,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,405217.0,pt2,model_size,False,2.0
284,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,384481.0,pt2,model_size,False,2.0
285,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008805077522993088,pt2,median_latency,False,2.0
286,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007171966135501862,pt2,median_latency,False,2.0
287,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000904216431081295,pt2,p95_latency,False,2.0
288,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007271293550729751,pt2,p95_latency,False,2.0
289,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010358141735196111,pt2,p99_latency,False,2.0
290,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008413987979292869,pt2,p99_latency,False,2.0
291,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3714257954109023,pt2,model_size,True,2.0
292,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35241897858524973,pt2,model_size,True,2.0
293,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9593933354575658,pt2,median_latency,True,2.0
294,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7814509860429812,pt2,median_latency,True,2.0
295,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9699868982658436,pt2,p95_latency,True,2.0
296,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.780018946262509,pt2,p95_latency,True,2.0
297,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9575476863822265,pt2,p99_latency,True,2.0
298,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7778224056775964,pt2,p99_latency,True,2.0
299,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.230863497600394,pytorch,MAE,False,3.0
300,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.24136333878267,pytorch,MAE,False,3.0
301,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002188397155802,pytorch,MAE,True,3.0
302,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0014947859109695,pytorch,MAE,True,3.0
303,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,3.0
304,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,3.0
305,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045873410999774933,pytorch,median_latency,False,3.0
306,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005081985145807266,pytorch,median_latency,False,3.0
307,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00047019999474287035,pytorch,p95_latency,False,3.0
308,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005172904580831528,pytorch,p95_latency,False,3.0
309,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00047449141740798953,pytorch,p99_latency,False,3.0
310,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005351724848151207,pytorch,p99_latency,False,3.0
311,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
312,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
313,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.660742645390607,pytorch,median_latency,True,3.0
314,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.947645336588844,pytorch,median_latency,True,3.0
315,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5389813768048892,pytorch,p95_latency,True,3.0
316,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7932600045864,pytorch,p95_latency,True,3.0
317,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.402345567592088,pytorch,p99_latency,True,3.0
318,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7095732391032303,pytorch,p99_latency,True,3.0
319,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47745.0,onnx,model_size,False,3.0
320,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
321,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005745440721511841,onnx,median_latency,False,3.0
322,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
323,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005904138088226318,onnx,p95_latency,False,3.0
324,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
325,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006072129681706428,onnx,p99_latency,False,3.0
326,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
327,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766750948166877,onnx,model_size,True,3.0
