,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,58.79437651974383,pytorch,median_latency,True,2.0
154,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5384593348343025,pytorch,p95_latency,True,2.0
155,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0495118312746285,pytorch,p95_latency,True,2.0
156,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,56.60313505966035,pytorch,p95_latency,True,2.0
157,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.517966543740736,pytorch,p99_latency,True,2.0
158,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.028286032357683,pytorch,p99_latency,True,2.0
159,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.36451808352951,pytorch,p99_latency,True,2.0
160,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.936067486078472,pytorch,MAE,False,3.0
161,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.8940617946219245,pytorch,MAE,False,3.0
162,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.9476907789314675,pytorch,MAE,False,3.0
163,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9995320734388844,pytorch,MAE,True,3.0
164,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9942415393108104,pytorch,MAE,True,3.0
165,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000996004286993,pytorch,MAE,True,3.0
166,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,3.0
167,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,3.0
168,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,3.0
169,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004501398652791977,pytorch,median_latency,False,3.0
170,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005633775144815445,pytorch,median_latency,False,3.0
171,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009594650939106941,pytorch,median_latency,False,3.0
172,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004607390612363815,pytorch,p95_latency,False,3.0
173,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005750365555286408,pytorch,p95_latency,False,3.0
174,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009927201829850674,pytorch,p95_latency,False,3.0
175,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046814411878585814,pytorch,p99_latency,False,3.0
176,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006373794004321098,pytorch,p99_latency,False,3.0
177,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010415503308176992,pytorch,p99_latency,False,3.0
178,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
179,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
180,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
181,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8549640865702677,pytorch,median_latency,True,3.0
182,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.5731617994518476,pytorch,median_latency,True,3.0
183,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.853050278801625,pytorch,median_latency,True,3.0
184,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7326028934786257,pytorch,p95_latency,True,3.0
185,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4104912903995546,pytorch,p95_latency,True,3.0
186,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,58.87736188809644,pytorch,p95_latency,True,3.0
187,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.754540285540308,pytorch,p99_latency,True,3.0
188,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.75031355775052,pytorch,p99_latency,True,3.0
189,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,61.284382960870694,pytorch,p99_latency,True,3.0
190,128,64,32,224,"[128, 64, 32]",relu,model_20,,,,,,,,,,,
191,128,401,59,588,"[128, 401, 59]",elu,model_21,,,,,,,,,,,
192,495,69,219,783,"[495, 69, 219]",elu,model_22,,,,,,,,,,,
193,748,318,36,1102,"[748, 318, 36]",gelu,model_23,,,,,,,,,,,
194,331,208,129,668,"[331, 208, 129]",celu,model_24,,,,,,,,,,,
195,254,383,48,685,"[254, 383, 48]",relu,model_25,,,,,,,,,,,
196,685,64,123,872,"[685, 64, 123]",leaky_relu,model_26,,,,,,,,,,,
197,544,244,81,869,"[544, 244, 81]",celu,model_27,,,,,,,,,,,
198,128,127,202,457,"[128, 127, 202]",leaky_relu,model_28,,,,,,,,,,,
199,184,295,155,634,"[184, 295, 155]",leaky_relu,model_29,,,,,,,,,,,
200,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.399207186048477,pytorch,MAE,False,1.0
201,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.40158099715483,pytorch,MAE,False,1.0
202,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.41131146090948,pytorch,MAE,False,1.0
203,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.005587704836008,pytorch,MAE,True,1.0
204,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0058719072862248,pytorch,MAE,True,1.0
205,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0070368785147332,pytorch,MAE,True,1.0
206,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,1.0
207,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,1.0
208,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,1.0
209,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041718222200870514,pytorch,median_latency,False,1.0
210,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005653109401464462,pytorch,median_latency,False,1.0
211,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01273774728178978,pytorch,median_latency,False,1.0
212,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004286408424377441,pytorch,p95_latency,False,1.0
213,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005723807960748672,pytorch,p95_latency,False,1.0
214,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012957543693482875,pytorch,p95_latency,False,1.0
215,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000432237833738327,pytorch,p99_latency,False,1.0
216,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005763744562864303,pytorch,p99_latency,False,1.0
217,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01540588404983282,pytorch,p99_latency,False,1.0
218,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
219,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
220,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
221,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.5954643428280066,pytorch,median_latency,True,1.0
222,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.5170347880501542,pytorch,median_latency,True,1.0
223,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,79.24683060235938,pytorch,median_latency,True,1.0
224,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.491531222526818,pytorch,p95_latency,True,1.0
225,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.3270385912943303,pytorch,p95_latency,True,1.0
226,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,75.31742541369469,pytorch,p95_latency,True,1.0
227,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.476579233892614,pytorch,p99_latency,True,1.0
228,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.302434210905465,pytorch,p99_latency,True,1.0
229,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,88.27059905327823,pytorch,p99_latency,True,1.0
230,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.383164144751046,pytorch,MAE,False,2.0
231,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.38556410609162,pytorch,MAE,False,2.0
232,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.395696753056006,pytorch,MAE,False,2.0
233,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0050972154691873,pytorch,MAE,True,2.0
234,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0053849581900733,pytorch,MAE,True,2.0
235,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0065998091787198,pytorch,MAE,True,2.0
236,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,2.0
237,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,2.0
238,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,2.0
239,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042897090315818787,pytorch,median_latency,False,2.0
240,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005289912223815918,pytorch,median_latency,False,2.0
241,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01268935576081276,pytorch,median_latency,False,2.0
242,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043981466442346575,pytorch,p95_latency,False,2.0
243,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005377348512411118,pytorch,p95_latency,False,2.0
244,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013101186417043208,pytorch,p95_latency,False,2.0
245,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045409929007291796,pytorch,p99_latency,False,2.0
246,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005758483707904813,pytorch,p99_latency,False,2.0
247,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015598549842834472,pytorch,p99_latency,False,2.0
248,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
249,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
250,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
251,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6120518549603604,pytorch,median_latency,True,2.0
252,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.221086776531434,pytorch,median_latency,True,2.0
253,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,77.26690787011307,pytorch,median_latency,True,2.0
254,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.496674078749949,pytorch,p95_latency,True,2.0
255,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0525327437502185,pytorch,p95_latency,True,2.0
256,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,74.37085475806052,pytorch,p95_latency,True,2.0
257,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5433259896682374,pytorch,p99_latency,True,2.0
258,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.225220033496125,pytorch,p99_latency,True,2.0
259,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,87.3645876214558,pytorch,p99_latency,True,2.0
260,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.495105402489822,pytorch,MAE,False,3.0
261,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.50314617067267,pytorch,MAE,False,3.0
262,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.509032765314025,pytorch,MAE,False,3.0
263,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.005326599600865,pytorch,MAE,True,3.0
264,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.006278159087469,pytorch,MAE,True,3.0
265,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0069747896639758,pytorch,MAE,True,3.0
266,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,3.0
267,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,3.0
268,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,3.0
269,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004796646535396576,pytorch,median_latency,False,3.0
270,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005289167165756226,pytorch,median_latency,False,3.0
271,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.012936443090438843,pytorch,median_latency,False,3.0
272,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004954079166054725,pytorch,p95_latency,False,3.0
273,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005375234410166741,pytorch,p95_latency,False,3.0
274,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013120046444237232,pytorch,p95_latency,False,3.0
275,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000503932200372219,pytorch,p99_latency,False,3.0
276,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005453355237841606,pytorch,p99_latency,False,3.0
277,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01383362527936697,pytorch,p99_latency,False,3.0
278,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
279,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
280,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
281,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8720654004438844,pytorch,median_latency,True,3.0
282,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.166969653034139,pytorch,median_latency,True,3.0
283,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,77.4589295473049,pytorch,median_latency,True,3.0
284,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7622351694915253,pytorch,p95_latency,True,3.0
285,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.997057784978398,pytorch,p95_latency,True,3.0
286,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,73.15315823363244,pytorch,p95_latency,True,3.0
287,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.74300896368597,pytorch,p99_latency,True,3.0
288,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.968375961789006,pytorch,p99_latency,True,3.0
289,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,75.29933215926386,pytorch,p99_latency,True,3.0
290,671,188,32,891,"[671, 188, 32]",relu,model_30,,,,,,,,,,,
291,810,436,192,1438,"[810, 436, 192]",elu,model_31,,,,,,,,,,,
292,380,102,85,567,"[380, 102, 85]",leaky_relu,model_32,,,,,,,,,,,
293,365,293,32,690,"[365, 293, 32]",elu,model_33,,,,,,,,,,,
294,797,176,144,1117,"[797, 176, 144]",celu,model_34,,,,,,,,,,,
295,657,432,103,1192,"[657, 432, 103]",leaky_relu,model_35,,,,,,,,,,,
296,170,93,182,445,"[170, 93, 182]",relu,model_36,,,,,,,,,,,
297,128,373,135,636,"[128, 373, 135]",gelu,model_37,,,,,,,,,,,
298,558,64,32,654,"[558, 64, 32]",gelu,model_38,,,,,,,,,,,
299,699,232,213,1144,"[699, 232, 213]",relu,model_39,,,,,,,,,,,
300,207,174,72,453,"[207, 174, 72]",celu,model_4,,,,,,,,,,,
301,268,124,63,455,"[268, 124, 63]",leaky_relu,model_40,,,,,,,,,,,
302,317,412,208,937,"[317, 412, 208]",gelu,model_41,,,,,,,,,,,
303,734,71,76,881,"[734, 71, 76]",celu,model_42,,,,,,,,,,,
304,481,327,117,925,"[481, 327, 117]",celu,model_43,,,,,,,,,,,
305,128,212,52,392,"[128, 212, 52]",elu,model_44,,,,,,,,,,,
306,135,268,93,496,"[135, 268, 93]",elu,model_45,,,,,,,,,,,
307,608,159,183,950,"[608, 159, 183]",elu,model_46,,,,,,,,,,,
308,860,352,32,1244,"[860, 352, 32]",celu,model_47,,,,,,,,,,,
309,442,64,165,671,"[442, 64, 165]",relu,model_48,,,,,,,,,,,
310,399,338,78,815,"[399, 338, 78]",gelu,model_49,,,,,,,,,,,
311,128,230,32,390,"[128, 230, 32]",elu,model_5,,,,,,,,,,,
312,879,64,199,1142,"[879, 64, 199]",gelu,model_50,,,,,,,,,,,
313,568,254,44,866,"[568, 254, 44]",celu,model_51,,,,,,,,,,,
314,143,144,120,407,"[143, 144, 120]",elu,model_52,,,,,,,,,,,
315,128,313,195,636,"[128, 313, 195]",relu,model_53,,,,,,,,,,,
316,472,198,88,758,"[472, 198, 88]",gelu,model_54,,,,,,,,,,,
317,778,398,159,1335,"[778, 398, 159]",celu,model_55,,,,,,,,,,,
318,297,64,32,393,"[297, 64, 32]",gelu,model_56,,,,,,,,,,,
319,234,247,150,631,"[234, 247, 150]",gelu,model_57,,,,,,,,,,,
320,701,139,32,872,"[701, 139, 32]",gelu,model_58,,,,,,,,,,,
