,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9421034405754002,pt2,p95_latency,True,3.0
154,349,423,115,887,"[349, 423, 115]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1482310093365289,pt2,p99_latency,True,3.0
155,349,423,115,887,"[349, 423, 115]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9153812845077735,pt2,p99_latency,True,3.0
156,764,222,177,1163,"[764, 222, 177]",relu,model_10,,,,,,,,,,,
157,458,415,32,905,"[458, 415, 32]",gelu,model_11,,,,,,,,,,,
158,128,82,142,352,"[128, 82, 142]",elu,model_12,,,,,,,,,,,
159,158,363,217,738,"[158, 363, 217]",leaky_relu,model_13,,,,,,,,,,,
160,582,64,68,714,"[582, 64, 68]",relu,model_14,,,,,,,,,,,
161,893,278,137,1308,"[893, 278, 137]",gelu,model_15,,,,,,,,,,,
162,412,163,33,608,"[412, 163, 33]",leaky_relu,model_16,,,,,,,,,,,
163,429,264,172,865,"[429, 264, 172]",relu,model_17,,,,,,,,,,,
164,845,149,111,1105,"[845, 149, 111]",relu,model_18,,,,,,,,,,,
165,594,349,154,1097,"[594, 349, 154]",celu,model_19,,,,,,,,,,,
166,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,7.898940279252778,pytorch,MAE,False,1.0
167,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,7.859842452931157,pytorch,MAE,False,1.0
168,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995365654553031,pytorch,MAE,True,1.0
169,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.994589103434236,pytorch,MAE,True,1.0
170,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,1.0
171,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,1.0
172,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004118233919143677,pytorch,median_latency,False,1.0
173,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005019567906856537,pytorch,median_latency,False,1.0
174,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004240360110998154,pytorch,p95_latency,False,1.0
175,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005108771845698356,pytorch,p95_latency,False,1.0
176,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004285680502653122,pytorch,p99_latency,False,1.0
177,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005254877731204032,pytorch,p99_latency,False,1.0
178,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
179,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
180,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6391014240185253,pytorch,median_latency,True,1.0
181,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.216706255893622,pytorch,median_latency,True,1.0
182,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5454645070252457,pytorch,p95_latency,True,1.0
183,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.066767224318105,pytorch,p95_latency,True,1.0
184,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.520389143316841,pytorch,p99_latency,True,1.0
185,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0903696099102462,pytorch,p99_latency,True,1.0
186,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31875.0,onnx,model_size,False,1.0
187,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
188,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00021735206246376038,onnx,median_latency,False,1.0
189,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
190,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0002266412600874901,onnx,p95_latency,False,1.0
191,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
192,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00025464449077844593,onnx,p99_latency,False,1.0
193,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
194,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3171706891538237,onnx,model_size,True,1.0
195,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
196,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,0.9931317395337753,onnx,median_latency,True,1.0
197,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
198,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.9970043271740138,onnx,p95_latency,True,1.0
199,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
200,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1064427071581198,onnx,p99_latency,True,1.0
201,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
202,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,292001.0,pt2,model_size,False,1.0
203,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,271265.0,pt2,model_size,False,1.0
204,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008741114288568497,pt2,median_latency,False,1.0
205,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007045567035675049,pt2,median_latency,False,1.0
206,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008957639336585998,pt2,p95_latency,False,1.0
207,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007173771038651467,pt2,p95_latency,False,1.0
208,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010744653269648549,pt2,p99_latency,False,1.0
209,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008914806321263314,pt2,p99_latency,False,1.0
210,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.45563574231702464,pt2,model_size,True,1.0
211,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.42327947383614334,pt2,model_size,True,1.0
212,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.583597949659345,pt2,median_latency,True,1.0
213,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2764214199182697,pt2,median_latency,True,1.0
214,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0195452397473512,pt2,p95_latency,True,1.0
215,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8165079926383901,pt2,p95_latency,True,1.0
216,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.200362250427405,pt2,p99_latency,True,1.0
217,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.99593692875546,pt2,p99_latency,True,1.0
218,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.139580756229606,pytorch,MAE,False,2.0
219,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.089480345359078,pytorch,MAE,False,2.0
220,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997832112195365,pytorch,MAE,True,2.0
221,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9936293869423809,pytorch,MAE,True,2.0
222,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,2.0
223,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,2.0
224,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043051689863204956,pytorch,median_latency,False,2.0
225,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005313735455274582,pytorch,median_latency,False,2.0
226,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004426639527082443,pytorch,p95_latency,False,2.0
227,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005397293716669083,pytorch,p95_latency,False,2.0
228,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004458008334040642,pytorch,p99_latency,False,2.0
229,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005465460941195488,pytorch,p99_latency,False,2.0
230,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
231,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
232,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6836183775122784,pytorch,median_latency,True,2.0
233,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.312306245428263,pytorch,median_latency,True,2.0
234,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3763034985606395,pytorch,p95_latency,True,2.0
235,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8973689552113444,pytorch,p95_latency,True,2.0
236,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.298099472816197,pytorch,p99_latency,True,2.0
237,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8174404277693665,pytorch,p99_latency,True,2.0
238,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31875.0,onnx,model_size,False,2.0
239,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
240,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002147909253835678,onnx,median_latency,False,2.0
241,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
242,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00027958471328020095,onnx,p95_latency,False,2.0
243,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
244,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00029089111834764477,onnx,p99_latency,False,2.0
245,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
246,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3171706891538237,onnx,model_size,True,2.0
247,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
248,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0558144645162473,onnx,median_latency,True,2.0
249,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
250,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1896247275609273,onnx,p95_latency,True,2.0
251,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
252,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.185808144021824,onnx,p99_latency,True,2.0
253,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
254,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,292001.0,pt2,model_size,False,2.0
255,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,271265.0,pt2,model_size,False,2.0
256,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009124763309955597,pt2,median_latency,False,2.0
257,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007385369390249252,pt2,median_latency,False,2.0
258,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009293336421251296,pt2,p95_latency,False,2.0
259,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007517177611589431,pt2,p95_latency,False,2.0
260,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001100257262587547,pt2,p99_latency,False,2.0
261,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009289752319455146,pt2,p99_latency,False,2.0
262,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.45563574231702464,pt2,model_size,True,2.0
263,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.42327947383614334,pt2,model_size,True,2.0
264,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.5812234516416408,pt2,median_latency,True,2.0
265,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2798051721689283,pt2,median_latency,True,2.0
266,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5215564313402707,pt2,p95_latency,True,2.0
267,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2307538888063796,pt2,p95_latency,True,2.0
268,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3887884000634043,pt2,p99_latency,True,2.0
269,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1725894206215108,pt2,p99_latency,True,2.0
270,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.105408317730994,pytorch,MAE,False,3.0
271,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.055997121816295,pytorch,MAE,False,3.0
272,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9997011146054858,pytorch,MAE,True,3.0
273,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9936068593016713,pytorch,MAE,True,3.0
274,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,3.0
275,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,144176.0,pytorch,model_size,False,3.0
276,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042714923620224,pytorch,median_latency,False,3.0
277,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005655139684677124,pytorch,median_latency,False,3.0
278,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004399405792355537,pytorch,p95_latency,False,3.0
279,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005806773900985718,pytorch,p95_latency,False,3.0
280,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004433166980743408,pytorch,p99_latency,False,3.0
281,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005844252556562423,pytorch,p99_latency,False,3.0
282,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
283,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
284,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7555694407728724,pytorch,median_latency,True,3.0
285,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.6481699550599602,pytorch,median_latency,True,3.0
286,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6431996651674554,pytorch,p95_latency,True,3.0
287,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.488758153989398,pytorch,p95_latency,True,3.0
288,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.6123442469753826,pytorch,p99_latency,True,3.0
289,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.44385844483729,pytorch,p99_latency,True,3.0
290,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31875.0,onnx,model_size,False,3.0
291,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
292,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002126246690750122,onnx,median_latency,False,3.0
293,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
294,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00022425875067710874,onnx,p95_latency,False,3.0
295,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
296,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00045959848910570144,onnx,p99_latency,False,3.0
297,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
298,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3171706891538237,onnx,model_size,True,3.0
299,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
300,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,0.9942774521161233,onnx,median_latency,True,3.0
301,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
302,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.9184300078342464,onnx,p95_latency,True,3.0
303,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
304,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.7551859581174016,onnx,p99_latency,True,3.0
305,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
306,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,292001.0,pt2,model_size,False,3.0
307,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,271265.0,pt2,model_size,False,3.0
308,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009991638362407684,pt2,median_latency,False,3.0
309,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0008049923926591873,pt2,median_latency,False,3.0
310,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0010178036987781524,pt2,p95_latency,False,3.0
311,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0008174296468496323,pt2,p95_latency,False,3.0
312,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011994075775146474,pt2,p99_latency,False,3.0
313,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009573717787861824,pt2,p99_latency,False,3.0
