,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
313,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009573717787861824,pt2,p99_latency,False,3.0
314,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.45563574231702464,pt2,model_size,True,3.0
315,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.42327947383614334,pt2,model_size,True,3.0
316,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.7249682450357746,pt2,median_latency,True,3.0
317,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.3897483720556314,pt2,median_latency,True,3.0
318,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.6586481707733518,pt2,p95_latency,True,3.0
319,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.3321116735090341,pt2,p95_latency,True,3.0
320,816,89,50,955,"[816, 89, 50]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.5400956967003236,pt2,p99_latency,True,3.0
321,816,89,50,955,"[816, 89, 50]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2293103564563128,pt2,p99_latency,True,3.0
332,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.205942055243764,pytorch,MAE,False,1.0
333,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.209529481961384,pytorch,MAE,False,1.0
334,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.005091183798211,pytorch,MAE,True,1.0
335,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0055305838015414,pytorch,MAE,True,1.0
336,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,1.0
337,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,1.0
338,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004189852625131607,pytorch,median_latency,False,1.0
339,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000527944415807724,pytorch,median_latency,False,1.0
340,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004307698458433151,pytorch,p95_latency,False,1.0
341,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005379118025302887,pytorch,p95_latency,False,1.0
342,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004370831698179245,pytorch,p99_latency,False,1.0
343,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000553377978503704,pytorch,p99_latency,False,1.0
344,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
345,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
346,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3330256388981083,pytorch,median_latency,True,1.0
347,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9397402920677065,pytorch,median_latency,True,1.0
348,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.23545639431479,pytorch,p95_latency,True,1.0
349,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7914636786835554,pytorch,p95_latency,True,1.0
350,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2285781037204186,pytorch,p99_latency,True,1.0
351,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8215363370961093,pytorch,p99_latency,True,1.0
352,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33112.0,onnx,model_size,False,1.0
353,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
354,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005470290780067444,onnx,median_latency,False,1.0
355,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
356,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006540698930621145,onnx,p95_latency,False,1.0
357,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
358,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007069254294037799,onnx,p99_latency,False,1.0
359,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
360,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390412936760035,onnx,model_size,True,1.0
361,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
362,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1581832450615799,onnx,median_latency,True,1.0
363,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
364,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3290932936164732,onnx,p95_latency,True,1.0
365,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
366,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2102330346481456,onnx,p99_latency,True,1.0
367,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
368,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,431841.0,pt2,model_size,False,1.0
369,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,411105.0,pt2,model_size,False,1.0
370,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008780565112829208,pt2,median_latency,False,1.0
371,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007171630859375,pt2,median_latency,False,1.0
372,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008918756619095802,pt2,p95_latency,False,1.0
373,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007286788895726204,pt2,p95_latency,False,1.0
374,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010100234672427177,pt2,p99_latency,False,1.0
375,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008527237176895142,pt2,p99_latency,False,1.0
376,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3612060694925277,pt2,model_size,True,1.0
377,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34386179450011833,pt2,model_size,True,1.0
378,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.017386537519397,pt2,median_latency,True,1.0
379,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8309625399538575,pt2,median_latency,True,1.0
380,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0124392337195212,pt2,p95_latency,True,1.0
381,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8271815546652835,pt2,p95_latency,True,1.0
382,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9884724441807475,pt2,p99_latency,True,1.0
383,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8345290231092154,pt2,p99_latency,True,1.0
384,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.402607261966336,pytorch,MAE,False,2.0
385,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.41030513444041,pytorch,MAE,False,2.0
386,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0054238539799896,pytorch,MAE,True,2.0
387,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0063449519641072,pytorch,MAE,True,2.0
388,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,2.0
389,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,2.0
390,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043083541095256805,pytorch,median_latency,False,2.0
391,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005251895636320114,pytorch,median_latency,False,2.0
392,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004437645897269249,pytorch,p95_latency,False,2.0
393,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005337446928024292,pytorch,p95_latency,False,2.0
394,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004619272425770759,pytorch,p99_latency,False,2.0
395,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005411559715867042,pytorch,p99_latency,False,2.0
396,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
397,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
398,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.340933932475103,pytorch,median_latency,True,2.0
399,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.853604971257388,pytorch,median_latency,True,2.0
400,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.246379776912415,pytorch,p95_latency,True,2.0
401,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7018678635073594,pytorch,p95_latency,True,2.0
402,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.288498581749948,pytorch,p99_latency,True,2.0
403,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.681016747513102,pytorch,p99_latency,True,2.0
404,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33112.0,onnx,model_size,False,2.0
405,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
406,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005908459424972534,onnx,median_latency,False,2.0
407,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
408,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006102683022618294,onnx,p95_latency,False,2.0
409,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
410,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006177994236350059,onnx,p99_latency,False,2.0
411,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
412,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390412936760035,onnx,model_size,True,2.0
413,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
414,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.3963279086863316,onnx,median_latency,True,2.0
415,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
416,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.8745570296025411,onnx,p95_latency,True,2.0
417,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
418,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.0460646204083716,onnx,p99_latency,True,2.0
419,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
420,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,431841.0,pt2,model_size,False,2.0
421,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,411105.0,pt2,model_size,False,2.0
422,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008957646787166595,pt2,median_latency,False,2.0
423,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007159970700740814,pt2,median_latency,False,2.0
424,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009141709655523299,pt2,p95_latency,False,2.0
425,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007257018238306046,pt2,p95_latency,False,2.0
426,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010807419940829276,pt2,p99_latency,False,2.0
427,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008737536519765854,pt2,p99_latency,False,2.0
428,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3612060694925277,pt2,model_size,True,2.0
429,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34386179450011833,pt2,model_size,True,2.0
430,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.0499920307938857,pt2,median_latency,True,2.0
431,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.839273121068616,pt2,median_latency,True,2.0
432,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0419898346970577,pt2,p95_latency,True,2.0
433,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8271690438076151,pt2,p95_latency,True,2.0
434,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.989466870415381,pt2,p99_latency,True,2.0
435,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.799959931481059,pt2,p99_latency,True,2.0
436,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.273249600142213,pytorch,MAE,False,3.0
437,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.276278405176058,pytorch,MAE,False,3.0
438,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0056285388464787,pytorch,MAE,True,3.0
439,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0059966956080713,pytorch,MAE,True,3.0
440,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,3.0
441,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,282807.0,pytorch,model_size,False,3.0
442,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004115179181098938,pytorch,median_latency,False,3.0
443,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005111005157232285,pytorch,median_latency,False,3.0
444,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00042439289391040804,pytorch,p95_latency,False,3.0
445,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005214180797338486,pytorch,p95_latency,False,3.0
446,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042711712419986727,pytorch,p99_latency,False,3.0
447,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005455038323998451,pytorch,p99_latency,False,3.0
448,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
449,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
450,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.342440917331976,pytorch,median_latency,True,3.0
451,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9092846464582207,pytorch,median_latency,True,3.0
452,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2482458105189203,pytorch,p95_latency,True,3.0
453,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.762242323355019,pytorch,p95_latency,True,3.0
454,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.215338462436194,pytorch,p99_latency,True,3.0
455,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8293775942268806,pytorch,p99_latency,True,3.0
456,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33112.0,onnx,model_size,False,3.0
457,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
458,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005814488977193832,onnx,median_latency,False,3.0
459,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
460,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005982257425785065,onnx,p95_latency,False,3.0
461,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
462,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006027156114578247,onnx,p99_latency,False,3.0
463,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
464,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390412936760035,onnx,model_size,True,3.0
465,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
466,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2207457521068377,onnx,median_latency,True,3.0
467,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
468,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2127091099122176,onnx,p95_latency,True,3.0
469,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9821772638229608,onnx,p99_latency,True,3.0
