,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.5612662791535595,pt2,p95_latency,True,3.0
154,599,334,32,965,"[599, 334, 32]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7171385801110967,pt2,p99_latency,True,3.0
155,599,334,32,965,"[599, 334, 32]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5856688454004151,pt2,p99_latency,True,3.0
156,207,190,81,478,"[207, 190, 81]",leaky_relu,model_10,,,,,,,,,,,
157,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,,,,,,,,,,,
158,865,95,36,996,"[865, 95, 36]",celu,model_12,,,,,,,,,,,
159,764,235,99,1098,"[764, 235, 99]",celu,model_13,,,,,,,,,,,
160,406,64,148,618,"[406, 64, 148]",leaky_relu,model_14,,,,,,,,,,,
161,128,387,32,547,"[128, 387, 32]",leaky_relu,model_15,,,,,,,,,,,
162,651,139,194,984,"[651, 139, 194]",relu,model_16,,,,,,,,,,,
163,632,374,75,1081,"[632, 374, 75]",elu,model_17,,,,,,,,,,,
164,128,123,123,374,"[128, 123, 123]",gelu,model_18,,,,,,,,,,,
165,424,252,32,708,"[424, 252, 32]",relu,model_19,,,,,,,,,,,
166,128,79,179,386,"[128, 79, 179]",relu,model_2,,,,,,,,,,,
167,753,64,219,1036,"[753, 64, 219]",relu,model_20,,,,,,,,,,,
168,881,301,142,1324,"[881, 301, 142]",celu,model_21,,,,,,,,,,,
169,301,111,106,518,"[301, 111, 106]",leaky_relu,model_22,,,,,,,,,,,
170,190,432,186,808,"[190, 432, 186]",gelu,model_23,,,,,,,,,,,
171,533,177,32,742,"[533, 177, 32]",gelu,model_24,,,,,,,,,,,
172,486,260,173,919,"[486, 260, 173]",celu,model_25,,,,,,,,,,,
173,128,64,32,224,"[128, 64, 32]",gelu,model_26,,,,,,,,,,,
174,249,361,155,765,"[249, 361, 155]",leaky_relu,model_27,,,,,,,,,,,
175,818,164,92,1074,"[818, 164, 92]",gelu,model_28,,,,,,,,,,,
176,692,417,43,1152,"[692, 417, 43]",leaky_relu,model_29,,,,,,,,,,,
177,360,400,84,844,"[360, 400, 84]",celu,model_3,,,,,,,,,,,
178,376,221,204,801,"[376, 221, 204]",elu,model_30,,,,,,,,,,,
179,128,321,59,508,"[128, 321, 59]",leaky_relu,model_31,,,,,,,,,,,
180,582,64,138,784,"[582, 64, 138]",relu,model_32,,,,,,,,,,,
181,571,396,216,1183,"[571, 396, 216]",gelu,model_33,,,,,,,,,,,
182,128,200,41,369,"[128, 200, 41]",gelu,model_34,,,,,,,,,,,
183,389,328,115,832,"[389, 328, 115]",leaky_relu,model_35,,,,,,,,,,,
184,677,71,79,827,"[677, 71, 79]",celu,model_36,,,,,,,,,,,
185,833,267,32,1132,"[833, 267, 32]",leaky_relu,model_37,,,,,,,,,,,
186,236,64,193,493,"[236, 64, 193]",leaky_relu,model_38,,,,,,,,,,,
187,128,340,104,572,"[128, 340, 104]",gelu,model_39,,,,,,,,,,,
188,702,210,162,1074,"[702, 210, 162]",elu,model_4,,,,,,,,,,,
189,498,143,153,794,"[498, 143, 153]",elu,model_40,,,,,,,,,,,
190,548,280,90,918,"[548, 280, 90]",gelu,model_41,,,,,,,,,,,
191,177,91,168,436,"[177, 91, 168]",elu,model_42,,,,,,,,,,,
192,284,439,32,755,"[284, 439, 32]",celu,model_43,,,,,,,,,,,
193,893,184,177,1254,"[893, 184, 177]",relu,model_44,,,,,,,,,,,
194,741,381,128,1250,"[741, 381, 128]",gelu,model_45,,,,,,,,,,,
195,441,131,66,638,"[441, 131, 66]",leaky_relu,model_46,,,,,,,,,,,
196,128,231,203,562,"[128, 231, 203]",relu,model_47,,,,,,,,,,,
197,617,64,54,735,"[617, 64, 54]",leaky_relu,model_48,,,,,,,,,,,
198,663,242,160,1065,"[663, 242, 160]",elu,model_49,,,,,,,,,,,
199,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,,,,,,,,,,,
200,128,64,98,290,"[128, 64, 98]",gelu,model_50,,,,,,,,,,,
201,394,365,171,930,"[394, 365, 171]",gelu,model_51,,,,,,,,,,,
202,781,118,32,931,"[781, 118, 32]",gelu,model_52,,,,,,,,,,,
203,849,426,58,1333,"[849, 426, 58]",leaky_relu,model_53,,,,,,,,,,,
204,322,169,136,627,"[322, 169, 136]",relu,model_54,,,,,,,,,,,
205,222,297,48,567,"[222, 297, 48]",relu,model_55,,,,,,,,,,,
206,510,101,209,820,"[510, 101, 209]",relu,model_56,,,,,,,,,,,
207,459,357,33,849,"[459, 357, 33]",celu,model_57,,,,,,,,,,,
208,158,154,224,536,"[158, 154, 224]",relu,model_58,,,,,,,,,,,
209,276,255,73,604,"[276, 255, 73]",celu,model_59,,,,,,,,,,,
210,260,147,49,456,"[260, 147, 49]",leaky_relu,model_6,,,,,,,,,,,
211,786,64,121,971,"[786, 64, 121]",leaky_relu,model_60,,,,,,,,,,,
212,715,313,185,1213,"[715, 313, 185]",celu,model_61,,,,,,,,,,,
213,344,64,32,440,"[344, 64, 32]",gelu,model_62,,,,,,,,,,,
214,128,407,146,681,"[128, 407, 146]",relu,model_63,,,,,,,,,,,
215,615,217,110,942,"[615, 217, 110]",gelu,model_64,,,,,,,,,,,
216,146,275,130,551,"[146, 275, 130]",gelu,model_7,,,,,,,,,,,
217,475,64,67,606,"[475, 64, 67]",celu,model_8,,,,,,,,,,,
218,523,447,117,1087,"[523, 447, 117]",celu,model_9,,,,,,,,,,,
