,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1757,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007464557886123658,pt2,p95_latency,False,2.0
1758,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010239211097359657,pt2,p99_latency,False,2.0
1759,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008694063872098923,pt2,p99_latency,False,2.0
1760,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.8732642360687721,pt2,model_size,True,2.0
1761,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.772125350567004,pt2,model_size,True,2.0
1762,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,2.116170043702821,pt2,median_latency,True,2.0
1763,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.7231315940493532,pt2,median_latency,True,2.0
1764,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,2.0544180632831615,pt2,p95_latency,True,2.0
1765,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.6974159488746876,pt2,p95_latency,True,2.0
1766,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.7281795713490247,pt2,p99_latency,True,2.0
1767,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.4673887893218032,pt2,p99_latency,True,2.0
1768,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.284118228887234,pytorch,MAE,False,3.0
1769,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.263842850951574,pytorch,MAE,False,3.0
1770,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0015824505395696,pytorch,MAE,True,3.0
1771,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9991310776647113,pytorch,MAE,True,3.0
1772,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
1773,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,3.0
1774,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.000408075749874115,pytorch,median_latency,False,3.0
1775,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005116835236549377,pytorch,median_latency,False,3.0
1776,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004199404269456863,pytorch,p95_latency,False,3.0
1777,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005222834646701813,pytorch,p95_latency,False,3.0
1778,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042140983045101164,pytorch,p99_latency,False,3.0
1779,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005267231166362763,pytorch,p99_latency,False,3.0
1780,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1781,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1782,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6662934475708306,pytorch,median_latency,True,3.0
1783,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.3432479797488073,pytorch,median_latency,True,3.0
1784,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5686037489931404,pytorch,p95_latency,True,3.0
1785,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.194594231249053,pytorch,p95_latency,True,3.0
1786,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.545181727917626,pytorch,p99_latency,True,3.0
1787,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1812405768980248,pytorch,p99_latency,True,3.0
1788,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32738.0,onnx,model_size,False,3.0
1789,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
1790,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00017816945910453796,onnx,median_latency,False,3.0
1791,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
1792,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00023000817745923993,onnx,p95_latency,False,3.0
1793,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
1794,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00024309754371643064,onnx,p99_latency,False,3.0
1795,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
1796,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427734519836856,onnx,model_size,True,3.0
1797,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
1798,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.5374254624941737,onnx,median_latency,True,3.0
1799,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
1800,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.8660183904919492,onnx,p95_latency,True,3.0
1801,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
1802,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.9420064543085662,onnx,p99_latency,True,3.0
1803,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
1804,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,179041.0,pt2,model_size,False,3.0
1805,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,158305.0,pt2,model_size,False,3.0
1806,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008727367967367172,pt2,median_latency,False,3.0
1807,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007038265466690063,pt2,median_latency,False,3.0
1808,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008826157078146935,pt2,p95_latency,False,3.0
1809,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007188552990555763,pt2,p95_latency,False,3.0
1810,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010042670741677285,pt2,p99_latency,False,3.0
1811,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008344987407326698,pt2,p99_latency,False,3.0
1812,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.8732642360687721,pt2,model_size,True,3.0
1813,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.772125350567004,pt2,model_size,True,3.0
1814,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,2.150659591851723,pt2,median_latency,True,3.0
1815,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.734419035903462,pt2,median_latency,True,3.0
1816,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,2.093132670888117,pt2,p95_latency,True,3.0
1817,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.7047730952123277,pt2,p95_latency,True,3.0
1818,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.7431119404842847,pt2,p99_latency,True,3.0
1819,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.4484441008839355,pt2,p99_latency,True,3.0
1820,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.60198739555122,pytorch,MAE,False,1.0
1821,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.582085219174203,pytorch,MAE,False,1.0
1822,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0022079284209058,pytorch,MAE,True,1.0
1823,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9998891481157647,pytorch,MAE,True,1.0
1824,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,1.0
1825,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,1.0
1826,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004178732633590698,pytorch,median_latency,False,1.0
1827,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005447585135698318,pytorch,median_latency,False,1.0
1828,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00042932014912366867,pytorch,p95_latency,False,1.0
1829,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005675612017512321,pytorch,p95_latency,False,1.0
1830,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043314725160598756,pytorch,p99_latency,False,1.0
1831,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.00057084072381258,pytorch,p99_latency,False,1.0
1832,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1833,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1834,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5045380965671225,pytorch,median_latency,True,1.0
1835,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2650293050516326,pytorch,median_latency,True,1.0
1836,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.395626976092528,pytorch,p95_latency,True,1.0
1837,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.16701866491499,pytorch,p95_latency,True,1.0
1838,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.3699835447364865,pytorch,p99_latency,True,1.0
1839,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.123379213616552,pytorch,p99_latency,True,1.0
1840,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33127.0,onnx,model_size,False,1.0
1841,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
1842,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002835690975189209,onnx,median_latency,False,1.0
1843,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
1844,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0002978881821036339,onnx,p95_latency,False,1.0
1845,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
1846,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0003043017536401749,onnx,p99_latency,False,1.0
1847,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
1848,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4210333991083828,onnx,model_size,True,1.0
1849,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
1850,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0965692594700107,onnx,median_latency,True,1.0
1851,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
1852,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,0.9530283690225482,onnx,p95_latency,True,1.0
1853,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
1854,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9408397293858771,onnx,p99_latency,True,1.0
1855,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
1856,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,272929.0,pt2,model_size,False,1.0
1857,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,252193.0,pt2,model_size,False,1.0
1858,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008880347013473511,pt2,median_latency,False,1.0
1859,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007122326642274857,pt2,median_latency,False,1.0
1860,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000917747989296913,pt2,p95_latency,False,1.0
1861,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007227819412946701,pt2,p95_latency,False,1.0
1862,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001042107455432415,pt2,p99_latency,False,1.0
1863,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008690156042575835,pt2,p99_latency,False,1.0
1864,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48562410033860187,pt2,model_size,True,1.0
1865,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4487284192471046,pt2,model_size,True,1.0
1866,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.410657750687931,pt2,median_latency,True,1.0
1867,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.1313933189336332,pt2,median_latency,True,1.0
1868,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.393581594204292,pt2,p95_latency,True,1.0
1869,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0975296287853031,pt2,p95_latency,True,1.0
1870,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2964410257479753,pt2,p99_latency,True,1.0
1871,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.081104904778953,pt2,p99_latency,True,1.0
1872,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.38214373296987,pytorch,MAE,False,2.0
1873,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.360159765406813,pytorch,MAE,False,2.0
1874,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0028366047935358,pytorch,MAE,True,2.0
1875,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0002064509697457,pytorch,MAE,True,2.0
1876,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,2.0
1877,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124457.0,pytorch,model_size,False,2.0
1878,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00042149052023887634,pytorch,median_latency,False,2.0
1879,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005847923457622528,pytorch,median_latency,False,2.0
1880,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004330374300479889,pytorch,p95_latency,False,2.0
1881,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005918527022004128,pytorch,p95_latency,False,2.0
1882,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004479530081152916,pytorch,p99_latency,False,2.0
1883,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000596044696867466,pytorch,p99_latency,False,2.0
1884,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1885,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1886,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7289018595788814,pytorch,median_latency,True,2.0
1887,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.786184607221244,pytorch,median_latency,True,2.0
1888,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6135852127987267,pytorch,p95_latency,True,2.0
1889,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.572110314931773,pytorch,p95_latency,True,2.0
1890,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.6195713100920615,pytorch,p99_latency,True,2.0
1891,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.485592370538728,pytorch,p99_latency,True,2.0
1892,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33127.0,onnx,model_size,False,2.0
1893,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
1894,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00028893910348415375,onnx,median_latency,False,2.0
1895,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
1896,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00043845437467098235,onnx,p95_latency,False,2.0
1897,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
1898,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00045186810195446014,onnx,p99_latency,False,2.0
1899,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
1900,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4210333991083828,onnx,model_size,True,2.0
1901,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
1902,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.18052236647844,onnx,median_latency,True,2.0
1903,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
1904,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.7014586405296788,onnx,p95_latency,True,2.0
1905,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
1906,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.7012430278057469,onnx,p99_latency,True,2.0
1907,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
1908,753,64,219,1036,"[753, 64, 219]",relu,model_20,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,272929.0,pt2,model_size,False,2.0
1909,753,64,219,1036,"[753, 64, 219]",relu,model_20,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,252193.0,pt2,model_size,False,2.0
