,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
342,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1719717360314135,onnx,median_latency,True,1.0
343,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
344,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3333070503975295,onnx,p95_latency,True,1.0
345,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
346,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.638103965998346,onnx,p99_latency,True,1.0
347,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
348,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,324897.0,pt2,model_size,False,1.0
349,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,304161.0,pt2,model_size,False,1.0
350,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008974745869636536,pt2,median_latency,False,1.0
351,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000726558268070221,pt2,median_latency,False,1.0
352,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009089691564440727,pt2,p95_latency,False,1.0
353,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007426872849464416,pt2,p95_latency,False,1.0
354,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010305360704660415,pt2,p99_latency,False,1.0
355,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008851517364382743,pt2,p99_latency,False,1.0
356,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4190440445281938,pt2,model_size,True,1.0
357,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.392299269084479,pt2,model_size,True,1.0
358,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.298983357911395,pt2,median_latency,True,1.0
359,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.051603145632429,pt2,median_latency,True,1.0
360,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2825152377808662,pt2,p95_latency,True,1.0
361,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0478988787432169,pt2,p95_latency,True,1.0
362,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1914546106624586,pt2,p99_latency,True,1.0
363,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.023368465926992,pt2,p99_latency,True,1.0
364,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.562293651074816,pytorch,MAE,False,2.0
365,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.693049691918876,pytorch,MAE,False,2.0
366,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.00182671869238,pytorch,MAE,True,2.0
367,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.017125761295476,pytorch,MAE,True,2.0
368,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,177745.0,pytorch,model_size,False,2.0
369,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,177745.0,pytorch,model_size,False,2.0
370,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004895254969596863,pytorch,median_latency,False,2.0
371,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005319193005561829,pytorch,median_latency,False,2.0
372,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004968618974089623,pytorch,p95_latency,False,2.0
373,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005433496087789535,pytorch,p95_latency,False,2.0
374,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005041150748729705,pytorch,p99_latency,False,2.0
375,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000578177236020565,pytorch,p99_latency,False,2.0
376,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
377,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
378,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.686332832479838,pytorch,median_latency,True,2.0
379,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9189741702697454,pytorch,median_latency,True,2.0
380,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.54185061485466,pytorch,p95_latency,True,2.0
381,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.779672871592809,pytorch,p95_latency,True,2.0
382,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.470775266166982,pytorch,p99_latency,True,2.0
383,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8337696796319247,pytorch,p99_latency,True,2.0
384,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33110.0,onnx,model_size,False,2.0
385,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
386,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00044615380465984344,onnx,median_latency,False,2.0
387,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
388,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004601936787366867,onnx,p95_latency,False,2.0
389,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
390,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00046571213752031324,onnx,p99_latency,False,2.0
391,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
392,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390268553277505,onnx,model_size,True,2.0
393,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
394,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2795929269725947,onnx,median_latency,True,2.0
395,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
396,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0592919777255274,onnx,p95_latency,True,2.0
397,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
398,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.6814178987083579,onnx,p99_latency,True,2.0
399,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
400,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,324897.0,pt2,model_size,False,2.0
401,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,304161.0,pt2,model_size,False,2.0
402,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008901841938495636,pt2,median_latency,False,2.0
403,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007366500794887543,pt2,median_latency,False,2.0
404,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009066332131624222,pt2,p95_latency,False,2.0
405,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007504517212510109,pt2,p95_latency,False,2.0
406,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001029335893690586,pt2,p99_latency,False,2.0
407,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008805998042225837,pt2,p99_latency,False,2.0
408,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4190440445281938,pt2,model_size,True,2.0
409,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.392299269084479,pt2,model_size,True,2.0
410,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2816762407410387,pt2,median_latency,True,2.0
411,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0606197134750404,pt2,median_latency,True,2.0
412,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2682021776043226,pt2,p95_latency,True,2.0
413,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0497348798393777,pt2,p95_latency,True,2.0
414,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2124341989242426,pt2,p99_latency,True,2.0
415,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.037240928592732,pt2,p99_latency,True,2.0
416,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.72704409924971,pytorch,MAE,False,3.0
417,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.856686732955172,pytorch,MAE,False,3.0
418,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0019010300210132,pytorch,MAE,True,3.0
419,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0167845446185053,pytorch,MAE,True,3.0
420,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,177745.0,pytorch,model_size,False,3.0
421,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,177745.0,pytorch,model_size,False,3.0
422,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00045020319521427155,pytorch,median_latency,False,3.0
423,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0006024409085512161,pytorch,median_latency,False,3.0
424,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004899302497506141,pytorch,p95_latency,False,3.0
425,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000610550306737423,pytorch,p95_latency,False,3.0
426,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005250563845038414,pytorch,p99_latency,False,3.0
427,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006150241568684578,pytorch,p99_latency,False,3.0
428,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
429,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
430,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.4120652662042814,pytorch,median_latency,True,3.0
431,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2277131879646723,pytorch,median_latency,True,3.0
432,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.206571663225749,pytorch,p95_latency,True,3.0
433,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7498261364885193,pytorch,p95_latency,True,3.0
434,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.1039247587021936,pytorch,p99_latency,True,3.0
435,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.4644297051225044,pytorch,p99_latency,True,3.0
436,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33110.0,onnx,model_size,False,3.0
437,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
438,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00043187104165554047,onnx,median_latency,False,3.0
439,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
440,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00047292150557041166,onnx,p95_latency,False,3.0
441,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
442,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.010269975662231416,onnx,p99_latency,False,3.0
443,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
444,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390268553277505,onnx,model_size,True,3.0
445,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
446,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1818867655229717,onnx,median_latency,True,3.0
447,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
448,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.069912362504114,onnx,p95_latency,True,3.0
449,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
450,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,21.757870955903357,onnx,p99_latency,True,3.0
451,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
452,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,324897.0,pt2,model_size,False,3.0
453,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,304161.0,pt2,model_size,False,3.0
454,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009129680693149567,pt2,median_latency,False,3.0
455,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007399506866931915,pt2,median_latency,False,3.0
456,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009294968098402023,pt2,p95_latency,False,3.0
457,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007495442405343056,pt2,p95_latency,False,3.0
458,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010429545491933822,pt2,p99_latency,False,3.0
459,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008715679869055748,pt2,p99_latency,False,3.0
460,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4190440445281938,pt2,model_size,True,3.0
461,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.392299269084479,pt2,model_size,True,3.0
462,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3364617217770192,pt2,median_latency,True,3.0
463,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.083187684219998,pt2,median_latency,True,3.0
464,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2321446119886126,pt2,p95_latency,True,3.0
465,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9935987812375774,pt2,p95_latency,True,3.0
466,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2199703432746998,pt2,p99_latency,True,3.0
467,310,291,211,812,"[310, 291, 211]",leaky_relu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0194951419453284,pt2,p99_latency,True,3.0
468,865,95,36,996,"[865, 95, 36]",celu,model_12,,,,,,,,,,,
469,764,235,99,1098,"[764, 235, 99]",celu,model_13,,,,,,,,,,,
470,406,64,148,618,"[406, 64, 148]",leaky_relu,model_14,,,,,,,,,,,
471,128,387,32,547,"[128, 387, 32]",leaky_relu,model_15,,,,,,,,,,,
472,651,139,194,984,"[651, 139, 194]",relu,model_16,,,,,,,,,,,
473,632,374,75,1081,"[632, 374, 75]",elu,model_17,,,,,,,,,,,
474,128,123,123,374,"[128, 123, 123]",gelu,model_18,,,,,,,,,,,
475,424,252,32,708,"[424, 252, 32]",relu,model_19,,,,,,,,,,,
476,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.400907938141701,pytorch,MAE,False,1.0
477,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.377164049408734,pytorch,MAE,False,1.0
478,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0019467585688255,pytorch,MAE,True,1.0
479,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9991149084251281,pytorch,MAE,True,1.0
480,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,1.0
481,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,35187.0,pytorch,model_size,False,1.0
482,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00040355511009693146,pytorch,median_latency,False,1.0
483,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005366764962673187,pytorch,median_latency,False,1.0
484,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00041575822979211807,pytorch,p95_latency,False,1.0
485,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005557006224989891,pytorch,p95_latency,False,1.0
486,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042133145034313203,pytorch,p99_latency,False,1.0
487,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005585670098662376,pytorch,p99_latency,False,1.0
488,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
489,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
490,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6775875919174443,pytorch,median_latency,True,1.0
491,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.5608478032503244,pytorch,median_latency,True,1.0
492,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5647128711051055,pytorch,p95_latency,True,1.0
493,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.427983950472592,pytorch,p95_latency,True,1.0
494,128,79,179,386,"[128, 79, 179]",relu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5402462886898025,pytorch,p99_latency,True,1.0
495,128,79,179,386,"[128, 79, 179]",relu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.367652171803745,pytorch,p99_latency,True,1.0
