,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
2214,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.3498048946275176,onnx,median_latency,True,1.0
2215,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
2216,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.311662180518373,onnx,p95_latency,True,1.0
2217,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
2218,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3060443215564426,onnx,p99_latency,True,1.0
2219,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
2220,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,227041.0,pt2,model_size,False,1.0
2221,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,206305.0,pt2,model_size,False,1.0
2222,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008988580084405839,pt2,median_latency,False,1.0
2223,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007308270141948014,pt2,median_latency,False,1.0
2224,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009124994510784745,pt2,p95_latency,False,1.0
2225,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007402940653264522,pt2,p95_latency,False,1.0
2226,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010346573498100041,pt2,p99_latency,False,1.0
2227,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008560087683144957,pt2,p99_latency,False,1.0
2228,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5844808456193734,pt2,model_size,True,1.0
2229,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5310993206315372,pt2,model_size,True,1.0
2230,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.8816999691344072,pt2,median_latency,True,1.0
2231,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.5299381628014406,pt2,median_latency,True,1.0
2232,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.232277642626643,pt2,p95_latency,True,1.0
2233,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9997242459628853,pt2,p95_latency,True,1.0
2234,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3855051569550763,pt2,p99_latency,True,1.0
2235,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1462776184949393,pt2,p99_latency,True,1.0
2236,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.230861165000936,pytorch,MAE,False,2.0
2237,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.29333066177727,pytorch,MAE,False,2.0
2238,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0018425421870478,pytorch,MAE,True,2.0
2239,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0094461936403936,pytorch,MAE,True,2.0
2240,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,81065.0,pytorch,model_size,False,2.0
2241,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,81065.0,pytorch,model_size,False,2.0
2242,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00044618049287237227,pytorch,median_latency,False,2.0
2243,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005412650061771274,pytorch,median_latency,False,2.0
2244,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004581901041092351,pytorch,p95_latency,False,2.0
2245,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005494500364875421,pytorch,p95_latency,False,2.0
2246,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00046046109870076176,pytorch,p99_latency,False,2.0
2247,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005870200879871845,pytorch,p99_latency,False,2.0
2248,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2249,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
2250,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7264314541191834,pytorch,median_latency,True,2.0
2251,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.3074550802413882,pytorch,median_latency,True,2.0
2252,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.6261300715455786,pytorch,p95_latency,True,2.0
2253,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.149189060809021,pytorch,p95_latency,True,2.0
2254,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5926384225092676,pytorch,p99_latency,True,2.0
2255,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.305232166614356,pytorch,p99_latency,True,2.0
2256,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31851.0,onnx,model_size,False,2.0
2257,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
2258,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002410394954495132,onnx,median_latency,False,2.0
2259,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
2260,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000249785790219903,onnx,p95_latency,False,2.0
2261,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
2262,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00025338477513287217,onnx,p99_latency,False,2.0
2263,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
2264,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3293111013602457,onnx,model_size,True,2.0
2265,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
2266,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2897916506391138,onnx,median_latency,True,2.0
2267,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
2268,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.27071091295283,onnx,p95_latency,True,2.0
2269,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
2270,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.242882317816392,onnx,p99_latency,True,2.0
2271,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
2272,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,227041.0,pt2,model_size,False,2.0
2273,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,206305.0,pt2,model_size,False,2.0
2274,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009315399802289903,pt2,median_latency,False,2.0
2275,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007512134907301515,pt2,median_latency,False,2.0
2276,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009483666653977707,pt2,p95_latency,False,2.0
2277,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007605492282891646,pt2,p95_latency,False,2.0
2278,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010733106377301734,pt2,p99_latency,False,2.0
2279,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008821806003106758,pt2,p99_latency,False,2.0
2280,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5844808456193734,pt2,model_size,True,2.0
2281,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5310993206315372,pt2,model_size,True,2.0
2282,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.8464251629320665,pt2,median_latency,True,2.0
2283,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.4889962014053555,pt2,median_latency,True,2.0
2284,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2692758409024427,pt2,p95_latency,True,2.0
2285,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0179045684609134,pt2,p95_latency,True,2.0
2286,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4248834357808329,pt2,p99_latency,True,2.0
2287,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.171146991898053,pt2,p99_latency,True,2.0
2288,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.203135719191659,pytorch,MAE,False,3.0
2289,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.267469576587121,pytorch,MAE,False,3.0
2290,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0020108786762874,pytorch,MAE,True,3.0
2291,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0098692425000928,pytorch,MAE,True,3.0
2292,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,81065.0,pytorch,model_size,False,3.0
2293,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,81065.0,pytorch,model_size,False,3.0
2294,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00041559699457138777,pytorch,median_latency,False,3.0
2295,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005125845200382173,pytorch,median_latency,False,3.0
2296,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004265806172043085,pytorch,p95_latency,False,3.0
2297,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.00052150234405417,pytorch,p95_latency,False,3.0
2298,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043009607354179026,pytorch,p99_latency,False,3.0
2299,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000531748424982652,pytorch,p99_latency,False,3.0
2300,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2301,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
2302,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.715752474402065,pytorch,median_latency,True,3.0
2303,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.3495253739012987,pytorch,median_latency,True,3.0
2304,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.589363296779999,pytorch,p95_latency,True,3.0
2305,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1655423955464332,pytorch,p95_latency,True,3.0
2306,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5184815601078596,pytorch,p99_latency,True,3.0
2307,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.113719667113128,pytorch,p99_latency,True,3.0
2308,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31851.0,onnx,model_size,False,3.0
2309,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
2310,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00024841297999955714,onnx,median_latency,False,3.0
2311,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
2312,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0002621774940053001,onnx,p95_latency,False,3.0
2313,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
2314,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00026840280333999543,onnx,p99_latency,False,3.0
2315,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
2316,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3293111013602457,onnx,model_size,True,3.0
2317,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
2318,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.328621348741185,onnx,median_latency,True,3.0
2319,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
2320,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.3344870143446,onnx,p95_latency,True,3.0
2321,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
2322,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3418780262461139,onnx,p99_latency,True,3.0
2323,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
2324,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,227041.0,pt2,model_size,False,3.0
2325,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,206305.0,pt2,model_size,False,3.0
2326,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000888994982233271,pt2,median_latency,False,3.0
2327,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007296554977074265,pt2,median_latency,False,3.0
2328,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009010133013362065,pt2,p95_latency,False,3.0
2329,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007457465166226029,pt2,p95_latency,False,3.0
2330,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001020419987034984,pt2,p99_latency,False,3.0
2331,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008582463092170655,pt2,p99_latency,False,3.0
2332,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5844808456193734,pt2,model_size,True,3.0
2333,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5310993206315372,pt2,model_size,True,3.0
2334,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.8034858835955394,pt2,median_latency,True,3.0
2335,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.4802371400313763,pt2,median_latency,True,3.0
2336,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.6650829712485936,pt2,p95_latency,True,3.0
2337,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.5504727936181454,pt2,p95_latency,True,3.0
2338,501,64,119,684,"[501, 64, 119]",relu,model_22,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.7459537246062773,pt2,p99_latency,True,3.0
2339,501,64,119,684,"[501, 64, 119]",relu,model_22,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.6274005204957944,pt2,p99_latency,True,3.0
2340,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.600172726477751,pytorch,MAE,False,1.0
2341,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.606664960830702,pytorch,MAE,False,1.0
2342,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0012017573688372,pytorch,MAE,True,1.0
2343,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.001957560380027,pytorch,MAE,True,1.0
2344,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,1.0
2345,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,345283.0,pytorch,model_size,False,1.0
2346,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00047155050560832024,pytorch,median_latency,False,1.0
2347,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005194295081309974,pytorch,median_latency,False,1.0
2348,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00048243197379633785,pytorch,p95_latency,False,1.0
2349,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005280256358673796,pytorch,p95_latency,False,1.0
2350,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004888357874006032,pytorch,p99_latency,False,1.0
2351,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005336831463500858,pytorch,p99_latency,False,1.0
2352,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2353,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
2354,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.67818405148111,pytorch,median_latency,True,1.0
2355,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9501141616856095,pytorch,median_latency,True,1.0
2356,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.500514720657826,pytorch,p95_latency,True,1.0
2357,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.736833267872252,pytorch,p95_latency,True,1.0
2358,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.71516635488297,pytorch,p99_latency,True,1.0
2359,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,1.8725212031941785,pytorch,p99_latency,True,1.0
2360,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32806.0,onnx,model_size,False,1.0
2361,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
2362,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008181189768947661,onnx,median_latency,False,1.0
2363,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
2364,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0008343528490513564,onnx,p95_latency,False,1.0
2365,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
2366,703,370,73,1146,"[703, 370, 73]",celu,model_23,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0008556685334770008,onnx,p99_latency,False,1.0
2367,703,370,73,1146,"[703, 370, 73]",celu,model_23,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
