,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
354,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.001089401514036581,onnx,median_latency,False,1.0
355,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
356,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0011067518178606405,onnx,p95_latency,False,1.0
357,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
358,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00111882378696464,onnx,p99_latency,False,1.0
359,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
360,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.419935122382778,onnx,model_size,True,1.0
361,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
362,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0543405087484947,onnx,median_latency,True,1.0
363,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
364,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0446330627238791,onnx,p95_latency,True,1.0
365,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
366,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0495310669446014,onnx,p99_latency,True,1.0
367,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
368,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,436897.0,pt2,model_size,False,1.0
369,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,416097.0,pt2,model_size,False,1.0
370,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008956959936767817,pt2,median_latency,False,1.0
371,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007372914988081902,pt2,median_latency,False,1.0
372,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009108192141866311,pt2,p95_latency,False,1.0
373,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007499572588130832,pt2,p95_latency,False,1.0
374,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010270932072307915,pt2,p99_latency,False,1.0
375,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008671583048999309,pt2,p99_latency,False,1.0
376,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.35890276370990865,pt2,model_size,True,1.0
377,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34181595037595097,pt2,model_size,True,1.0
378,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.6117598893500628,pt2,median_latency,True,1.0
379,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.5035697032406325,pt2,median_latency,True,1.0
380,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.6070428391366468,pt2,p95_latency,True,1.0
381,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.49983155441837984,pt2,p95_latency,True,1.0
382,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.647866905335262,pt2,p99_latency,True,1.0
383,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.5469836266817512,pt2,p99_latency,True,1.0
384,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.779570607340572,pytorch,MAE,False,2.0
385,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.7730426770387,pytorch,MAE,False,2.0
386,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0006820480444627,pytorch,MAE,True,2.0
387,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.999938004519315,pytorch,MAE,True,2.0
388,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
389,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
390,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004900134808849543,pytorch,median_latency,False,2.0
391,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005409480072557926,pytorch,median_latency,False,2.0
392,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005004783131880685,pytorch,p95_latency,False,2.0
393,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000549173288163729,pytorch,p95_latency,False,2.0
394,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005112001602537929,pytorch,p99_latency,False,2.0
395,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005563079606508836,pytorch,p99_latency,False,2.0
396,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
397,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
398,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.689441097964797,pytorch,median_latency,True,2.0
399,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.968995465080803,pytorch,median_latency,True,2.0
400,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5594391021951117,pytorch,p95_latency,True,2.0
401,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8084645239745445,pytorch,p95_latency,True,2.0
402,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.8353540893059048,pytorch,p99_latency,True,2.0
403,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,1.9973039327435385,pytorch,p99_latency,True,2.0
404,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32824.0,onnx,model_size,False,2.0
405,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
406,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0010983870015479624,onnx,median_latency,False,2.0
407,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
408,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.001138637715484947,onnx,p95_latency,False,2.0
409,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
410,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0011673200456425547,onnx,p99_latency,False,2.0
411,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
412,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.419935122382778,onnx,model_size,True,2.0
413,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
414,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.05543399327654,onnx,median_latency,True,2.0
415,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
416,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0526568367325317,onnx,p95_latency,True,2.0
417,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
418,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0663977658764687,onnx,p99_latency,True,2.0
419,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
420,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,436897.0,pt2,model_size,False,2.0
421,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,416097.0,pt2,model_size,False,2.0
422,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009013760136440396,pt2,median_latency,False,2.0
423,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000732697022613138,pt2,median_latency,False,2.0
424,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000916863966267556,pt2,p95_latency,False,2.0
425,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007474824960809201,pt2,p95_latency,False,2.0
426,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010332080669468269,pt2,p99_latency,False,2.0
427,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008704273530747741,pt2,p99_latency,False,2.0
428,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.35890276370990865,pt2,model_size,True,2.0
429,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34181595037595097,pt2,model_size,True,2.0
430,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9708280853072395,pt2,median_latency,True,2.0
431,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7891521815608628,pt2,median_latency,True,2.0
432,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9576046368030106,pt2,p95_latency,True,2.0
433,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7806967342059304,pt2,p95_latency,True,2.0
434,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9277345648109654,pt2,p99_latency,True,2.0
435,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7815710769570914,pt2,p99_latency,True,2.0
436,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.867451399536707,pytorch,MAE,False,3.0
437,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.859458797738334,pytorch,MAE,False,3.0
438,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.00068196491188,pytorch,MAE,True,3.0
439,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.999780008745222,pytorch,MAE,True,3.0
440,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
441,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
442,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00048655248247087,pytorch,median_latency,False,3.0
443,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005430255259852856,pytorch,median_latency,False,3.0
444,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004964387277141214,pytorch,p95_latency,False,3.0
445,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005537520686630159,pytorch,p95_latency,False,3.0
446,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.000518858638824895,pytorch,p99_latency,False,3.0
447,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005646449862979352,pytorch,p99_latency,False,3.0
448,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
449,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
450,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5803180287005274,pytorch,median_latency,True,3.0
451,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8798096921195095,pytorch,median_latency,True,3.0
452,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.4611899776245685,pytorch,p95_latency,True,3.0
453,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.745331831297252,pytorch,p95_latency,True,3.0
454,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4847077566838798,pytorch,p99_latency,True,3.0
455,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7039691974765816,pytorch,p99_latency,True,3.0
456,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32824.0,onnx,model_size,False,3.0
457,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
458,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0011027430009562522,onnx,median_latency,False,3.0
459,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
460,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0011294998053926974,onnx,p95_latency,False,3.0
461,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
462,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0011617378127994015,onnx,p99_latency,False,3.0
463,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
464,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.419935122382778,onnx,model_size,True,3.0
465,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
466,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0973882855982453,onnx,median_latency,True,3.0
467,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
468,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1096083632054867,onnx,p95_latency,True,3.0
469,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1306256826547498,onnx,p99_latency,True,3.0
471,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
472,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,436897.0,pt2,model_size,False,3.0
473,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,416097.0,pt2,model_size,False,3.0
474,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009019190038088709,pt2,median_latency,False,3.0
475,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007271180220413953,pt2,median_latency,False,3.0
476,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009200278960634023,pt2,p95_latency,False,3.0
477,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007423297211062163,pt2,p95_latency,False,3.0
478,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010499809810426083,pt2,p99_latency,False,3.0
479,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008691289322450757,pt2,p99_latency,False,3.0
480,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.35890276370990865,pt2,model_size,True,3.0
481,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34181595037595097,pt2,model_size,True,3.0
482,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.9051044998351286,pt2,median_latency,True,3.0
483,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7296861368721634,pt2,median_latency,True,3.0
484,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.899816444596465,pt2,p95_latency,True,3.0
485,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7260219969656764,pt2,p95_latency,True,3.0
486,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8424919001478539,pt2,p99_latency,True,3.0
487,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.697378427629743,pt2,p99_latency,True,3.0
488,605,148,84,837,"[605, 148, 84]",elu,model_30,,,,,,,,,,,
489,825,247,158,1230,"[825, 247, 158]",leaky_relu,model_31,,,,,,,,,,,
490,414,64,32,510,"[414, 64, 32]",relu,model_32,,,,,,,,,,,
491,401,347,109,857,"[401, 347, 109]",leaky_relu,model_33,,,,,,,,,,,
492,840,168,171,1179,"[840, 168, 171]",leaky_relu,model_34,,,,,,,,,,,
493,589,237,32,858,"[589, 237, 32]",relu,model_35,,,,,,,,,,,
494,186,64,147,397,"[186, 64, 147]",relu,model_36,,,,,,,,,,,
495,128,310,198,636,"[128, 310, 198]",gelu,model_37,,,,,,,,,,,
496,523,75,82,680,"[523, 75, 82]",celu,model_38,,,,,,,,,,,
497,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,,,,,,,,,,,
498,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.565890451253638,pytorch,MAE,False,1.0
499,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.652057062760907,pytorch,MAE,False,1.0
500,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0016969386261445,pytorch,MAE,True,1.0
501,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.011773279369679,pytorch,MAE,True,1.0
502,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
503,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
504,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004308285133447498,pytorch,median_latency,False,1.0
505,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005249520181678236,pytorch,median_latency,False,1.0
506,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004420243756612763,pytorch,p95_latency,False,1.0
507,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005332751432433724,pytorch,p95_latency,False,1.0
508,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004453733790433034,pytorch,p99_latency,False,1.0
509,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005431448022136465,pytorch,p99_latency,False,1.0
510,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
511,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
512,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.7009921841187774,pytorch,median_latency,True,1.0
