,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
314,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9999888158267236,pytorch,MAE,True,1.0
315,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0089957141474046,pytorch,MAE,True,1.0
316,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,1.0
317,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,1.0
318,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004927730187773705,pytorch,median_latency,False,1.0
319,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005368929996620864,pytorch,median_latency,False,1.0
320,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.000500579658546485,pytorch,p95_latency,False,1.0
321,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005451290169730782,pytorch,p95_latency,False,1.0
322,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005050260771531611,pytorch,p99_latency,False,1.0
323,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005666014639427884,pytorch,p99_latency,False,1.0
324,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
325,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
326,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6680151015037055,pytorch,median_latency,True,1.0
327,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.906893389869689,pytorch,median_latency,True,1.0
328,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5391745023318477,pytorch,p95_latency,True,1.0
329,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7651497154288123,pytorch,p95_latency,True,1.0
330,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4942078791467335,pytorch,p99_latency,True,1.0
331,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7983145814341457,pytorch,p99_latency,True,1.0
332,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32808.0,onnx,model_size,False,1.0
333,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
334,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008497989911120385,onnx,median_latency,False,1.0
335,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
336,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000858003314351663,onnx,p95_latency,False,1.0
337,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
338,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0008781900512985885,onnx,p99_latency,False,1.0
339,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
340,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4203614902250092,onnx,model_size,True,1.0
341,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
342,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0884371890425326,onnx,median_latency,True,1.0
343,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
344,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0744788801361926,onnx,p95_latency,True,1.0
345,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
346,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9384086012974078,onnx,p99_latency,True,1.0
347,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
348,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,338849.0,pt2,model_size,False,1.0
349,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318049.0,pt2,model_size,False,1.0
350,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009026629850268364,pt2,median_latency,False,1.0
351,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.000737087510060519,pt2,median_latency,False,1.0
352,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009262154868338256,pt2,p95_latency,False,1.0
353,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007472620927728713,pt2,p95_latency,False,1.0
354,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001049607553286478,pt2,p99_latency,False,1.0
355,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008756359078688547,pt2,p99_latency,False,1.0
356,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4077247125102127,pt2,model_size,True,1.0
357,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3826968268732109,pt2,model_size,True,1.0
358,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1202176342389627,pt2,median_latency,True,1.0
359,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9147361090945078,pt2,median_latency,True,1.0
360,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.4402023923465208,pt2,p95_latency,True,1.0
361,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.3551512208816076,pt2,p95_latency,True,1.0
362,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.4158344603553026,pt2,p99_latency,True,1.0
363,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.34691021808699624,pt2,p99_latency,True,1.0
364,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.456625915986686,pytorch,MAE,False,2.0
365,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.541912391066887,pytorch,MAE,False,2.0
366,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000825523882915,pytorch,MAE,True,2.0
367,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.009101997213556,pytorch,MAE,True,2.0
368,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,2.0
369,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,2.0
370,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004883960064034909,pytorch,median_latency,False,2.0
371,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005258869787212461,pytorch,median_latency,False,2.0
372,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004986505635315552,pytorch,p95_latency,False,2.0
373,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.00053411828703247,pytorch,p95_latency,False,2.0
374,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005108370090601966,pytorch,p99_latency,False,2.0
375,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005409780790796504,pytorch,p99_latency,False,2.0
376,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
377,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
378,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.5996072664383982,pytorch,median_latency,True,2.0
379,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.799162141550458,pytorch,median_latency,True,2.0
380,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.49171585151159,pytorch,p95_latency,True,2.0
381,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.668945148593628,pytorch,p95_latency,True,2.0
382,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5048362653768272,pytorch,p99_latency,True,2.0
383,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.6526298745377748,pytorch,p99_latency,True,2.0
384,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32808.0,onnx,model_size,False,2.0
385,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
386,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008632125100120902,onnx,median_latency,False,2.0
387,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
388,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.000875423479010351,onnx,p95_latency,False,2.0
389,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
390,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0008823319332441315,onnx,p99_latency,False,2.0
391,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
392,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4203614902250092,onnx,model_size,True,2.0
393,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
394,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1373803392028932,onnx,median_latency,True,2.0
395,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
396,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.139695692872365,onnx,p95_latency,True,2.0
397,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
398,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.134423375922831,onnx,p99_latency,True,2.0
399,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
400,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,338849.0,pt2,model_size,False,2.0
401,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318049.0,pt2,model_size,False,2.0
402,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008958295220509171,pt2,median_latency,False,2.0
403,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007301305013243109,pt2,median_latency,False,2.0
404,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009362209413666279,pt2,p95_latency,False,2.0
405,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007403177267406135,pt2,p95_latency,False,2.0
406,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010629958938807216,pt2,p99_latency,False,2.0
407,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008599933382356539,pt2,p99_latency,False,2.0
408,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4077247125102127,pt2,model_size,True,2.0
409,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3826968268732109,pt2,model_size,True,2.0
410,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.136662075281484,pt2,median_latency,True,2.0
411,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9264169470119684,pt2,median_latency,True,2.0
412,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1479994058067668,pt2,p95_latency,True,2.0
413,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9077817776280894,pt2,p95_latency,True,2.0
414,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1120799070049119,pt2,p99_latency,True,2.0
415,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8997036744125607,pt2,p99_latency,True,2.0
416,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.28230096165683,pytorch,MAE,False,3.0
417,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.367365452218257,pytorch,MAE,False,3.0
418,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000134162610488,pytorch,MAE,True,3.0
419,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.009177699143087,pytorch,MAE,True,3.0
420,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,3.0
421,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,191707.0,pytorch,model_size,False,3.0
422,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043805447057820857,pytorch,median_latency,False,3.0
423,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005373699823394418,pytorch,median_latency,False,3.0
424,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00049380655400455,pytorch,p95_latency,False,3.0
425,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005501418694620952,pytorch,p95_latency,False,3.0
426,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005004769278457388,pytorch,p99_latency,False,3.0
427,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005785415502032265,pytorch,p99_latency,False,3.0
428,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
429,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
430,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.374490874148854,pytorch,median_latency,True,3.0
431,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.912834372908715,pytorch,median_latency,True,3.0
432,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.514806614739053,pytorch,p95_latency,True,3.0
433,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.801705244996481,pytorch,p95_latency,True,3.0
434,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.495193892306785,pytorch,p99_latency,True,3.0
435,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.8843953880681994,pytorch,p99_latency,True,3.0
436,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32808.0,onnx,model_size,False,3.0
437,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
438,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008543490257579833,onnx,median_latency,False,3.0
439,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
440,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0010119690705323592,onnx,p95_latency,False,3.0
441,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
442,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.008950910308631118,onnx,p99_latency,False,3.0
443,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
444,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4203614902250092,onnx,model_size,True,3.0
445,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
446,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.103785892855659,onnx,median_latency,True,3.0
447,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
448,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2775672975005152,onnx,p95_latency,True,3.0
449,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
450,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,10.275013816719389,onnx,p99_latency,True,3.0
451,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
452,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,338849.0,pt2,model_size,False,3.0
453,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318049.0,pt2,model_size,False,3.0
454,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009096295107156038,pt2,median_latency,False,3.0
455,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007323664904106408,pt2,median_latency,False,3.0
456,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009286072716349735,pt2,p95_latency,False,3.0
457,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007467752962838859,pt2,p95_latency,False,3.0
458,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011342348495963959,pt2,p99_latency,False,3.0
459,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008760629582684486,pt2,p99_latency,False,3.0
460,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.4077247125102127,pt2,model_size,True,3.0
461,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3826968268732109,pt2,model_size,True,3.0
462,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1111627720287724,pt2,median_latency,True,3.0
463,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8946261857593792,pt2,median_latency,True,3.0
464,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1115199766667463,pt2,p95_latency,True,3.0
465,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8938715916356234,pt2,p95_latency,True,3.0
466,454,274,108,836,"[454, 274, 108]",celu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0794765270686517,pt2,p99_latency,True,3.0
467,454,274,108,836,"[454, 274, 108]",celu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.8337685974131605,pt2,p99_latency,True,3.0
468,128,64,172,364,"[128, 64, 172]",celu,model_12,,,,,,,,,,,
469,128,301,125,554,"[128, 301, 125]",elu,model_13,,,,,,,,,,,
470,660,87,43,790,"[660, 87, 43]",gelu,model_14,,,,,,,,,,,
471,880,409,201,1490,"[880, 409, 201]",relu,model_15,,,,,,,,,,,
