,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.382092431050671,pt2,p95_latency,True,3.0
154,197,64,35,296,"[197, 64, 35]",gelu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.583047858844235,pt2,p99_latency,True,3.0
155,197,64,35,296,"[197, 64, 35]",gelu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2893642697388534,pt2,p99_latency,True,3.0
156,477,443,63,983,"[477, 443, 63]",elu,model_10,,,,,,,,,,,
157,701,64,203,968,"[701, 64, 203]",leaky_relu,model_11,,,,,,,,,,,
158,251,274,32,557,"[251, 274, 32]",leaky_relu,model_12,,,,,,,,,,,
159,355,85,87,527,"[355, 85, 87]",gelu,model_13,,,,,,,,,,,
160,820,329,131,1280,"[820, 329, 131]",relu,model_14,,,,,,,,,,,
161,595,140,50,785,"[595, 140, 50]",elu,model_15,,,,,,,,,,,
162,131,386,179,696,"[131, 386, 179]",relu,model_16,,,,,,,,,,,
163,140,163,61,364,"[140, 163, 61]",elu,model_17,,,,,,,,,,,
164,587,368,158,1113,"[587, 368, 158]",relu,model_18,,,,,,,,,,,
165,811,108,32,951,"[811, 108, 32]",relu,model_19,,,,,,,,,,,
166,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.758814398118716,pytorch,MAE,False,1.0
167,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.784784979115987,pytorch,MAE,False,1.0
168,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0003155978762097,pytorch,MAE,True,1.0
169,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0032816131468447,pytorch,MAE,True,1.0
170,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,1.0
171,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,1.0
172,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004794560372829437,pytorch,median_latency,False,1.0
173,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005260221660137177,pytorch,median_latency,False,1.0
174,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004897242411971092,pytorch,p95_latency,False,1.0
175,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005348468199372292,pytorch,p95_latency,False,1.0
176,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004928863048553467,pytorch,p99_latency,False,1.0
177,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005487422645092009,pytorch,p99_latency,False,1.0
178,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
179,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
180,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6040851012170325,pytorch,median_latency,True,1.0
181,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.857001224114035,pytorch,median_latency,True,1.0
182,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.478821677068995,pytorch,p95_latency,True,1.0
183,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7072172043821774,pytorch,p95_latency,True,1.0
184,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4482432948546764,pytorch,p99_latency,True,1.0
185,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7256885745330295,pytorch,p99_latency,True,1.0
186,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32811.0,onnx,model_size,False,1.0
187,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
188,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006463509052991867,onnx,median_latency,False,1.0
189,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
190,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006652133539319039,onnx,p95_latency,False,1.0
191,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
192,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000678815096616745,onnx,p99_latency,False,1.0
193,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
194,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422727608358562,onnx,model_size,True,1.0
195,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
196,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1521658288454004,onnx,median_latency,True,1.0
197,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
198,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0782644689980665,onnx,p95_latency,True,1.0
199,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
200,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.064311022337747,onnx,p99_latency,True,1.0
201,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
202,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,411617.0,pt2,model_size,False,1.0
203,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,390817.0,pt2,model_size,False,1.0
204,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008910372853279114,pt2,median_latency,False,1.0
205,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007189474999904633,pt2,median_latency,False,1.0
206,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009078845381736755,pt2,p95_latency,False,1.0
207,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007297076284885406,pt2,p95_latency,False,1.0
208,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001072757989168167,pt2,p99_latency,False,1.0
209,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008959007635712624,pt2,p99_latency,False,1.0
210,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3692344263692102,pt2,model_size,True,1.0
211,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35057612005902483,pt2,model_size,True,1.0
212,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8649581056598042,pt2,median_latency,True,1.0
213,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6979051021773485,pt2,median_latency,True,1.0
214,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.8661402715044696,pt2,p95_latency,True,1.0
215,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.6961558842376078,pt2,p95_latency,True,1.0
216,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8467309549894219,pt2,p99_latency,True,1.0
217,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7071370400165159,pt2,p99_latency,True,1.0
218,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.964121404954653,pytorch,MAE,False,2.0
219,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.98972843058919,pytorch,MAE,False,2.0
220,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002840786017901,pytorch,MAE,True,2.0
221,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0031415030927635,pytorch,MAE,True,2.0
222,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,2.0
223,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,2.0
224,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.000492168590426445,pytorch,median_latency,False,2.0
225,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005358383059501648,pytorch,median_latency,False,2.0
226,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005000991746783257,pytorch,p95_latency,False,2.0
227,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005442311987280846,pytorch,p95_latency,False,2.0
228,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005050906911492348,pytorch,p99_latency,False,2.0
229,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005480985715985298,pytorch,p99_latency,False,2.0
230,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
231,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
232,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6331204097699032,pytorch,median_latency,True,2.0
233,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8667550249628797,pytorch,median_latency,True,2.0
234,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5139838630087987,pytorch,p95_latency,True,2.0
235,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.735834251732943,pytorch,p95_latency,True,2.0
236,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.494782612215698,pytorch,p99_latency,True,2.0
237,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.707210428077882,pytorch,p99_latency,True,2.0
238,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32811.0,onnx,model_size,False,2.0
239,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
240,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006507746875286102,onnx,median_latency,False,2.0
241,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
242,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006650298833847046,onnx,p95_latency,False,2.0
243,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
244,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006745541468262672,onnx,p99_latency,False,2.0
245,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
246,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422727608358562,onnx,model_size,True,2.0
247,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
248,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1972968619884925,onnx,median_latency,True,2.0
249,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
250,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1657070393601194,onnx,p95_latency,True,2.0
251,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
252,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1626818016155807,onnx,p99_latency,True,2.0
253,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
254,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,411617.0,pt2,model_size,False,2.0
255,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,390817.0,pt2,model_size,False,2.0
256,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009130332618951797,pt2,median_latency,False,2.0
257,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007379483431577682,pt2,median_latency,False,2.0
258,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009350636973977089,pt2,p95_latency,False,2.0
259,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.00075042974203825,pt2,p95_latency,False,2.0
260,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011071040853857994,pt2,p99_latency,False,2.0
261,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009254607185721397,pt2,p99_latency,False,2.0
262,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3692344263692102,pt2,model_size,True,2.0
263,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.35057612005902483,pt2,model_size,True,2.0
264,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8625801331402336,pt2,median_latency,True,2.0
265,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.6971701981266046,pt2,median_latency,True,2.0
266,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.8633679689371656,pt2,p95_latency,True,2.0
267,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.69289076671109,pt2,p95_latency,True,2.0
268,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8522755827078095,pt2,p99_latency,True,2.0
269,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7124421123596512,pt2,p99_latency,True,2.0
270,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.122085951682205,pytorch,MAE,False,3.0
271,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.146270486395649,pytorch,MAE,False,3.0
272,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002867658299068,pytorch,MAE,True,3.0
273,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.002938732730871,pytorch,MAE,True,3.0
274,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,3.0
275,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,262615.0,pytorch,model_size,False,3.0
276,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004942677915096283,pytorch,median_latency,False,3.0
277,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000532759353518486,pytorch,median_latency,False,3.0
278,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0005031047388911247,pytorch,p95_latency,False,3.0
279,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005469996482133866,pytorch,p95_latency,False,3.0
280,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005080248415470123,pytorch,p99_latency,False,3.0
281,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000555657185614109,pytorch,p99_latency,False,3.0
282,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
283,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
284,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.9372931448622444,pytorch,median_latency,True,3.0
285,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1660375687672264,pytorch,median_latency,True,3.0
286,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.7873068715146063,pytorch,p95_latency,True,3.0
287,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.030493971377977,pytorch,p95_latency,True,3.0
288,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.7799361379784964,pytorch,p99_latency,True,3.0
289,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.0405825941744657,pytorch,p99_latency,True,3.0
290,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32811.0,onnx,model_size,False,3.0
291,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
292,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.000642038881778717,onnx,median_latency,False,3.0
293,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
294,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006569268181920052,onnx,p95_latency,False,3.0
295,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
296,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006653174012899399,onnx,p99_latency,False,3.0
297,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
298,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.422727608358562,onnx,model_size,True,3.0
299,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
300,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1292417164086201,onnx,median_latency,True,3.0
301,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
302,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1083118779227203,onnx,p95_latency,True,3.0
303,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
304,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0996199181344137,onnx,p99_latency,True,3.0
305,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
306,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,411617.0,pt2,model_size,False,3.0
307,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,390817.0,pt2,model_size,False,3.0
308,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009122993797063828,pt2,median_latency,False,3.0
309,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007271766662597656,pt2,median_latency,False,3.0
310,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009550992399454117,pt2,p95_latency,False,3.0
311,643,250,194,1087,"[643, 250, 194]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000739889033138752,pt2,p95_latency,False,3.0
312,643,250,194,1087,"[643, 250, 194]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010836101695895191,pt2,p99_latency,False,3.0
