,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
170,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011857984587550163,pytorch,median_latency,False,2.0
171,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047467462718486786,pytorch,p95_latency,False,2.0
172,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005110606551170349,pytorch,p95_latency,False,2.0
173,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011976825445890427,pytorch,p95_latency,False,2.0
174,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004812043532729149,pytorch,p99_latency,False,2.0
175,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005145533382892608,pytorch,p99_latency,False,2.0
176,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01280039746314287,pytorch,p99_latency,False,2.0
177,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
178,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
179,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
180,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7369835363925974,pytorch,median_latency,True,2.0
181,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.284805816979159,pytorch,median_latency,True,2.0
182,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,77.40822207631138,pytorch,median_latency,True,2.0
183,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.887942757676582,pytorch,p95_latency,True,2.0
184,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.109317062999193,pytorch,p95_latency,True,2.0
185,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.86756933174982,pytorch,p95_latency,True,2.0
186,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.899423649688907,pytorch,p99_latency,True,2.0
187,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.10036288723291,pytorch,p99_latency,True,2.0
188,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,77.12684824570833,pytorch,p99_latency,True,2.0
189,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.230863497600394,pytorch,MAE,False,3.0
190,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.24136333878267,pytorch,MAE,False,3.0
191,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.230518545615482,pytorch,MAE,False,3.0
192,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0002188397155802,pytorch,MAE,True,3.0
193,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0014947859109695,pytorch,MAE,True,3.0
194,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0001769209698486,pytorch,MAE,True,3.0
195,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,3.0
196,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,3.0
197,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,256653.0,pytorch,model_size,False,3.0
198,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043310225009918213,pytorch,median_latency,False,3.0
199,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005341935902833939,pytorch,median_latency,False,3.0
200,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.012104714289307594,pytorch,median_latency,False,3.0
201,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004463743418455124,pytorch,p95_latency,False,3.0
202,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.00054197758436203,pytorch,p95_latency,False,3.0
203,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012163146771490574,pytorch,p95_latency,False,3.0
204,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046277746558189383,pytorch,p99_latency,False,3.0
205,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005448164418339729,pytorch,p99_latency,False,3.0
206,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012604137472808358,pytorch,p99_latency,False,3.0
207,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
208,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
209,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
210,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6819843823892406,pytorch,median_latency,True,3.0
211,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3079922027290447,pytorch,median_latency,True,3.0
212,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,74.95840686528946,pytorch,median_latency,True,3.0
213,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.590192638804673,pytorch,p95_latency,True,3.0
214,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1449530535460863,pytorch,p95_latency,True,3.0
215,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,70.57953443730727,pytorch,p95_latency,True,3.0
216,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,1.7894794765552309,pytorch,p99_latency,True,3.0
217,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.106709841469614,pytorch,p99_latency,True,3.0
218,717,249,76,1042,"[717, 249, 76]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,48.73799397062459,pytorch,p99_latency,True,3.0
219,316,286,102,704,"[316, 286, 102]",elu,model_20,,,,,,,,,,,
220,359,133,33,525,"[359, 133, 33]",gelu,model_21,,,,,,,,,,,
221,600,252,211,1063,"[600, 252, 211]",leaky_relu,model_22,,,,,,,,,,,
222,837,64,65,966,"[837, 64, 65]",leaky_relu,model_23,,,,,,,,,,,
223,128,391,139,658,"[128, 391, 139]",celu,model_24,,,,,,,,,,,
224,189,186,83,458,"[189, 186, 83]",elu,model_25,,,,,,,,,,,
225,882,319,121,1322,"[882, 319, 121]",leaky_relu,model_26,,,,,,,,,,,
226,667,65,42,774,"[667, 65, 42]",relu,model_27,,,,,,,,,,,
227,405,437,201,1043,"[405, 437, 201]",elu,model_28,,,,,,,,,,,
228,277,64,158,499,"[277, 64, 158]",gelu,model_29,,,,,,,,,,,
229,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.23564114933965,pytorch,MAE,False,1.0
230,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.24722826178076,pytorch,MAE,False,1.0
231,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.234237843151936,pytorch,MAE,False,1.0
232,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9957173080142346,pytorch,MAE,True,1.0
233,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9969665432563755,pytorch,MAE,True,1.0
234,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9955660141043744,pytorch,MAE,True,1.0
235,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,1.0
236,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,1.0
237,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,1.0
238,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043793581426143646,pytorch,median_latency,False,1.0
239,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005392506718635559,pytorch,median_latency,False,1.0
240,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00812714546918869,pytorch,median_latency,False,1.0
241,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004503060132265091,pytorch,p95_latency,False,1.0
242,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000546543300151825,pytorch,p95_latency,False,1.0
243,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008317793160676957,pytorch,p95_latency,False,1.0
244,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00047961030155420305,pytorch,p99_latency,False,1.0
245,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005489382892847061,pytorch,p99_latency,False,1.0
246,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009316307380795478,pytorch,p99_latency,False,1.0
247,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
248,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
249,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
250,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.650766091299593,pytorch,median_latency,True,1.0
251,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2640111841437704,pytorch,median_latency,True,1.0
252,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.19250932951509,pytorch,median_latency,True,1.0
253,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5609115869935515,pytorch,p95_latency,True,1.0
254,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.108217587688449,pytorch,p95_latency,True,1.0
255,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.303682957212956,pytorch,p95_latency,True,1.0
256,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6597221662709454,pytorch,p99_latency,True,1.0
257,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0441867724569325,pytorch,p99_latency,True,1.0
258,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,51.664422486752976,pytorch,p99_latency,True,1.0
259,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.23564114933965,pytorch,MAE,False,2.0
260,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.24722826178076,pytorch,MAE,False,2.0
261,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.234237843151936,pytorch,MAE,False,2.0
262,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9957173080142346,pytorch,MAE,True,2.0
263,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9969665432563755,pytorch,MAE,True,2.0
264,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9955660141043744,pytorch,MAE,True,2.0
265,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,2.0
266,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,2.0
267,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,2.0
268,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00044518522918224335,pytorch,median_latency,False,2.0
269,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005493108183145523,pytorch,median_latency,False,2.0
270,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008062809705734253,pytorch,median_latency,False,2.0
271,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00045778844505548475,pytorch,p95_latency,False,2.0
272,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005575289949774742,pytorch,p95_latency,False,2.0
273,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00829558800905943,pytorch,p95_latency,False,2.0
274,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00046185016632080075,pytorch,p99_latency,False,2.0
275,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005639955401420593,pytorch,p99_latency,False,2.0
276,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.00846407078206539,pytorch,p99_latency,False,2.0
277,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
278,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
279,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
280,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7687843191770347,pytorch,median_latency,True,2.0
281,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.416382845624522,pytorch,median_latency,True,2.0
282,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,50.14582609300063,pytorch,median_latency,True,2.0
283,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6446460007489314,pytorch,p95_latency,True,2.0
284,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.220847626877171,pytorch,p95_latency,True,2.0
285,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,47.92365095488765,pytorch,p95_latency,True,2.0
286,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.612138122665627,pytorch,p99_latency,True,2.0
287,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1898532442990564,pytorch,p99_latency,True,2.0
288,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,47.8712006079828,pytorch,p99_latency,True,2.0
289,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.23564114933965,pytorch,MAE,False,3.0
290,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.24722826178076,pytorch,MAE,False,3.0
291,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.234237843151936,pytorch,MAE,False,3.0
292,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9957173080142346,pytorch,MAE,True,3.0
293,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9969665432563755,pytorch,MAE,True,3.0
294,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9955660141043744,pytorch,MAE,True,3.0
295,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,3.0
296,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,3.0
297,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83807.0,pytorch,model_size,False,3.0
298,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004490204155445099,pytorch,median_latency,False,3.0
299,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005464144051074982,pytorch,median_latency,False,3.0
300,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0082074124366045,pytorch,median_latency,False,3.0
301,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004782639443874358,pytorch,p95_latency,False,3.0
302,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005694242194294929,pytorch,p95_latency,False,3.0
303,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008791962824761867,pytorch,p95_latency,False,3.0
304,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000539470538496971,pytorch,p99_latency,False,3.0
305,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006486637517809868,pytorch,p99_latency,False,3.0
306,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009916784986853595,pytorch,p99_latency,False,3.0
307,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
308,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
309,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
310,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7130268414833156,pytorch,median_latency,True,3.0
311,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3014911935175286,pytorch,median_latency,True,3.0
312,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.59001744415058,pytorch,median_latency,True,3.0
313,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.667249771986429,pytorch,p95_latency,True,3.0
314,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.175645242047572,pytorch,p95_latency,True,3.0
315,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,49.03225742784071,pytorch,p95_latency,True,3.0
316,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5431331393139347,pytorch,p99_latency,True,3.0
317,480,64,207,751,"[480, 64, 207]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.057883917112553,pytorch,p99_latency,True,3.0
318,480,64,207,751,"[480, 64, 207]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,46.74899319948662,pytorch,p99_latency,True,3.0
319,457,354,86,897,"[457, 354, 86]",elu,model_30,,,,,,,,,,,
320,697,156,192,1045,"[697, 156, 192]",elu,model_31,,,,,,,,,,,
321,128,233,32,393,"[128, 233, 32]",celu,model_32,,,,,,,,,,,
322,128,64,107,299,"[128, 64, 107]",elu,model_33,,,,,,,,,,,
323,683,345,153,1181,"[683, 345, 153]",leaky_relu,model_34,,,,,,,,,,,
324,471,151,32,654,"[471, 151, 32]",elu,model_35,,,,,,,,,,,
325,263,242,169,674,"[263, 242, 169]",gelu,model_36,,,,,,,,,,,
326,419,177,127,723,"[419, 177, 127]",elu,model_37,,,,,,,,,,,
327,653,325,60,1038,"[653, 325, 60]",elu,model_38,,,,,,,,,,,
328,896,74,223,1193,"[896, 74, 223]",celu,model_39,,,,,,,,,,,
329,241,338,50,629,"[241, 338, 50]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.9814225104431555,pytorch,MAE,False,1.0
