,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1391,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01636427454650402,pytorch,median_latency,False,2.0
1392,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004887806251645088,pytorch,p95_latency,False,2.0
1393,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005249064415693283,pytorch,p95_latency,False,2.0
1394,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.016913095489144325,pytorch,p95_latency,False,2.0
1395,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004925908893346786,pytorch,p99_latency,False,2.0
1396,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005378666520118713,pytorch,p99_latency,False,2.0
1397,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.019590296968817696,pytorch,p99_latency,False,2.0
1398,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1399,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1400,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1401,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.972312985648474,pytorch,median_latency,True,2.0
1402,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.200921361028045,pytorch,median_latency,True,2.0
1403,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,101.43634180415883,pytorch,median_latency,True,2.0
1404,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8305501951846193,pytorch,p95_latency,True,2.0
1405,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.039756394062591,pytorch,p95_latency,True,2.0
1406,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,97.94448321649584,pytorch,p95_latency,True,2.0
1407,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.819819988885254,pytorch,p99_latency,True,2.0
1408,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.078999570508476,pytorch,p99_latency,True,2.0
1409,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,112.14399652312316,pytorch,p99_latency,True,2.0
1410,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.732706983248692,pytorch,MAE,False,3.0
1411,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.701472242037754,pytorch,MAE,False,3.0
1412,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.749704843630571,pytorch,MAE,False,3.0
1413,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0007905375462476,pytorch,MAE,True,3.0
1414,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9967480420121054,pytorch,MAE,True,3.0
1415,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0029904525133564,pytorch,MAE,True,3.0
1416,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,476559.0,pytorch,model_size,False,3.0
1417,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,476559.0,pytorch,model_size,False,3.0
1418,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,476559.0,pytorch,model_size,False,3.0
1419,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043440423905849457,pytorch,median_latency,False,3.0
1420,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005321074277162552,pytorch,median_latency,False,3.0
1421,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01638314500451088,pytorch,median_latency,False,3.0
1422,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044659636914730073,pytorch,p95_latency,False,3.0
1423,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005424238741397857,pytorch,p95_latency,False,3.0
1424,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.016660802625119684,pytorch,p95_latency,False,3.0
1425,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045434609055519095,pytorch,p99_latency,False,3.0
1426,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000572538934648037,pytorch,p99_latency,False,3.0
1427,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.017761025689542288,pytorch,p99_latency,False,3.0
1428,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1429,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1430,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1431,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6796001608548283,pytorch,median_latency,True,3.0
1432,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.28227724478658,pytorch,median_latency,True,3.0
1433,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,101.05858562647211,pytorch,median_latency,True,3.0
1434,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5706673356963807,pytorch,p95_latency,True,3.0
1435,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.122263035893873,pytorch,p95_latency,True,3.0
1436,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,95.90176735349428,pytorch,p95_latency,True,3.0
1437,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.585654882216984,pytorch,p99_latency,True,3.0
1438,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2582828870014886,pytorch,p99_latency,True,3.0
1439,785,429,174,1388,"[785, 429, 174]",leaky_relu,model_23,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,101.07687452802624,pytorch,p99_latency,True,3.0
1440,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.647467016613046,pytorch,MAE,False,1.0
1441,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.678111502502958,pytorch,MAE,False,1.0
1442,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.661277519793074,pytorch,MAE,False,1.0
1443,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996713061643018,pytorch,MAE,True,1.0
1444,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0028466902504614,pytorch,MAE,True,1.0
1445,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0011023516116706,pytorch,MAE,True,1.0
1446,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,1.0
1447,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,1.0
1448,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,1.0
1449,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004282761365175247,pytorch,median_latency,False,1.0
1450,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000583721324801445,pytorch,median_latency,False,1.0
1451,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0073372479528188705,pytorch,median_latency,False,1.0
1452,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004396220669150352,pytorch,p95_latency,False,1.0
1453,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005923200398683547,pytorch,p95_latency,False,1.0
1454,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007443631067872047,pytorch,p95_latency,False,1.0
1455,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004448917880654335,pytorch,p99_latency,False,1.0
1456,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005980478599667549,pytorch,p99_latency,False,1.0
1457,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008580779992043971,pytorch,p99_latency,False,1.0
1458,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1459,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1460,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1461,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7337677006670074,pytorch,median_latency,True,1.0
1462,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.7260037808981417,pytorch,median_latency,True,1.0
1463,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,46.83504345654939,pytorch,median_latency,True,1.0
1464,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6064787512948446,pytorch,p95_latency,True,1.0
1465,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.51181097144826,pytorch,p95_latency,True,1.0
1466,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,44.13260314031589,pytorch,p95_latency,True,1.0
1467,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.588018956672228,pytorch,p99_latency,True,1.0
1468,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4789565465379626,pytorch,p99_latency,True,1.0
1469,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.916006269770456,pytorch,p99_latency,True,1.0
1470,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.599731294590688,pytorch,MAE,False,2.0
1471,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.628595519043428,pytorch,MAE,False,2.0
1472,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.616999815459085,pytorch,MAE,False,2.0
1473,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.999669514961758,pytorch,MAE,True,2.0
1474,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.002675295475081,pytorch,MAE,True,2.0
1475,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0014677750745535,pytorch,MAE,True,2.0
1476,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,2.0
1477,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,2.0
1478,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,2.0
1479,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047229044139385223,pytorch,median_latency,False,2.0
1480,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005166772753000259,pytorch,median_latency,False,2.0
1481,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007295591756701469,pytorch,median_latency,False,2.0
1482,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048316363245248795,pytorch,p95_latency,False,2.0
1483,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005245476961135865,pytorch,p95_latency,False,2.0
1484,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007435667701065538,pytorch,p95_latency,False,2.0
1485,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004857278987765312,pytorch,p99_latency,False,2.0
1486,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005283233523368835,pytorch,p99_latency,False,2.0
1487,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009496436081826685,pytorch,p99_latency,False,2.0
1488,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1489,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1490,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1491,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9547165413971914,pytorch,median_latency,True,2.0
1492,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2324069218668066,pytorch,median_latency,True,2.0
1493,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,45.64226533822758,pytorch,median_latency,True,2.0
1494,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8272005650117764,pytorch,p95_latency,True,2.0
1495,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.069356721449412,pytorch,p95_latency,True,2.0
1496,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,43.509325855065306,pytorch,p95_latency,True,2.0
1497,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7052837925008215,pytorch,p99_latency,True,2.0
1498,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.942521123198307,pytorch,p99_latency,True,2.0
1499,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.89083596679544,pytorch,p99_latency,True,2.0
1500,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.604366026166915,pytorch,MAE,False,3.0
1501,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.63306563369306,pytorch,MAE,False,3.0
1502,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.611596589254413,pytorch,MAE,False,3.0
1503,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997320120978157,pytorch,MAE,True,3.0
1504,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0027193947423714,pytorch,MAE,True,3.0
1505,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000484651612425,pytorch,MAE,True,3.0
1506,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,3.0
1507,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,3.0
1508,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,26575.0,pytorch,model_size,False,3.0
1509,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004126261919736862,pytorch,median_latency,False,3.0
1510,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005760882049798965,pytorch,median_latency,False,3.0
1511,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007160097360610962,pytorch,median_latency,False,3.0
1512,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042404010891914366,pytorch,p95_latency,False,3.0
1513,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000583781860768795,pytorch,p95_latency,False,3.0
1514,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.007282168604433536,pytorch,p95_latency,False,3.0
1515,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043340750038623805,pytorch,p99_latency,False,3.0
1516,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005890480428934097,pytorch,p99_latency,False,3.0
1517,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008363664709031568,pytorch,p99_latency,False,3.0
1518,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1519,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1520,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1521,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6670719961473632,pytorch,median_latency,True,3.0
1522,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.7236335179388393,pytorch,median_latency,True,3.0
1523,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,46.2803756320732,pytorch,median_latency,True,3.0
1524,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5629182315167562,pytorch,p95_latency,True,3.0
1525,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.528404843605055,pytorch,p95_latency,True,3.0
1526,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,44.0137673034143,pytorch,p95_latency,True,3.0
1527,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5833969882632153,pytorch,p99_latency,True,3.0
1528,154,64,61,279,"[154, 64, 61]",elu,model_24,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.5111181476948334,pytorch,p99_latency,True,3.0
1529,154,64,61,279,"[154, 64, 61]",elu,model_24,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,49.853004853170205,pytorch,p99_latency,True,3.0
1530,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.181923967650334,pytorch,MAE,False,1.0
1531,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.216252467818453,pytorch,MAE,False,1.0
1532,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.183862235786101,pytorch,MAE,False,1.0
1533,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000424567264068,pytorch,MAE,True,1.0
1534,187,271,196,654,"[187, 271, 196]",celu,model_25,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0041648590641865,pytorch,MAE,True,1.0
1535,187,271,196,654,"[187, 271, 196]",celu,model_25,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000635752966302,pytorch,MAE,True,1.0
