,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
277,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,1.0
278,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,1.0
279,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047170184552669525,pytorch,median_latency,False,1.0
280,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005743969231843948,pytorch,median_latency,False,1.0
281,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00868338905274868,pytorch,median_latency,False,1.0
282,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004855228587985039,pytorch,p95_latency,False,1.0
283,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005837529897689819,pytorch,p95_latency,False,1.0
284,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008953764103353022,pytorch,p95_latency,False,1.0
285,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004954284057021141,pytorch,p99_latency,False,1.0
286,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005905154347419739,pytorch,p99_latency,False,1.0
287,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016990997418761252,pytorch,p99_latency,False,1.0
288,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
289,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
290,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
291,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.949109711078245,pytorch,median_latency,True,1.0
292,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.5911658184951847,pytorch,median_latency,True,1.0
293,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.2890964353507,pytorch,median_latency,True,1.0
294,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.838348058826476,pytorch,p95_latency,True,1.0
295,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.412597646679632,pytorch,p95_latency,True,1.0
296,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.343362421354534,pytorch,p95_latency,True,1.0
297,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8411277985228076,pytorch,p99_latency,True,1.0
298,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3864223322531295,pytorch,p99_latency,True,1.0
299,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,97.43808496943007,pytorch,p99_latency,True,1.0
300,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.971909610034157,pytorch,MAE,False,2.0
301,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.998053176607149,pytorch,MAE,False,2.0
302,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.968985011189588,pytorch,MAE,False,2.0
303,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000396212445267,pytorch,MAE,True,2.0
304,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0033113025560927,pytorch,MAE,True,2.0
305,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000070110452024,pytorch,MAE,True,2.0
306,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,2.0
307,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,2.0
308,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,2.0
309,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004277285188436508,pytorch,median_latency,False,2.0
310,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005211271345615387,pytorch,median_latency,False,2.0
311,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008552677929401398,pytorch,median_latency,False,2.0
312,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004396837204694748,pytorch,p95_latency,False,2.0
313,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005292391404509544,pytorch,p95_latency,False,2.0
314,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008635300956666469,pytorch,p95_latency,False,2.0
315,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004444624111056328,pytorch,p99_latency,False,2.0
316,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005420345440506935,pytorch,p99_latency,False,2.0
317,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008813382387161253,pytorch,p99_latency,False,2.0
318,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
319,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
320,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
321,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.654647815682693,pytorch,median_latency,True,2.0
322,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.234315572870305,pytorch,median_latency,True,2.0
323,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.081211056263946,pytorch,median_latency,True,2.0
324,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.560487597460918,pytorch,p95_latency,True,2.0
325,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0820114371499105,pytorch,p95_latency,True,2.0
326,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.2874679469101,pytorch,p95_latency,True,2.0
327,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5387921330502374,pytorch,p99_latency,True,2.0
328,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.09612917064053,pytorch,p99_latency,True,2.0
329,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,50.34249311303559,pytorch,p99_latency,True,2.0
330,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.854952427315913,pytorch,MAE,False,3.0
331,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.88010451710684,pytorch,MAE,False,3.0
332,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.85171667764687,pytorch,MAE,False,3.0
333,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0001720724785663,pytorch,MAE,True,3.0
334,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0030130157789228,pytorch,MAE,True,3.0
335,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9998065926548096,pytorch,MAE,True,3.0
336,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,3.0
337,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,3.0
338,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,84307.0,pytorch,model_size,False,3.0
339,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042799487709999084,pytorch,median_latency,False,3.0
340,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005197003483772278,pytorch,median_latency,False,3.0
341,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008493617177009583,pytorch,median_latency,False,3.0
342,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00046567749232053753,pytorch,p95_latency,False,3.0
343,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000567084550857544,pytorch,p95_latency,False,3.0
344,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.017106174118816854,pytorch,p95_latency,False,3.0
345,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004804761335253715,pytorch,p99_latency,False,3.0
346,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005817407742142678,pytorch,p99_latency,False,3.0
347,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.017341166399419308,pytorch,p99_latency,False,3.0
348,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
349,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
350,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
351,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.625494184053566,pytorch,median_latency,True,3.0
352,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.188052743435636,pytorch,median_latency,True,3.0
353,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,52.10329303686099,pytorch,median_latency,True,3.0
354,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.580013229847444,pytorch,p95_latency,True,3.0
355,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1418431592297797,pytorch,p95_latency,True,3.0
356,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,94.774079199522,pytorch,p95_latency,True,3.0
357,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4994695909125437,pytorch,p99_latency,True,3.0
358,238,194,94,526,"[238, 194, 94]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0262551529330053,pytorch,p99_latency,True,3.0
359,238,194,94,526,"[238, 194, 94]",gelu,model_12,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,90.20992940539921,pytorch,p99_latency,True,3.0
360,393,232,52,677,"[393, 232, 52]",elu,model_13,,,,,,,,,,,
361,659,146,164,969,"[659, 146, 164]",elu,model_14,,,,,,,,,,,
362,761,349,63,1173,"[761, 349, 63]",celu,model_15,,,,,,,,,,,
363,128,64,176,368,"[128, 64, 176]",celu,model_16,,,,,,,,,,,
364,128,352,32,512,"[128, 352, 32]",relu,model_17,,,,,,,,,,,
365,741,64,132,937,"[741, 64, 132]",elu,model_18,,,,,,,,,,,
366,639,243,89,971,"[639, 243, 89]",celu,model_19,,,,,,,,,,,
367,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.025263103582,pytorch,MAE,False,1.0
368,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.023712212032343,pytorch,MAE,False,1.0
369,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.029416695251177,pytorch,MAE,False,1.0
370,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9998517980175295,pytorch,MAE,True,1.0
371,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.999679984554957,pytorch,MAE,True,1.0
372,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0003119481595246,pytorch,MAE,True,1.0
373,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,1.0
374,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,1.0
375,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,1.0
376,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043394044041633606,pytorch,median_latency,False,1.0
377,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005258340388536453,pytorch,median_latency,False,1.0
378,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01196896843612194,pytorch,median_latency,False,1.0
379,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004875201731920242,pytorch,p95_latency,False,1.0
380,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005332047119736671,pytorch,p95_latency,False,1.0
381,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012077843025326728,pytorch,p95_latency,False,1.0
382,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004995493963360786,pytorch,p99_latency,False,1.0
383,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005395002290606498,pytorch,p99_latency,False,1.0
384,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015081678219139574,pytorch,p99_latency,False,1.0
385,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
386,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
387,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
388,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.599357329346395,pytorch,median_latency,True,1.0
389,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.149811438645036,pytorch,median_latency,True,1.0
390,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.69561288019102,pytorch,median_latency,True,1.0
391,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.720332174464348,pytorch,p95_latency,True,1.0
392,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.975249052897432,pytorch,p95_latency,True,1.0
393,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.39361115008653,pytorch,p95_latency,True,1.0
394,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.428276210124656,pytorch,p99_latency,True,1.0
395,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.6224745364388773,pytorch,p99_latency,True,1.0
396,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,73.31102929339454,pytorch,p99_latency,True,1.0
397,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.22725091110617,pytorch,MAE,False,2.0
398,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.226375002067043,pytorch,MAE,False,2.0
399,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.241719759979679,pytorch,MAE,False,2.0
400,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9999472908205084,pytorch,MAE,True,2.0
401,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.999852369496799,pytorch,MAE,True,2.0
402,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0015152644642014,pytorch,MAE,True,2.0
403,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,2.0
404,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,2.0
405,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,246031.0,pytorch,model_size,False,2.0
406,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047099776566028595,pytorch,median_latency,False,2.0
407,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005180295556783676,pytorch,median_latency,False,2.0
408,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011746793985366821,pytorch,median_latency,False,2.0
409,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004810832440853119,pytorch,p95_latency,False,2.0
410,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005264097824692726,pytorch,p95_latency,False,2.0
411,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011959029734134674,pytorch,p95_latency,False,2.0
412,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005020001530647277,pytorch,p99_latency,False,2.0
413,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005297790840268135,pytorch,p99_latency,False,2.0
414,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013068859614431855,pytorch,p99_latency,False,2.0
415,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
416,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
417,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
418,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.906360627097605,pytorch,median_latency,True,2.0
419,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.196577168865799,pytorch,median_latency,True,2.0
420,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,72.48531102018298,pytorch,median_latency,True,2.0
421,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7666984456846593,pytorch,p95_latency,True,2.0
422,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.02737030411449,pytorch,p95_latency,True,2.0
423,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,68.7760993219286,pytorch,p95_latency,True,2.0
424,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8568123778079,pytorch,p99_latency,True,2.0
425,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0148983730616212,pytorch,p99_latency,True,2.0
426,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,74.37304487341204,pytorch,p99_latency,True,2.0
427,673,222,184,1079,"[673, 222, 184]",elu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.060060969412831,pytorch,MAE,False,3.0
428,673,222,184,1079,"[673, 222, 184]",elu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.05776488052038,pytorch,MAE,False,3.0
