,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
148,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.252862746601537,pytorch,p99_latency,True,2.0
149,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.0388710193121,pytorch,p99_latency,True,2.0
150,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.587448845017326,pytorch,MAE,False,3.0
151,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.583452527969374,pytorch,MAE,False,3.0
152,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.592328872752436,pytorch,MAE,False,3.0
153,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0001110659377803,pytorch,MAE,True,3.0
154,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9996456470485637,pytorch,MAE,True,3.0
155,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0006794034997326,pytorch,MAE,True,3.0
156,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,3.0
157,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,3.0
158,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,159620.0,pytorch,model_size,False,3.0
159,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00046874451800249517,pytorch,median_latency,False,3.0
160,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005105540039949119,pytorch,median_latency,False,3.0
161,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01047598704462871,pytorch,median_latency,False,3.0
162,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004801552160643041,pytorch,p95_latency,False,3.0
163,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005198439641389996,pytorch,p95_latency,False,3.0
164,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011892836820334195,pytorch,p95_latency,False,3.0
165,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004855233640410006,pytorch,p99_latency,False,3.0
166,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005277882172958925,pytorch,p99_latency,False,3.0
167,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012064371670130641,pytorch,p99_latency,False,3.0
168,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
169,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
170,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
171,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0473377886264204,pytorch,median_latency,True,3.0
172,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3191439040998825,pytorch,median_latency,True,3.0
173,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,68.10505503146588,pytorch,median_latency,True,3.0
174,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9118483244357387,pytorch,p95_latency,True,3.0
175,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.152536357625358,pytorch,p95_latency,True,3.0
176,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,72.12279656551725,pytorch,p95_latency,True,3.0
177,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8261460393514417,pytorch,p99_latency,True,3.0
178,693,121,153,967,"[693, 121, 153]",gelu,model_10,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0721623106095963,pytorch,p99_latency,True,3.0
179,693,121,153,967,"[693, 121, 153]",gelu,model_10,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,70.22458389854994,pytorch,p99_latency,True,3.0
180,454,274,108,836,"[454, 274, 108]",celu,model_11,,,,,,,,,,,
181,128,64,172,364,"[128, 64, 172]",celu,model_12,,,,,,,,,,,
182,128,301,125,554,"[128, 301, 125]",elu,model_13,,,,,,,,,,,
183,660,87,43,790,"[660, 87, 43]",gelu,model_14,,,,,,,,,,,
184,880,409,201,1490,"[880, 409, 201]",relu,model_15,,,,,,,,,,,
185,359,202,79,640,"[359, 202, 79]",gelu,model_16,,,,,,,,,,,
186,367,400,146,913,"[367, 400, 146]",gelu,model_17,,,,,,,,,,,
187,860,221,32,1113,"[860, 221, 32]",relu,model_18,,,,,,,,,,,
188,624,291,180,1095,"[624, 291, 180]",gelu,model_19,,,,,,,,,,,
189,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.527750081648158,pytorch,MAE,False,1.0
190,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.539468487141162,pytorch,MAE,False,1.0
191,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.534304829666555,pytorch,MAE,False,1.0
192,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0018134335721467,pytorch,MAE,True,1.0
193,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0031900752338438,pytorch,MAE,True,1.0
194,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0025834648882193,pytorch,MAE,True,1.0
195,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
196,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
197,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,1.0
198,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041055300971493125,pytorch,median_latency,False,1.0
199,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005040904798079282,pytorch,median_latency,False,1.0
200,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009360940981423482,pytorch,median_latency,False,1.0
201,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042522465519141407,pytorch,p95_latency,False,1.0
202,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133352009579539,pytorch,p95_latency,False,1.0
203,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009433132238336838,pytorch,p95_latency,False,1.0
204,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004340672184480354,pytorch,p99_latency,False,1.0
205,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005218403268372639,pytorch,p99_latency,False,1.0
206,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01018092269601766,pytorch,p99_latency,False,1.0
207,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
208,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
209,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
210,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.4380719269979787,pytorch,median_latency,True,1.0
211,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.9935448490318395,pytorch,median_latency,True,1.0
212,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,55.590013657287464,pytorch,median_latency,True,1.0
213,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.354327441996241,pytorch,p95_latency,True,1.0
214,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.842166219204612,pytorch,p95_latency,True,1.0
215,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.22811476606089,pytorch,p95_latency,True,1.0
216,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.3729715055885787,pytorch,p99_latency,True,1.0
217,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.852812130064375,pytorch,p99_latency,True,1.0
218,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,55.65736925407136,pytorch,p99_latency,True,1.0
219,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.590664954198942,pytorch,MAE,False,2.0
220,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.600917593668008,pytorch,MAE,False,2.0
221,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.588076411163819,pytorch,MAE,False,2.0
222,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0023062009175456,pytorch,MAE,True,2.0
223,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0035024161314323,pytorch,MAE,True,2.0
224,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.002004185561426,pytorch,MAE,True,2.0
225,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
226,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
227,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,2.0
228,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00047033801092766225,pytorch,median_latency,False,2.0
229,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005115820094943047,pytorch,median_latency,False,2.0
230,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009390990482643247,pytorch,median_latency,False,2.0
231,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004807941702893004,pytorch,p95_latency,False,2.0
232,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005192325304960832,pytorch,p95_latency,False,2.0
233,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009509678903850727,pytorch,p95_latency,False,2.0
234,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048647162679117174,pytorch,p99_latency,False,2.0
235,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005275322508532553,pytorch,p99_latency,False,2.0
236,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011691658443887712,pytorch,p99_latency,False,2.0
237,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
238,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
239,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
240,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0392726443870175,pytorch,median_latency,True,2.0
241,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3057868398727246,pytorch,median_latency,True,2.0
242,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.68355058376552,pytorch,median_latency,True,2.0
243,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.893460456025132,pytorch,p95_latency,True,2.0
244,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1247857967335135,pytorch,p95_latency,True,2.0
245,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,57.230061340452245,pytorch,p95_latency,True,2.0
246,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7800813283467645,pytorch,p99_latency,True,2.0
247,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.014734015160638,pytorch,p99_latency,True,2.0
248,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.81532806272573,pytorch,p99_latency,True,2.0
249,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.844020484644405,pytorch,MAE,False,3.0
250,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.859133697969108,pytorch,MAE,False,3.0
251,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.851654540785953,pytorch,MAE,False,3.0
252,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001380729972133,pytorch,MAE,True,3.0
253,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0030919517651617,pytorch,MAE,True,3.0
254,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.002245110230517,pytorch,MAE,True,3.0
255,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
256,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
257,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
258,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041605299338698387,pytorch,median_latency,False,3.0
259,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005114539817441255,pytorch,median_latency,False,3.0
260,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00941123950178735,pytorch,median_latency,False,3.0
261,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004279299348127097,pytorch,p95_latency,False,3.0
262,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000520120037253946,pytorch,p95_latency,False,3.0
263,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010582791088381782,pytorch,p95_latency,False,3.0
264,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043830222391989083,pytorch,p99_latency,False,3.0
265,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005244455341016874,pytorch,p99_latency,False,3.0
266,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01876842718455009,pytorch,p99_latency,False,3.0
267,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
268,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
269,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
270,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7251609164397363,pytorch,median_latency,True,3.0
271,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.350040556757061,pytorch,median_latency,True,3.0
272,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,61.6439311173744,pytorch,median_latency,True,3.0
273,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6317088184908415,pytorch,p95_latency,True,3.0
274,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1986649620902865,pytorch,p95_latency,True,3.0
275,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,65.08267444232426,pytorch,p95_latency,True,3.0
276,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.649828766825013,pytorch,p99_latency,True,3.0
277,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.170622431406042,pytorch,p99_latency,True,3.0
278,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,113.46763841830567,pytorch,p99_latency,True,3.0
279,166,105,100,371,"[166, 105, 100]",celu,model_20,,,,,,,,,,,
280,128,255,49,432,"[128, 255, 49]",celu,model_21,,,,,,,,,,,
281,501,64,119,684,"[501, 64, 119]",relu,model_22,,,,,,,,,,,
282,703,370,73,1146,"[703, 370, 73]",celu,model_23,,,,,,,,,,,
283,301,128,208,637,"[301, 128, 208]",celu,model_24,,,,,,,,,,,
284,262,328,57,647,"[262, 328, 57]",elu,model_25,,,,,,,,,,,
285,750,64,223,1037,"[750, 64, 223]",leaky_relu,model_26,,,,,,,,,,,
286,511,438,37,986,"[511, 438, 37]",relu,model_27,,,,,,,,,,,
287,128,175,131,434,"[128, 175, 131]",elu,model_28,,,,,,,,,,,
288,173,362,196,731,"[173, 362, 196]",gelu,model_29,,,,,,,,,,,
289,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.656247746350063,pytorch,MAE,False,1.0
290,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.651630950669354,pytorch,MAE,False,1.0
291,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.655659263804624,pytorch,MAE,False,1.0
292,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0005594473930444,pytorch,MAE,True,1.0
293,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.000025800636346,pytorch,MAE,True,1.0
294,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0004914257989637,pytorch,MAE,True,1.0
295,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
296,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
297,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
298,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004840675101149827,pytorch,median_latency,False,1.0
299,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005416604690253735,pytorch,median_latency,False,1.0
300,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01204618249903433,pytorch,median_latency,False,1.0
301,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0005012414592783898,pytorch,p95_latency,False,1.0
302,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005492333497386426,pytorch,p95_latency,False,1.0
303,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013495324464747683,pytorch,p95_latency,False,1.0
304,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005038853868609294,pytorch,p99_latency,False,1.0
305,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005664433952188119,pytorch,p99_latency,False,1.0
306,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013787965769879519,pytorch,p99_latency,False,1.0
