,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
600,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.197264541238406,pytorch,MAE,False,3.0
601,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.240244024784522,pytorch,MAE,False,3.0
602,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.201413955760248,pytorch,MAE,False,3.0
603,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0008008098967658,pytorch,MAE,True,3.0
604,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0060481581707545,pytorch,MAE,True,3.0
605,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0013074102868307,pytorch,MAE,True,3.0
606,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,515101.0,pytorch,model_size,False,3.0
607,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,515101.0,pytorch,model_size,False,3.0
608,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,515101.0,pytorch,model_size,False,3.0
609,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004269374767318368,pytorch,median_latency,False,3.0
610,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005229360249359161,pytorch,median_latency,False,3.0
611,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01527942600660026,pytorch,median_latency,False,3.0
612,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043919436866417526,pytorch,p95_latency,False,3.0
613,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005306422506691888,pytorch,p95_latency,False,3.0
614,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.015450429008342325,pytorch,p95_latency,False,3.0
615,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045567058725282545,pytorch,p99_latency,False,3.0
616,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005495396436890587,pytorch,p99_latency,False,3.0
617,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016236117229564116,pytorch,p99_latency,False,3.0
618,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
619,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
620,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
621,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.610105304811738,pytorch,median_latency,True,3.0
622,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1969976100732778,pytorch,median_latency,True,3.0
623,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,93.41159548604192,pytorch,median_latency,True,3.0
624,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5261016463648365,pytorch,p95_latency,True,3.0
625,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0520798049465516,pytorch,p95_latency,True,3.0
626,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,88.8657891350604,pytorch,p95_latency,True,3.0
627,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5439628217957626,pytorch,p99_latency,True,3.0
628,880,409,201,1490,"[880, 409, 201]",relu,model_15,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0680242740183297,pytorch,p99_latency,True,3.0
629,880,409,201,1490,"[880, 409, 201]",relu,model_15,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,90.64460107321227,pytorch,p99_latency,True,3.0
630,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.609232230558781,pytorch,MAE,False,1.0
631,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.6043335133191,pytorch,MAE,False,1.0
632,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.614208375745973,pytorch,MAE,False,1.0
633,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0000205553054449,pytorch,MAE,True,1.0
634,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9994515361637702,pytorch,MAE,True,1.0
635,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0005985682269354,pytorch,MAE,True,1.0
636,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,1.0
637,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,1.0
638,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,1.0
639,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00046943151392042637,pytorch,median_latency,False,1.0
640,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000512466998770833,pytorch,median_latency,False,1.0
641,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00937854201765731,pytorch,median_latency,False,1.0
642,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004817714740056545,pytorch,p95_latency,False,1.0
643,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005231638700934127,pytorch,p95_latency,False,1.0
644,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010660341882612556,pytorch,p95_latency,False,1.0
645,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000485402817139402,pytorch,p99_latency,False,1.0
646,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005328518844908103,pytorch,p99_latency,False,1.0
647,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010956753807258787,pytorch,p99_latency,False,1.0
648,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
649,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
650,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
651,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0225549312888065,pytorch,median_latency,True,1.0
652,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2996499134059443,pytorch,median_latency,True,1.0
653,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,60.38614277731367,pytorch,median_latency,True,1.0
654,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9146739991099735,pytorch,p95_latency,True,1.0
655,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1650942650396954,pytorch,p95_latency,True,1.0
656,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,64.49410764928187,pytorch,p95_latency,True,1.0
657,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8947048347162796,pytorch,p99_latency,True,1.0
658,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.177667849793826,pytorch,p99_latency,True,1.0
659,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,65.3407172327131,pytorch,p99_latency,True,1.0
660,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.295660045835508,pytorch,MAE,False,2.0
661,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.291730448309252,pytorch,MAE,False,2.0
662,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.302242483603763,pytorch,MAE,False,2.0
663,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0001158236504921,pytorch,MAE,True,2.0
664,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9996420756129796,pytorch,MAE,True,2.0
665,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000909395245019,pytorch,MAE,True,2.0
666,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,2.0
667,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,2.0
668,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,2.0
669,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004235139931552112,pytorch,median_latency,False,2.0
670,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000520614004926756,pytorch,median_latency,False,2.0
671,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009126740507781506,pytorch,median_latency,False,2.0
672,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043683911790139975,pytorch,p95_latency,False,2.0
673,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005284630577079951,pytorch,p95_latency,False,2.0
674,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014605511247646008,pytorch,p95_latency,False,2.0
675,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044818771246355024,pytorch,p99_latency,False,2.0
676,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.00054528487555217,pytorch,p99_latency,False,2.0
677,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01837704798672348,pytorch,p99_latency,False,2.0
678,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
679,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
680,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
681,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.705027875013314,pytorch,median_latency,True,2.0
682,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.325215738345352,pytorch,median_latency,True,2.0
683,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,58.293439840402975,pytorch,median_latency,True,2.0
684,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6066513270944753,pytorch,p95_latency,True,2.0
685,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1533781528372047,pytorch,p95_latency,True,2.0
686,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,87.15216590370227,pytorch,p95_latency,True,2.0
687,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6425607457375992,pytorch,p99_latency,True,2.0
688,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2150555834253587,pytorch,p99_latency,True,2.0
689,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,108.35296078359374,pytorch,p99_latency,True,2.0
690,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.547363647288684,pytorch,MAE,False,3.0
691,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.546736999827516,pytorch,MAE,False,3.0
692,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.548435480327731,pytorch,MAE,False,3.0
693,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0000673132769287,pytorch,MAE,True,3.0
694,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9999939936349055,pytorch,MAE,True,3.0
695,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0001927209736028,pytorch,MAE,True,3.0
696,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,3.0
697,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,3.0
698,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,118275.0,pytorch,model_size,False,3.0
699,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042485148878768086,pytorch,median_latency,False,3.0
700,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005233480187598616,pytorch,median_latency,False,3.0
701,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009073788503883407,pytorch,median_latency,False,3.0
702,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043761034030467274,pytorch,p95_latency,False,3.0
703,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005319424031767994,pytorch,p95_latency,False,3.0
704,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009157153658452443,pytorch,p95_latency,False,3.0
705,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044355788268148896,pytorch,p99_latency,False,3.0
706,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005370648653479293,pytorch,p99_latency,False,3.0
707,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009790273910039103,pytorch,p99_latency,False,3.0
708,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
709,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
710,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
711,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.71446321716396,pytorch,median_latency,True,3.0
712,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.343777729843913,pytorch,median_latency,True,3.0
713,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.97429403954792,pytorch,median_latency,True,3.0
714,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.595932448195692,pytorch,p95_latency,True,3.0
715,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.155516261376386,pytorch,p95_latency,True,3.0
716,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,54.32081951843395,pytorch,p95_latency,True,3.0
717,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.513093982141827,pytorch,p99_latency,True,3.0
718,359,202,79,640,"[359, 202, 79]",gelu,model_16,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0428824147284597,pytorch,p99_latency,True,3.0
719,359,202,79,640,"[359, 202, 79]",gelu,model_16,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,55.46937481552327,pytorch,p99_latency,True,3.0
720,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,10.11276655654692,pytorch,MAE,False,1.0
721,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,10.123139794996519,pytorch,MAE,False,1.0
722,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,10.117729036289907,pytorch,MAE,False,1.0
723,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.006134029201936,pytorch,MAE,True,1.0
724,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0071660779631537,pytorch,MAE,True,1.0
725,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0066277536155994,pytorch,MAE,True,1.0
726,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,235987.0,pytorch,model_size,False,1.0
727,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,235987.0,pytorch,model_size,False,1.0
728,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,235987.0,pytorch,model_size,False,1.0
729,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004232589853927493,pytorch,median_latency,False,1.0
730,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005254570278339088,pytorch,median_latency,False,1.0
731,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011177492997376248,pytorch,median_latency,False,1.0
732,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004771028528921306,pytorch,p95_latency,False,1.0
733,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005330894637154415,pytorch,p95_latency,False,1.0
734,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011243166838539764,pytorch,p95_latency,False,1.0
735,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00048205967701505867,pytorch,p99_latency,False,1.0
736,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005441070278175173,pytorch,p99_latency,False,1.0
737,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011508866238873452,pytorch,p99_latency,False,1.0
738,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
739,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
740,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
741,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7102630021850844,pytorch,median_latency,True,1.0
742,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3646698379123823,pytorch,median_latency,True,1.0
743,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.57307174438704,pytorch,median_latency,True,1.0
744,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8487498816795407,pytorch,p95_latency,True,1.0
745,367,400,146,913,"[367, 400, 146]",gelu,model_17,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.18304226746539,pytorch,p95_latency,True,1.0
746,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,67.13221270180709,pytorch,p95_latency,True,1.0
747,367,400,146,913,"[367, 400, 146]",gelu,model_17,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7602414358387053,pytorch,p99_latency,True,1.0
