,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
154,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.893460456025132,pytorch,p95_latency,True,2.0
155,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1247857967335135,pytorch,p95_latency,True,2.0
156,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,57.230061340452245,pytorch,p95_latency,True,2.0
157,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.7800813283467645,pytorch,p99_latency,True,2.0
158,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.014734015160638,pytorch,p99_latency,True,2.0
159,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,66.81532806272573,pytorch,p99_latency,True,2.0
160,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.844020484644405,pytorch,MAE,False,3.0
161,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.859133697969108,pytorch,MAE,False,3.0
162,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.851654540785953,pytorch,MAE,False,3.0
163,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.001380729972133,pytorch,MAE,True,3.0
164,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0030919517651617,pytorch,MAE,True,3.0
165,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.002245110230517,pytorch,MAE,True,3.0
166,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
167,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
168,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,121753.0,pytorch,model_size,False,3.0
169,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041605299338698387,pytorch,median_latency,False,3.0
170,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005114539817441255,pytorch,median_latency,False,3.0
171,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00941123950178735,pytorch,median_latency,False,3.0
172,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004279299348127097,pytorch,p95_latency,False,3.0
173,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000520120037253946,pytorch,p95_latency,False,3.0
174,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010582791088381782,pytorch,p95_latency,False,3.0
175,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043830222391989083,pytorch,p99_latency,False,3.0
176,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005244455341016874,pytorch,p99_latency,False,3.0
177,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01876842718455009,pytorch,p99_latency,False,3.0
178,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
179,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
180,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
181,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.7251609164397363,pytorch,median_latency,True,3.0
182,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.350040556757061,pytorch,median_latency,True,3.0
183,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,61.6439311173744,pytorch,median_latency,True,3.0
184,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6317088184908415,pytorch,p95_latency,True,3.0
185,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1986649620902865,pytorch,p95_latency,True,3.0
186,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,65.08267444232426,pytorch,p95_latency,True,3.0
187,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.649828766825013,pytorch,p99_latency,True,3.0
188,805,64,63,932,"[805, 64, 63]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.170622431406042,pytorch,p99_latency,True,3.0
189,805,64,63,932,"[805, 64, 63]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,113.46763841830567,pytorch,p99_latency,True,3.0
190,166,105,100,371,"[166, 105, 100]",celu,model_20,,,,,,,,,,,
191,128,255,49,432,"[128, 255, 49]",celu,model_21,,,,,,,,,,,
192,501,64,119,684,"[501, 64, 119]",relu,model_22,,,,,,,,,,,
193,703,370,73,1146,"[703, 370, 73]",celu,model_23,,,,,,,,,,,
194,301,128,208,637,"[301, 128, 208]",celu,model_24,,,,,,,,,,,
195,262,328,57,647,"[262, 328, 57]",elu,model_25,,,,,,,,,,,
196,750,64,223,1037,"[750, 64, 223]",leaky_relu,model_26,,,,,,,,,,,
197,511,438,37,986,"[511, 438, 37]",relu,model_27,,,,,,,,,,,
198,128,175,131,434,"[128, 175, 131]",elu,model_28,,,,,,,,,,,
199,173,362,196,731,"[173, 362, 196]",gelu,model_29,,,,,,,,,,,
200,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.656247746350063,pytorch,MAE,False,1.0
201,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.651630950669354,pytorch,MAE,False,1.0
202,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.655659263804624,pytorch,MAE,False,1.0
203,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0005594473930444,pytorch,MAE,True,1.0
204,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.000025800636346,pytorch,MAE,True,1.0
205,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0004914257989637,pytorch,MAE,True,1.0
206,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
207,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
208,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,1.0
209,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004840675101149827,pytorch,median_latency,False,1.0
210,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005416604690253735,pytorch,median_latency,False,1.0
211,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01204618249903433,pytorch,median_latency,False,1.0
212,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0005012414592783898,pytorch,p95_latency,False,1.0
213,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005492333497386426,pytorch,p95_latency,False,1.0
214,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013495324464747683,pytorch,p95_latency,False,1.0
215,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005038853868609294,pytorch,p99_latency,False,1.0
216,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005664433952188119,pytorch,p99_latency,False,1.0
217,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013787965769879519,pytorch,p99_latency,False,1.0
218,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
219,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
220,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
221,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9623793670447793,pytorch,median_latency,True,1.0
222,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3148347365916284,pytorch,median_latency,True,1.0
223,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,73.7198050708231,pytorch,median_latency,True,1.0
224,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8476230670273015,pytorch,p95_latency,True,1.0
225,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1202717312092494,pytorch,p95_latency,True,1.0
226,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,76.66883201991787,pytorch,p95_latency,True,1.0
227,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.800801107440233,pytorch,p99_latency,True,1.0
228,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.148524108854384,pytorch,p99_latency,True,1.0
229,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,76.63915407073482,pytorch,p99_latency,True,1.0
230,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.871956582127712,pytorch,MAE,False,2.0
231,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.867205572262868,pytorch,MAE,False,2.0
232,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.8778193088937,pytorch,MAE,False,2.0
233,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000489485072014,pytorch,MAE,True,2.0
234,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9999537142564958,pytorch,MAE,True,2.0
235,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001150624069813,pytorch,MAE,True,2.0
236,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
237,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
238,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,2.0
239,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004680959682445973,pytorch,median_latency,False,2.0
240,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005182585155125707,pytorch,median_latency,False,2.0
241,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011930607521208003,pytorch,median_latency,False,2.0
242,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0005330662679625674,pytorch,p95_latency,False,2.0
243,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005283863079966977,pytorch,p95_latency,False,2.0
244,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01486727678857278,pytorch,p95_latency,False,2.0
245,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005899207422044128,pytorch,p99_latency,False,2.0
246,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005410878785187376,pytorch,p99_latency,False,2.0
247,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01521699717384763,pytorch,p99_latency,False,2.0
248,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
249,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
250,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
251,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8193710935692278,pytorch,median_latency,True,2.0
252,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.1215032317234783,pytorch,median_latency,True,2.0
253,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,71.85879019670811,pytorch,median_latency,True,2.0
254,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.920003087713789,pytorch,p95_latency,True,2.0
255,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.8943674428193047,pytorch,p95_latency,True,2.0
256,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,81.43920697600124,pytorch,p95_latency,True,2.0
257,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,3.0998127470172743,pytorch,p99_latency,True,2.0
258,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.8432143220143424,pytorch,p99_latency,True,2.0
259,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,79.95962582118185,pytorch,p99_latency,True,2.0
260,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.917088886307639,pytorch,MAE,False,3.0
261,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.915021966340289,pytorch,MAE,False,3.0
262,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.913717476242798,pytorch,MAE,False,3.0
263,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.000515155271788,pytorch,MAE,True,3.0
264,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0002832427296529,pytorch,MAE,True,3.0
265,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000136876339334,pytorch,MAE,True,3.0
266,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
267,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
268,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,288303.0,pytorch,model_size,False,3.0
269,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004843480128329247,pytorch,median_latency,False,3.0
270,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005239364982116967,pytorch,median_latency,False,3.0
271,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.013445378019241616,pytorch,median_latency,False,3.0
272,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004955053445883095,pytorch,p95_latency,False,3.0
273,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000532377208583057,pytorch,p95_latency,False,3.0
274,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014308920878102071,pytorch,p95_latency,False,3.0
275,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005088699172483757,pytorch,p99_latency,False,3.0
276,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005466953315772116,pytorch,p99_latency,False,3.0
277,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014453349642571993,pytorch,p99_latency,False,3.0
278,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
279,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
280,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
281,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.8324861044189285,pytorch,median_latency,True,3.0
282,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.06400111379101,pytorch,median_latency,True,3.0
283,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,78.62909602005232,pytorch,median_latency,True,3.0
284,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.700332523396972,pytorch,p95_latency,True,3.0
285,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.9012714126152326,pytorch,p95_latency,True,3.0
286,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,77.97866328557174,pytorch,p95_latency,True,3.0
287,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5553347511504505,pytorch,p99_latency,True,3.0
288,568,342,137,1047,"[568, 342, 137]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.7452783741372286,pytorch,p99_latency,True,3.0
289,568,342,137,1047,"[568, 342, 137]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,72.57875806827339,pytorch,p99_latency,True,3.0
290,605,148,84,837,"[605, 148, 84]",elu,model_30,,,,,,,,,,,
291,825,247,158,1230,"[825, 247, 158]",leaky_relu,model_31,,,,,,,,,,,
292,414,64,32,510,"[414, 64, 32]",relu,model_32,,,,,,,,,,,
293,401,347,109,857,"[401, 347, 109]",leaky_relu,model_33,,,,,,,,,,,
294,840,168,171,1179,"[840, 168, 171]",leaky_relu,model_34,,,,,,,,,,,
295,589,237,32,858,"[589, 237, 32]",relu,model_35,,,,,,,,,,,
296,186,64,147,397,"[186, 64, 147]",relu,model_36,,,,,,,,,,,
297,128,310,198,636,"[128, 310, 198]",gelu,model_37,,,,,,,,,,,
298,523,75,82,680,"[523, 75, 82]",celu,model_38,,,,,,,,,,,
299,738,425,120,1283,"[738, 425, 120]",leaky_relu,model_39,,,,,,,,,,,
300,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.21220062054897,pytorch,MAE,False,1.0
301,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.29349817830442,pytorch,MAE,False,1.0
302,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.227475292819463,pytorch,MAE,False,1.0
303,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0017474832011843,pytorch,MAE,True,1.0
304,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.011664389476969,pytorch,MAE,True,1.0
305,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0036107309724822,pytorch,MAE,True,1.0
306,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
307,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
308,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,57811.0,pytorch,model_size,False,1.0
309,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004730460059363395,pytorch,median_latency,False,1.0
310,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005184265319257975,pytorch,median_latency,False,1.0
311,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008615315018687397,pytorch,median_latency,False,1.0
312,221,156,32,409,"[221, 156, 32]",leaky_relu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004829076555324718,pytorch,p95_latency,False,1.0
