,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
379,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2851363695680544,pytorch,median_latency,True,2.0
380,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5411565676887546,pytorch,p95_latency,True,2.0
381,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.134530523685562,pytorch,p95_latency,True,2.0
382,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4961240040685415,pytorch,p99_latency,True,2.0
383,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1681972204381865,pytorch,p99_latency,True,2.0
384,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47763.0,onnx,model_size,False,2.0
385,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
386,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00046973489224910736,onnx,median_latency,False,2.0
387,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
388,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00048630964010953903,onnx,p95_latency,False,2.0
389,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
390,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0004909857735037803,onnx,p99_latency,False,2.0
391,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
392,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766006739679866,onnx,model_size,True,2.0
393,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
394,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1494865331759279,onnx,median_latency,True,2.0
395,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
396,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1326276033769882,onnx,p95_latency,True,2.0
397,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
398,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1272197180590622,onnx,p99_latency,True,2.0
399,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
400,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,255841.0,pt2,model_size,False,2.0
401,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,235041.0,pt2,model_size,False,2.0
402,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000870782881975174,pt2,median_latency,False,2.0
403,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007269233465194702,pt2,median_latency,False,2.0
404,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008860444650053978,pt2,p95_latency,False,2.0
405,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007392207160592079,pt2,p95_latency,False,2.0
406,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010004221275448798,pt2,p99_latency,False,2.0
407,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009076365828514099,pt2,p99_latency,False,2.0
408,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5066228640793041,pt2,model_size,True,2.0
409,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.46543417433508977,pt2,model_size,True,2.0
410,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2064495650311355,pt2,median_latency,True,2.0
411,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0071355022851671,pt2,median_latency,True,2.0
412,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1810010112051863,pt2,p95_latency,True,2.0
413,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9853009049206441,pt2,p95_latency,True,2.0
414,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1315376991492296,pt2,p99_latency,True,2.0
415,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.026591658007165,pt2,p99_latency,True,2.0
416,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.87924994596982,pytorch,MAE,False,3.0
417,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.8751832167158,pytorch,MAE,False,3.0
418,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0005873822225897,pytorch,MAE,True,3.0
419,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0001291095077494,pytorch,MAE,True,3.0
420,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,110193.0,pytorch,model_size,False,3.0
421,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,110193.0,pytorch,model_size,False,3.0
422,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004065670073032379,pytorch,median_latency,False,3.0
423,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000491095706820488,pytorch,median_latency,False,3.0
424,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004190655425190925,pytorch,p95_latency,False,3.0
425,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005003519356250763,pytorch,p95_latency,False,3.0
426,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004285033047199249,pytorch,p99_latency,False,3.0
427,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005171741545200347,pytorch,p99_latency,False,3.0
428,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
429,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
430,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.422359834864829,pytorch,median_latency,True,3.0
431,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.925988813423891,pytorch,median_latency,True,3.0
432,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.336120955239874,pytorch,p95_latency,True,3.0
433,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.789259729593061,pytorch,p95_latency,True,3.0
434,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.31849369186909,pytorch,p99_latency,True,3.0
435,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7982631677395218,pytorch,p99_latency,True,3.0
436,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47763.0,onnx,model_size,False,3.0
437,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
438,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00045940838754177094,onnx,median_latency,False,3.0
439,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
440,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005336614325642586,onnx,p95_latency,False,3.0
441,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
442,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.000541779138147831,onnx,p99_latency,False,3.0
443,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
444,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766006739679866,onnx,model_size,True,3.0
445,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
446,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1475717223602542,onnx,median_latency,True,3.0
447,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
448,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2966114274490848,onnx,p95_latency,True,3.0
449,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
450,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2918568003218436,onnx,p99_latency,True,3.0
451,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
452,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,255841.0,pt2,model_size,False,3.0
453,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,235041.0,pt2,model_size,False,3.0
454,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000871831551194191,pt2,median_latency,False,3.0
455,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007053297013044357,pt2,median_latency,False,3.0
456,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008908435702323914,pt2,p95_latency,False,3.0
457,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007206369191408157,pt2,p95_latency,False,3.0
458,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010813107714056967,pt2,p99_latency,False,3.0
459,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008469639346003532,pt2,p99_latency,False,3.0
460,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5066228640793041,pt2,model_size,True,3.0
461,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.46543417433508977,pt2,model_size,True,3.0
462,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1961600089955866,pt2,median_latency,True,3.0
463,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9677181110290491,pt2,median_latency,True,3.0
464,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.7628094126421112,pt2,p95_latency,True,3.0
465,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.617065266435751,pt2,p95_latency,True,3.0
466,198,245,183,626,"[198, 245, 183]",gelu,model_11,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9150485276973199,pt2,p99_latency,True,3.0
467,198,245,183,626,"[198, 245, 183]",gelu,model_11,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7167348387376837,pt2,p99_latency,True,3.0
468,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.761585267893235,pytorch,MAE,False,1.0
469,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.75191810729923,pytorch,MAE,False,1.0
470,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0006459632148414,pytorch,MAE,True,1.0
471,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9995418930119766,pytorch,MAE,True,1.0
472,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,1.0
473,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,1.0
474,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00040684454143047333,pytorch,median_latency,False,1.0
475,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005008485168218613,pytorch,median_latency,False,1.0
476,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004195250570774078,pytorch,p95_latency,False,1.0
477,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005090581253170967,pytorch,p95_latency,False,1.0
478,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004242471605539322,pytorch,p99_latency,False,1.0
479,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005119743943214416,pytorch,p99_latency,False,1.0
480,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
481,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
482,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.40930750733526,pytorch,median_latency,True,1.0
483,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9659930728672594,pytorch,median_latency,True,1.0
484,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3180001234999894,pytorch,p95_latency,True,1.0
485,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8126968281085976,pytorch,p95_latency,True,1.0
486,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.169445902811062,pytorch,p99_latency,True,1.0
487,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.6180511158981092,pytorch,p99_latency,True,1.0
488,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,46851.0,onnx,model_size,False,1.0
489,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
490,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00046798400580883026,onnx,median_latency,False,1.0
491,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
492,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004766184836626053,onnx,p95_latency,False,1.0
493,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
494,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00048252083361148833,onnx,p99_latency,False,1.0
495,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
496,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6348885089157972,onnx,model_size,True,1.0
497,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
498,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.288162097588737,onnx,median_latency,True,1.0
499,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
500,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2807693347254743,onnx,p95_latency,True,1.0
501,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
502,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2838868976345486,onnx,p99_latency,True,1.0
503,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
504,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,240737.0,pt2,model_size,False,1.0
505,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,220001.0,pt2,model_size,False,1.0
506,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008741114288568497,pt2,median_latency,False,1.0
507,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007125772535800934,pt2,median_latency,False,1.0
508,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008882682770490646,pt2,p95_latency,False,1.0
509,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007232412695884705,pt2,p95_latency,False,1.0
510,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010116874054074286,pt2,p99_latency,False,1.0
511,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000836663320660591,pt2,p99_latency,False,1.0
512,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5461353309089589,pt2,model_size,True,1.0
513,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4990936953409815,pt2,model_size,True,1.0
514,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4890987380492278,pt2,median_latency,True,1.0
515,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.21391604552796,pt2,median_latency,True,1.0
516,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4854151378061404,pt2,p95_latency,True,1.0
517,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2094471432682998,pt2,p95_latency,True,1.0
518,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3514242458970878,pt2,p99_latency,True,1.0
519,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.117624961178735,pt2,p99_latency,True,1.0
520,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.787317191668535,pytorch,MAE,False,2.0
521,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.76693002480106,pytorch,MAE,False,2.0
522,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.001035970046476,pytorch,MAE,True,2.0
523,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9987134992722296,pytorch,MAE,True,2.0
524,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,2.0
525,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,94143.0,pytorch,model_size,False,2.0
526,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.000428125262260437,pytorch,median_latency,False,2.0
527,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005294494330883026,pytorch,median_latency,False,2.0
528,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00043906942009925843,pytorch,p95_latency,False,2.0
529,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005893377587199211,pytorch,p95_latency,False,2.0
530,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004416782781481743,pytorch,p99_latency,False,2.0
531,596,64,107,767,"[596, 64, 107]",gelu,model_12,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000597572773694992,pytorch,p99_latency,False,2.0
532,596,64,107,767,"[596, 64, 107]",gelu,model_12,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
