,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
146,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010242945328354832,pt2,p99_latency,False,3.0
147,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008635251596570015,pt2,p99_latency,False,3.0
148,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.36658002965640235,pt2,model_size,True,3.0
149,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3482974816669113,pt2,model_size,True,3.0
150,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1471050916991405,pt2,median_latency,True,3.0
151,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9666647673643712,pt2,median_latency,True,3.0
152,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1472357167500953,pt2,p95_latency,True,3.0
153,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9593174788603664,pt2,p95_latency,True,3.0
154,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1049654833125908,pt2,p99_latency,True,3.0
155,734,261,62,1057,"[734, 261, 62]",leaky_relu,model_1,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.931534304641489,pt2,p99_latency,True,3.0
156,341,162,52,555,"[341, 162, 52]",elu,model_10,,,,,,,,,,,
157,198,245,183,626,"[198, 245, 183]",gelu,model_11,,,,,,,,,,,
158,596,64,107,767,"[596, 64, 107]",gelu,model_12,,,,,,,,,,,
159,517,303,32,852,"[517, 303, 32]",relu,model_13,,,,,,,,,,,
160,128,93,168,389,"[128, 93, 168]",elu,model_14,,,,,,,,,,,
161,310,396,75,781,"[310, 396, 75]",celu,model_15,,,,,,,,,,,
162,708,216,222,1146,"[708, 216, 222]",relu,model_16,,,,,,,,,,,
163,696,415,47,1158,"[696, 415, 47]",relu,model_17,,,,,,,,,,,
164,295,204,138,637,"[295, 204, 138]",celu,model_18,,,,,,,,,,,
165,128,287,104,519,"[128, 287, 104]",gelu,model_19,,,,,,,,,,,
166,235,64,209,508,"[235, 64, 209]",celu,model_2,,,,,,,,,,,
167,557,102,196,855,"[557, 102, 196]",relu,model_20,,,,,,,,,,,
168,583,233,155,971,"[583, 233, 155]",celu,model_21,,,,,,,,,,,
169,182,64,32,278,"[182, 64, 32]",celu,model_22,,,,,,,,,,,
170,385,354,214,953,"[385, 354, 214]",elu,model_23,,,,,,,,,,,
171,895,146,80,1121,"[895, 146, 80]",gelu,model_24,,,,,,,,,,,
172,800,332,197,1329,"[800, 332, 197]",leaky_relu,model_25,,,,,,,,,,,
173,413,64,63,540,"[413, 64, 63]",celu,model_26,,,,,,,,,,,
174,168,427,142,737,"[168, 427, 142]",gelu,model_27,,,,,,,,,,,
175,663,185,32,880,"[663, 185, 32]",gelu,model_28,,,,,,,,,,,
176,465,372,88,925,"[465, 372, 88]",elu,model_29,,,,,,,,,,,
177,128,385,32,545,"[128, 385, 32]",relu,model_3,,,,,,,,,,,
178,128,135,180,443,"[128, 135, 180]",leaky_relu,model_30,,,,,,,,,,,
179,278,270,34,582,"[278, 270, 34]",elu,model_31,,,,,,,,,,,
180,774,64,124,962,"[774, 64, 124]",elu,model_32,,,,,,,,,,,
181,766,391,187,1344,"[766, 391, 187]",celu,model_33,,,,,,,,,,,
182,253,123,110,486,"[253, 123, 110]",elu,model_34,,,,,,,,,,,
183,128,255,133,516,"[128, 255, 133]",leaky_relu,model_35,,,,,,,,,,,
184,459,64,55,578,"[459, 64, 55]",relu,model_36,,,,,,,,,,,
185,654,320,72,1046,"[654, 320, 72]",relu,model_37,,,,,,,,,,,
186,141,83,218,442,"[141, 83, 218]",celu,model_38,,,,,,,,,,,
187,398,435,32,865,"[398, 435, 32]",gelu,model_39,,,,,,,,,,,
188,477,116,151,744,"[477, 116, 151]",gelu,model_4,,,,,,,,,,,
189,796,171,165,1132,"[796, 171, 165]",gelu,model_40,,,,,,,,,,,
190,871,251,32,1154,"[871, 251, 32]",gelu,model_41,,,,,,,,,,,
191,372,64,148,584,"[372, 64, 148]",leaky_relu,model_42,,,,,,,,,,,
192,181,339,58,578,"[181, 339, 58]",elu,model_43,,,,,,,,,,,
193,564,154,205,923,"[564, 154, 205]",relu,model_44,,,,,,,,,,,
194,535,404,116,1055,"[535, 404, 116]",leaky_relu,model_45,,,,,,,,,,,
195,128,222,39,389,"[128, 222, 39]",relu,model_46,,,,,,,,,,,
196,293,295,174,762,"[293, 295, 174]",celu,model_47,,,,,,,,,,,
197,677,87,97,861,"[677, 87, 97]",leaky_relu,model_48,,,,,,,,,,,
198,721,293,145,1159,"[721, 293, 145]",celu,model_49,,,,,,,,,,,
199,623,443,170,1236,"[623, 443, 170]",elu,model_5,,,,,,,,,,,
200,334,110,32,476,"[334, 110, 32]",elu,model_50,,,,,,,,,,,
201,128,409,201,738,"[128, 409, 201]",relu,model_51,,,,,,,,,,,
202,518,196,66,780,"[518, 196, 66]",leaky_relu,model_52,,,,,,,,,,,
203,608,362,32,1002,"[608, 362, 32]",gelu,model_53,,,,,,,,,,,
204,220,152,121,493,"[220, 152, 121]",relu,model_54,,,,,,,,,,,
205,360,225,84,669,"[360, 225, 84]",leaky_relu,model_55,,,,,,,,,,,
206,856,64,176,1096,"[856, 64, 176]",leaky_relu,model_56,,,,,,,,,,,
207,839,433,101,1373,"[839, 433, 101]",celu,model_57,,,,,,,,,,,
208,438,194,193,825,"[438, 194, 193]",leaky_relu,model_58,,,,,,,,,,,
209,129,325,43,497,"[129, 325, 43]",leaky_relu,model_59,,,,,,,,,,,
210,128,177,93,398,"[128, 177, 93]",elu,model_6,,,,,,,,,,,
211,639,64,134,837,"[639, 64, 134]",relu,model_60,,,,,,,,,,,
212,504,278,217,999,"[504, 278, 217]",celu,model_61,,,,,,,,,,,
213,128,64,83,275,"[128, 64, 83]",relu,model_62,,,,,,,,,,,
214,240,365,159,764,"[240, 365, 159]",celu,model_63,,,,,,,,,,,
215,750,129,32,911,"[750, 129, 32]",celu,model_64,,,,,,,,,,,
216,429,312,112,853,"[429, 312, 112]",leaky_relu,model_7,,,,,,,,,,,
217,813,76,35,924,"[813, 76, 35]",celu,model_8,,,,,,,,,,,
218,854,345,129,1328,"[854, 345, 129]",relu,model_9,,,,,,,,,,,
