,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
153,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,95.20995052694276,pytorch,median_latency,True,2.0
154,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9178883507773463,pytorch,p95_latency,True,2.0
155,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.746092910575211,pytorch,p95_latency,True,2.0
156,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,89.66091621218736,pytorch,p95_latency,True,2.0
157,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.873635014738369,pytorch,p99_latency,True,2.0
158,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.8287151636036367,pytorch,p99_latency,True,2.0
159,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,91.89751205715788,pytorch,p99_latency,True,2.0
160,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.716237069073423,pytorch,MAE,False,3.0
161,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.755555656196257,pytorch,MAE,False,3.0
162,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.721871513302104,pytorch,MAE,False,3.0
163,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9994470730361474,pytorch,MAE,True,3.0
164,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0045398205067162,pytorch,MAE,True,3.0
165,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000176875495835,pytorch,MAE,True,3.0
166,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,3.0
167,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,3.0
168,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,418927.0,pytorch,model_size,False,3.0
169,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004865061491727829,pytorch,median_latency,False,3.0
170,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005886964499950409,pytorch,median_latency,False,3.0
171,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.014734063297510147,pytorch,median_latency,False,3.0
172,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00049704909324646,pytorch,p95_latency,False,3.0
173,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005967548117041588,pytorch,p95_latency,False,3.0
174,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01529273334890604,pytorch,p95_latency,False,3.0
175,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0005004655197262764,pytorch,p99_latency,False,3.0
176,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006070858985185623,pytorch,p99_latency,False,3.0
177,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01681964084506035,pytorch,p99_latency,False,3.0
178,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
179,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
180,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
181,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.052081142349669,pytorch,median_latency,True,3.0
182,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.6931688050667226,pytorch,median_latency,True,3.0
183,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,92.43368622776882,pytorch,median_latency,True,3.0
184,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9156863987692656,pytorch,p95_latency,True,3.0
185,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.500559424666694,pytorch,p95_latency,True,3.0
186,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,89.70706361051805,pytorch,p95_latency,True,3.0
187,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.892382447375045,pytorch,p99_latency,True,3.0
188,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.5085825650573876,pytorch,p99_latency,True,3.0
189,828,374,109,1311,"[828, 374, 109]",gelu,model_2,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,97.20716419787084,pytorch,p99_latency,True,3.0
190,183,448,76,707,"[183, 448, 76]",leaky_relu,model_20,,,,,,,,,,,
191,128,107,32,267,"[128, 107, 32]",leaky_relu,model_21,,,,,,,,,,,
192,463,347,135,945,"[463, 347, 135]",relu,model_22,,,,,,,,,,,
193,689,174,93,956,"[689, 174, 93]",relu,model_23,,,,,,,,,,,
194,254,266,204,724,"[254, 266, 204]",leaky_relu,model_24,,,,,,,,,,,
195,289,64,102,455,"[289, 64, 102]",relu,model_25,,,,,,,,,,,
196,778,398,217,1393,"[778, 398, 217]",elu,model_26,,,,,,,,,,,
197,555,125,32,712,"[555, 125, 32]",relu,model_27,,,,,,,,,,,
198,128,331,117,576,"[128, 331, 117]",gelu,model_28,,,,,,,,,,,
199,162,221,178,561,"[162, 221, 178]",gelu,model_29,,,,,,,,,,,
200,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.062131492349188,pytorch,MAE,False,1.0
201,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.214426936008744,pytorch,MAE,False,1.0
202,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.065111223079075,pytorch,MAE,False,1.0
203,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9961108834053951,pytorch,MAE,True,1.0
204,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0149276378910173,pytorch,MAE,True,1.0
205,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9964790419020004,pytorch,MAE,True,1.0
206,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,1.0
207,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,1.0
208,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,1.0
209,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004133842885494232,pytorch,median_latency,False,1.0
210,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005098637193441391,pytorch,median_latency,False,1.0
211,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.010702794417738914,pytorch,median_latency,False,1.0
212,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004256121814250946,pytorch,p95_latency,False,1.0
213,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000571800023317337,pytorch,p95_latency,False,1.0
214,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.010890434123575687,pytorch,p95_latency,False,1.0
215,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004279588535428047,pytorch,p99_latency,False,1.0
216,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005766305327415466,pytorch,p99_latency,False,1.0
217,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011880887039005757,pytorch,p99_latency,False,1.0
218,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
219,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
220,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
221,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6358896397733886,pytorch,median_latency,True,1.0
222,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2510778293763436,pytorch,median_latency,True,1.0
223,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,68.2449374680808,pytorch,median_latency,True,1.0
224,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.533226460548532,pytorch,p95_latency,True,1.0
225,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4033305728226058,pytorch,p95_latency,True,1.0
226,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,64.81942268740708,pytorch,p95_latency,True,1.0
227,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4986646377948287,pytorch,p99_latency,True,1.0
228,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.3666935718388755,pytorch,p99_latency,True,1.0
229,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,69.3673049739333,pytorch,p99_latency,True,1.0
230,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.334319863808346,pytorch,MAE,False,2.0
231,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.47169957560183,pytorch,MAE,False,2.0
232,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.337497266193436,pytorch,MAE,False,2.0
233,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9966925396208921,pytorch,MAE,True,2.0
234,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.01312163474531,pytorch,MAE,True,2.0
235,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.99707252182752,pytorch,MAE,True,2.0
236,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,2.0
237,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,2.0
238,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,2.0
239,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00045809894800186157,pytorch,median_latency,False,2.0
240,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000559002161026001,pytorch,median_latency,False,2.0
241,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.010714726522564888,pytorch,median_latency,False,2.0
242,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004677651450037956,pytorch,p95_latency,False,2.0
243,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005684034898877144,pytorch,p95_latency,False,2.0
244,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011027114652097224,pytorch,p95_latency,False,2.0
245,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004720737785100937,pytorch,p99_latency,False,2.0
246,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005904585868120193,pytorch,p99_latency,False,2.0
247,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.011309242881834507,pytorch,p99_latency,False,2.0
248,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
249,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
250,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
251,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.206630478668521,pytorch,median_latency,True,2.0
252,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.692674173433224,pytorch,median_latency,True,2.0
253,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,51.612085595083215,pytorch,median_latency,True,2.0
254,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.136904974634148,pytorch,p95_latency,True,2.0
255,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.596654022031957,pytorch,p95_latency,True,2.0
256,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.375485235729684,pytorch,p95_latency,True,2.0
257,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.11700258190727,pytorch,p99_latency,True,2.0
258,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.64789617575346,pytorch,p99_latency,True,2.0
259,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,50.71600556976955,pytorch,p99_latency,True,2.0
260,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.140016758542854,pytorch,MAE,False,3.0
261,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.28144830683998,pytorch,MAE,False,3.0
262,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.142683745103406,pytorch,MAE,False,3.0
263,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9965407640158852,pytorch,MAE,True,3.0
264,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0138555076308846,pytorch,MAE,True,3.0
265,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9968672695874964,pytorch,MAE,True,3.0
266,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,3.0
267,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,3.0
268,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,191907.0,pytorch,model_size,False,3.0
269,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00043759867548942566,pytorch,median_latency,False,3.0
270,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005982872098684311,pytorch,median_latency,False,3.0
271,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.012929640710353851,pytorch,median_latency,False,3.0
272,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004497293382883072,pytorch,p95_latency,False,3.0
273,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006269510835409164,pytorch,p95_latency,False,3.0
274,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013145445659756661,pytorch,p95_latency,False,3.0
275,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045459676533937443,pytorch,p99_latency,False,3.0
276,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006820395588874817,pytorch,p99_latency,False,3.0
277,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.013551385141909122,pytorch,p99_latency,False,3.0
278,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
279,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
280,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
281,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.0673348527380084,pytorch,median_latency,True,3.0
282,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.8264710799799366,pytorch,median_latency,True,3.0
283,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,61.0831302082875,pytorch,median_latency,True,3.0
284,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.01587003403942,pytorch,p95_latency,True,3.0
285,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.8102500649145172,pytorch,p95_latency,True,3.0
286,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,58.923240566104695,pytorch,p95_latency,True,3.0
287,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.0127439813078376,pytorch,p99_latency,True,3.0
288,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.019755356463664,pytorch,p99_latency,True,3.0
289,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,59.99925860097097,pytorch,p99_latency,True,3.0
290,568,234,64,866,"[568, 234, 64]",relu,model_30,,,,,,,,,,,
291,794,64,163,1021,"[794, 64, 163]",celu,model_31,,,,,,,,,,,
292,388,384,52,824,"[388, 384, 52]",celu,model_32,,,,,,,,,,,
293,378,204,79,661,"[378, 204, 79]",relu,model_33,,,,,,,,,,,
294,811,250,190,1251,"[811, 250, 190]",relu,model_34,,,,,,,,,,,
295,585,74,35,694,"[585, 74, 35]",leaky_relu,model_35,,,,,,,,,,,
296,152,366,149,667,"[152, 366, 149]",relu,model_36,,,,,,,,,,,
297,128,64,200,392,"[128, 64, 200]",celu,model_37,,,,,,,,,,,
298,545,407,90,1042,"[545, 407, 90]",celu,model_38,,,,,,,,,,,
299,767,136,132,1035,"[767, 136, 132]",gelu,model_39,,,,,,,,,,,
300,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.470846454265088,pytorch,MAE,False,1.0
301,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.555162646920751,pytorch,MAE,False,1.0
302,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.488871684751754,pytorch,MAE,False,1.0
303,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0012231662609226,pytorch,MAE,True,1.0
304,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.010136765038543,pytorch,MAE,True,1.0
305,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0031287275460297,pytorch,MAE,True,1.0
306,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,1.0
307,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,1.0
308,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,49845.0,pytorch,model_size,False,1.0
309,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004745274782180786,pytorch,median_latency,False,1.0
310,128,244,32,404,"[128, 244, 32]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0006440766155719757,pytorch,median_latency,False,1.0
311,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.007523806765675545,pytorch,median_latency,False,1.0
312,128,244,32,404,"[128, 244, 32]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00048736631870269773,pytorch,p95_latency,False,1.0
